etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
0      | #ˌɑberrˈɑːnioː# | #ˌɑbɛrːˈɑːɲoː# | #ˌɑbɛrːˈoɲø# | #bərːˈɔːɲ# | #bərˈɔ̃ːɲ# | #bərˈɔɲ# | #bərˈɔj# {GOLD: #harˈɔj#}
1      | #ˌɑbiˈeːɡnus# | #ˌɑbjˈeːŋnʊ# | #ˌɑbjˈeŋnu# | #bjˈɛːŋ# | #bjˈɛ̃ːŋ# | #bjˈɛŋ# | #bjˈɛŋ# {GOLD: #vɟˈɛ#}
2      | #ˌɑbiˈeːɡneɑ# | #ˌɑbjˈeːŋɲɑ# | #ˌɑbjˈeŋɲɑ# | #bjˈɛːɲːə# | #bjˈɛ̃ːɲə# | #bjˈɛɲə# | #bjˈɛɲə# {GOLD: #vɟˈɛɲə#}
3      | #ˌɑblewˈɑːnioː# | #ˌɑblɛˈɑːɲoː# | #ˌɑblɛˈoɲø# | #blˈɔːɲ# | #blˈɔ̃ːɲ# | #blˈɔɲ# | #blˈɔj# {GOLD: #blˈɛj#}
4      | #ˌɑdiuːnˈɑːnioː# | #ˌɑdjuːnˈɑːɲoː# | #ˌɑd͡ʒjynˈoɲø# | #d͡ʒənˈɔːɲ# | #zə̃ɾˈɔ̃ːɲ# | #zəɾˈɔɲ# | #zəɾˈɔj# {GOLD: #aɟəɾˈɔj#}
5      | #ˌɑdˌoːrˈɑːnioː# | #ˌɑdˌurˈɑːɲoː# | #ˌɑdˌurˈoɲø# | #dˌurˈɔːɲ# | #dˌuɾˈɔ̃ːɲ# | #dˌuɾˈɔɲ# | #duɾˈɔj# {GOLD: #aðuɾˈɔj#}
6      | #ˈɑːeːr# | #ˈɑːeːr# | #ˈɑer# | #ˈaɛr# | #ˈaɛɾ# | #ˈaɛɾ# | #ˈaɛɾ# {GOLD: #ˈɛɾə#}
7      | #ˈɑːeːr# | #ˈɑːeːr# | #ˈɑer# | #ˈaɛr# | #ˈaɛɾ# | #ˈaɛɾ# | #ˈaɛɾ# {GOLD: #ˈajəɾ#}
8      | #ˌae̯rˈɑmen# | #ˌɛrˈɑmɛ# | #ˌɛrˈɑmɛ# | #rˈɛːm# | #ɾˈɛ̃ːm# | #ɾˈɛm# | #ɾˈɛm# {GOLD: #rˈɛmb#}
9      | #ˌae̯stimˈɑːnioː# | #ˌɛstɪmˈɑːɲoː# | #ˌɛstemˈoɲø# | #ʃtəmˈɔːɲ# | #ʃtə̃mˈɔ̃ːɲ# | #ʃtəmˈɔɲ# | #ʃtəmˈɔj# {GOLD: #t͡ʃmˈɔj#}
