etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
0      | #ˌɑberrˈɑːnioː# | #ˌɑbɛrːˈɑːɲoː# | #bərːˈɔːɲ# | #bərˈɔ̃ːɲ# | #bərˈɔɲ# | #bərˈɔj# {GOLD: #harˈɔj#}
1      | #ˌɑbiˈeːɡnus# | #ˌɑbjˈeːŋnʊ# | #bjˈɛːŋ# | #bjˈɛ̃ːŋ# | #bjˈɛŋ# | #bjˈɛŋ# {GOLD: #vɟˈɛ#}
2      | #ˌɑbiˈeːɡneɑ# | #ˌɑbjˈeːŋɲɑ# | #bjˈɛːɲːə# | #bjˈɛ̃ːɲə# | #bjˈɛɲə# | #bjˈɛɲə# {GOLD: #vɟˈɛɲə#}
3      | #ˌɑblewˈɑːnioː# | #ˌɑblɛˈɑːɲoː# | #blˈɔːɲ# | #blˈɔ̃ːɲ# | #blˈɔɲ# | #blˈɔj# {GOLD: #blˈɛj#}
4      | #ˌɑdiuːnˈɑːnioː# | #ˌɑdjuːnˈɑːɲoː# | #d͡ʒənˈɔːɲ# | #zə̃ɾˈɔ̃ːɲ# | #zəɾˈɔɲ# | #zəɾˈɔj# {GOLD: #aɟəɾˈɔj#}
5      | #ˌɑdˌoːrˈɑːnioː# | #ˌɑdˌurˈɑːɲoː# | #dərˈɔːɲ# | #dəɾˈɔ̃ːɲ# | #dəɾˈɔɲ# | #dəɾˈɔj# {GOLD: #aðuɾˈɔj#}
6      | #ˈɑːeːr# | #ˈɑːeːr# | #ˈaɛr# | #ˈaɛɾ# | #ˈaɛɾ# | #ˈaɛɾ# {GOLD: #ˈɛɾə#}
7      | #ˈɑːeːr# | #ˈɑːeːr# | #ˈaɛr# | #ˈaɛɾ# | #ˈaɛɾ# | #ˈaɛɾ# {GOLD: #ˈajəɾ#}
8      | #ˌae̯rˈɑmen# | #ˌɛrˈɑmɛ# | #rˈɛːm# | #ɾˈɛ̃ːm# | #ɾˈɛm# | #ɾˈɛm# {GOLD: #rˈɛmb#}
9      | #ˌae̯stimˈɑːnioː# | #ˌɛstɪmˈɑːɲoː# | #ʃtəmˈɔːɲ# | #ʃtə̃mˈɔ̃ːɲ# | #ʃtəmˈɔɲ# | #ʃtəmˈɔj# {GOLD: #t͡ʃmˈɔj#}
10     | #ˈae̯tɑːtem# | #ˈɛtɑːtɛ# | #jˈɛtat# | #jˈɛtat# | #jˈɛtat# | #jˈɛtat# {GOLD: #jˈɛtə#}
11     | #ˌɑkˈinɡlum# | #ˌɑkˈɪnɡlʊ# | #cˈɛːnɡl# | #cˈɛ̃ːnɡʎ# | #cˈɛnɟ# | #cˈɛnɟ# {GOLD: #cˈɛɲɟ#}
12     | #ˌɑkkˈipitum# | #ˌɑkkˈɪpɪtʊ# | #kcˈiːft# | #kcˈiːft# | #kcˈift# | #kcˈift# {GOLD: #cˈift#}
13     | #ˌɑkkˈipitrem# | #ˌɑkkˈɪpɪtrɛ# | #kcˈiːftr# | #kcˈiːftɾ# | #kcˈiftɾ# | #kcˈiftɾ# {GOLD: #cˈiftəɾ#}
14     | #ˌɑksˈunɡiɑ# | #ˌɑksˈʊɲjɑ# | #fʃˈuːɲɛ# | #fʃˈũːɲɛ# | #fʃˈuɲɛ# | #fʃˈuɲɛ# {GOLD: #uʃˈuɲə#}
15     | #ˈɑlbɑnum# | #ˈɑlbɑnʊ# | #ˈaːlban# | #ˈaːlbə̃# | #ˈalbə# | #ˈalbə# {GOLD: #ˈaɾbəɾ#}
16     | #ˌɑlbɑːnˈensis# | #ˌɑlbɑːnˈeːsɪ# | #əlbənˈiːʃ# | #əlbə̃ɾˈiːʃ# | #əlbəɾˈiʃ# | #əlbəɾˈiʃ# {GOLD: #aɾbəɾɛʃ#}
17     | #ˈɑlium# | #ˈɑʎʊ# | #ˈaːʎ# | #ˈaːʎ# | #ˈaj# | #ˈaj# {GOLD: #ˈaj#}
18     | #ˌɑllˌeːɡorˈiːɑ# | #ˌɑlˌeːɡɔrˈiːɑ# | #lɡərˈiə# | #lɡəɾˈiː# | #lɡəɾˈi# | #lɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
19     | #ˌɑltˈɑːrium# | #ˌɑltˈɑːrjʊ# | #əltˈɛːrj# | #əltˈɛːɾj# | #əltˈɛɾj# | #əltˈɛɾj# {GOLD: #ltˈɛɾ#}
20     | #ˌɑlterˈɑːnioː# | #ˌɑltɛrˈɑːɲoː# | #əltərˈɔːɲ# | #əltəɾˈɔ̃ːɲ# | #əltəɾˈɔɲ# | #əltəɾˈɔj# {GOLD: #ndərˈɔj#}
21     | #ˌɑlwˈeolum# | #ˌɑlwjˈɔlˠʊ# | #lwˈuo̯lˠ# | #lwˈua̯lˠ# | #lwˈua̯lˠ# | #lwˈua̯lˠ# {GOLD: #nˈulˠə#}
22     | #ˌɑmˈɑːrɑkiː# | #ˌɑmˈɑːrɑkiː# | #mˈaːrac# | #mˈaːɾac# | #mˈaɾac# | #mˈaɾac# {GOLD: #maɾˈac#}
23     | #ɑmbibˌoreˈɑːnus# | #ɑmbɪbˌɔrjˈɑːnʊ# | #əmbəərˈaːn# | #ə̃mbəəɾˈəː# | #əmbəəɾˈə# | #əmbəəɾˈə# {GOLD: #mˈurə#}
24     | #ɑmbipˌɑtˈiːnum# | #ɑmbɪpˌɑtˈiːnʊ# | #əmbəpətˈiːn# | #ə̃mbəpətˈĩː# | #əmbəpətˈi# | #əmbəpətˈi# {GOLD: #mtˈi#}
25     | #ɑmbipˌekkˈɑːtum# | #ɑmbɪpˌɛkkˈɑːtʊ# | #əmbəpəkkˈat# | #ə̃mbəpəkkˈat# | #əmbəpəkkˈat# | #əmbəpəkkˈat# {GOLD: #məkˈat#}
26     | #ɑmbipˌensˈɑːnioː# | #ɑmbɪpˌeːsˈɑːɲoː# | #əmbəpəʃˈɔːɲ# | #ə̃mbəpəʃˈɔ̃ːɲ# | #əmbəpəʃˈɔɲ# | #əmbəpəʃˈɔj# {GOLD: #məʃˈɔj#}
