etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
0      | #ˌɑbˌerrˈɑːnioː# | *#ˌɑbˌɛrːˈɒːɲoː# | *#ˌɑbˌɛrːˈoɲø# | *#vərːˈɔ̃ːɲ# | *#urˈɔ̃ːɲ# | *#urˈɔɲ# | *#urˈɔj# {GOLD: #harˈɔj#}
1      | #ˌɑbiˈeːɡnum# | *#ˌɑbjˈeŋnʊ# | *#ˌɑbjˈeŋnu# | *#vjˈɛ̃ːŋ# | *#vjˈɛ̃ːŋ# | *#vjˈɛŋ# | *#vjˈɛŋ# {GOLD: #vɟˈɛ#}
2      | #ˌɑbiˈeːɡneɑ# | *#ˌɑbjˈeŋɲɑ# | *#ˌɑbjˈeŋɲɑ# | *#vjˈɛ̃ːɲːə# | *#vjˈɛ̃ːɲə# | *#vjˈɛɲə# | *#vjˈɛɲə# {GOLD: #vɟˈɛɲə#}
3      | #ˌɑblˌewˈɑːnioː# | *#ˌɑblˌɛwˈɒːɲoː# | *#ˌɑblˈɛoɲø# | *#blˈɛ̃ːɲ# | *#blˈɛ̃ːɲ# | *#blˈɛɲ# | *#blˈɛj# {GOLD: #blˈɛj#}
4      | #ˌɑdiˌuːnˈɑːnioː# | *#ˌɑdjˌuːnˈɒːɲoː# | *#ˌɑd͡ʒjˌynˈoɲø# | *#zə̃nˈɔ̃ːɲ# | *#zə̃ɾˈɔ̃ːɲ# | *#zəɾˈɔɲ# | *#zəɾˈɔj# {GOLD: #aɟəɾˈɔj#}
5      | #ˌɑdˌoːrˈɑːnioː# | *#ˌɑdˌurˈɒːɲoː# | *#ˌɑdˌurˈoɲø# | *#ðˌurˈɔ̃ːɲ# | *#ðˌuɾˈɔ̃ːɲ# | *#ðˌuɾˈɔɲ# | *#ðuɾˈɔj# {GOLD: #aðuɾˈɔj#}
6      | #ˈɑːeːr# | *#ˈɑːer# | *#ˈɑer# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈɛɾə#}
7      | #ˈɑːeːr# | *#ˈɑːer# | *#ˈɑer# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈajəɾ#}
8      | #ˌae̯rˈɑːmen# | *#ˌɛrˈɑːmɛ# | *#ˌɛrˈɑmɛ# | *#rˈɛ̃ːm# | *#ɾˈɛ̃ːm# | *#ɾˈɛm# | *#ɾˈɛm# {GOLD: #rˈɛmb#}
9      | #ˌae̯stimˈɑːnioː# | *#ˌɛstɪmˈɒːɲoː# | *#ˌɛstimˈoɲø# | *#ʃtə̃mˈɔ̃ːɲ# | *#ʃtə̃mˈɔ̃ːɲ# | *#ʃtəmˈɔɲ# | *#ʃtəmˈɔj# {GOLD: #t͡ʃmˈɔj#}
10     | #ˈae̯tɑːtem# | *#ˈɛtɑːtɛ# | *#ˈɛttɛ# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# {GOLD: #jˈɛtə#}
11     | #ˌɑːkˈinɡulum# | *#ˌɑːkˈɪnɡʊlˠʊ# | *#ˌɑkˈenɡulˠu# | *#cˈɛ̃ːnɡulˠ# | *#cˈɛ̃ːnɡulˠ# | *#cˈɛnɡulˠ# | *#cˈɛnɡulˠ# {GOLD: #cˈɛɲɟ#}
12     | #ˌɑkkˈipitum# | *#ˌɑkkˈɪpɪtʊ# | *#ˌɑkkˈiptu# | *#cˈiːft# | *#cˈiːft# | *#cˈift# | *#cˈift# {GOLD: #cˈift#}
13     | #ˌɑkkˈipitrem# | *#ˌɑkkˈɪpɪtrɛ# | *#ˌɑkkˈiptrɛ# | *#cˈiːftr# | *#cˈiːftɾ# | *#cˈiftɾ# | *#cˈiftɾ# {GOLD: #cˈiftəɾ#}
14     | #ˌɑksˈunɡiɑ# | *#ˌɑsˈʊɲjɑ# | *#ˌɑsˈuɲjɑ# | *#ʃˈũːɲə# | *#ʃˈũːɲə# | *#ʃˈuɲə# | *#ʃˈuɲə# {GOLD: #uʃˈuɲə#}
15     | #ˈɑlbɑnum# | *#ˈɑlbɑnʊ# | *#ˈɑlbɑnu# | *#ˈaːlbã# | *#ˈaːlbə̃# | *#ˈalbə# | *#ˈalbə# {GOLD: #ˈaɾbəɾ#}
16     | #ˌɑlbɑːnˈensem# | *#ˌɑlbɑːnˈɛnsɛ# | *#ˌɑlbɑnˈɛsɛ# | *#əlbə̃nˈiːʃ# | *#əlbə̃ɾˈiːʃ# | *#əlbəɾˈiʃ# | *#əlbəɾˈiʃ# {GOLD: #aɾbəɾˈɛʃ#}
17     | #ˈɑlium# | *#ˈɑʎʊ# | *#ˈɑʎu# | *#ˈaːʎ# | *#ˈaːʎ# | *#ˈaj# | *#ˈaj# {GOLD: #ˈaj#}
18     | #ˌɑllˌeːɡorˈiːɑ# | *#ˌɑlˌeɡɔrˈiɑ# | *#ˌɑlˌeɡorˈiɑ# | *#lɡərˈiː# | *#lɡəɾˈiː# | *#lɡəɾˈi# | *#lɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
19     | #ˌɑltˈɑːre# | *#ˌɑltˈɑːrɛ# | *#ˌɑltˈɑrɛ# | *#əltˈie̯r# | *#əltˈie̯ɾ# | *#əltˈie̯ɾ# | *#əltˈie̯ɾ# {GOLD: #ltˈɛɾ#}
20     | #ˌɑlterˈɑːnioː# | *#ˌɑltɛrˈɒːɲoː# | *#ˌɑltɛrˈoɲø# | *#əltərˈɔ̃ːɲ# | *#əltəɾˈɔ̃ːɲ# | *#əltəɾˈɔɲ# | *#əltəɾˈɔj# {GOLD: #ndərˈɔj#}
21     | #ˌɑlwˈeolum# | *#ˌɑlβjˈɔlˠʊ# | *#ˌɑlβjˈolˠu# | *#əlvˈuo̯lˠ# | *#əlvˈua̯lˠ# | *#əlvˈua̯lˠ# | *#əlvˈua̯lˠ# {GOLD: #nˈulˠə#}
22     | #ˌɑmˈɑːrɑkiː# | *#ˌɑmˈɑːrɑki# | *#ˌɑmˈɑrɑki# | *#mˈaːrac# | *#mˈaːɾac# | *#mˈaɾac# | *#mˈaɾac# {GOLD: #maɾˈac#}
23     | #ɑmbipˌɑtˈiːnum# | *#ɑmbɪpˌɑtˈinʊ# | *#ɑmbipˌɑtˈinu# | *#ə̃mbəpˌatˈĩː# | *#ə̃mbəpˌatˈĩː# | *#əmbəpˌatˈi# | *#əmbəpatˈi# {GOLD: #mtˈi#}
24     | #ˌɑmbulˈɑːnioː# | *#ˌɑmbʊlˠˈɒːɲoː# | *#ˌɑmbulˠˈoɲø# | *#ə̃mbəlˠˈɔ̃ːɲ# | *#ə̃mbəlˠˈɔ̃ːɲ# | *#əmbəlˠˈɔɲ# | *#əmbəlˠˈɔj# {GOLD: #mbalˠˈɔj#}
25     | #ˌɑmˈɑndolɑ# | *#ˌɑmˈɑndʊlˠɑ# | *#ˌɑmˈɑndulˠɑ# | *#mˈãːndulˠ# | *#mˈəːndulˠ# | *#mˈəndulˠ# | *#mˈəndulˠ# {GOLD: #mˈɛndulˠ#}
26     | #ˈɑmiɑ# | *#ˈɑmjɑ# | *#ˈɑmjɑ# | *#ˈãːmɛ# | *#ˈəːmɛ# | *#ˈəmɛ# | *#ˈəmɛ# {GOLD: #ˈamɛ#}
27     | #ˌɑmˈiːkum# | *#ˌɑmˈikʊ# | *#ˌɑmˈiku# | *#mˈik# | *#mˈik# | *#mˈik# | *#mˈik# {GOLD: #mˈik#}
28     | #ˈɑmitɑm# | *#ˈɑmɪtɑ# | *#ˈɑmitɑ# | *#ˈãːmitə# | *#ˈəːmitə# | *#ˈəmitə# | *#ˈəmitə# {GOLD: #ˈɛmtə#}
29     | #ˌɑmˈurɡɑ# | *#ˌɑmˈʊrɡɑ# | *#ˌɑmˈurɡɑ# | *#mˈuːrɡə# | *#mˈuːɾɡə# | *#mˈuɾɡə# | *#mˈuɾɡə# {GOLD: #mˈuɾɡə#}
30     | #ˈɑnɡelum# | *#ˈɑnɡɛlˠʊ# | *#ˈɑnɡɛlˠu# | *#ˈãːnɟɛlˠ# | *#ˈəːnɟɛlˠ# | *#ˈənɟɛlˠ# | *#ˈənɟɛlˠ# {GOLD: #ˈəɲɟəlˠ#}
31     | #ˈɑnɡelum# | *#ˈɑnɡɛlˠʊ# | *#ˈɑnɡɛlˠu# | *#ˈãːnɟɛlˠ# | *#ˈəːnɟɛlˠ# | *#ˈənɟɛlˠ# | *#ˈənɟɛlˠ# {GOLD: #ˈɛɲɟəlˠ#}
32     | #ˌɑnɡuˈillɑ# | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ə̃nɟˈɛːlə# | *#ə̃nɟˈɛːlə# | *#ənɟˈɛlə# | *#ənɟˈɛlə# {GOLD: #ɲɟˈɛlə#}
33     | #ˌɑnɡuˈillɑ# | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ə̃nɟˈɛːlə# | *#ə̃nɟˈɛːlə# | *#ənɟˈɛlə# | *#ənɟˈɛlə# {GOLD: #ɲɟˈalə#}
34     | #ˌɑnɡuˈillɑ# | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ə̃nɟˈɛːlə# | *#ə̃nɟˈɛːlə# | *#ənɟˈɛlə# | *#ənɟˈɛlə# {GOLD: #ɲˈilə#}
35     | #ˌɑnɡˈustum# | *#ˌɑnɡˈʊstʊ# | *#ˌɑnɡˈustu# | *#ə̃nɡˈuːʃt# | *#ə̃nɡˈuːʃt# | *#ənɡˈuʃt# | *#ənɡˈuʃt# {GOLD: #ŋɡˈuʃt#}
36     | #ˌɑnɡustˈɑːnioː# | *#ˌɑnɡʊstˈɒːɲoː# | *#ˌɑnɡustˈoɲø# | *#ə̃nɡəʃtˈɔ̃ːɲ# | *#ə̃nɡəʃtˈɔ̃ːɲ# | *#ənɡəʃtˈɔɲ# | *#ənɡəʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
37     | #ˌɑntˈoːnium# | *#ˌɑntˈɒːɲʊ# | *#ˌɑntˈoɲu# | *#ə̃ndˈɔ̃ːɲ# | *#ə̃ndˈɔ̃ːɲ# | *#əndˈɔɲ# | *#əndˈɔj# {GOLD: #ndˈua̯#}
