etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Middle Proto-Albanian III | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
0      | #ˌɑbˌerrˈɑːnioː# | *#ˌɑbˌɛrːˈɒːɲɔ# | *#ˌɑbˌɛrːˈoɲo# | *#ˌɑβˌɛrːˈoɲo# | *#vərːˈɔ̃ɲ# | *#vərˈɔ̃ɲ# | *#vərˈɔɲ# | *#vərˈɔj# {GOLD: #harˈɔj#}
1      | #ˌɑbiˈeːɡnum# | *#ˌɑbjˈeŋnʊ# | *#ˌɑbjˈeŋnu# | *#ˌɑβˈeŋnu# | *#vˈɛ̃ŋ# | *#vˈɛ̃ŋ# | *#vˈɛŋ# | *#vˈɛŋ# {GOLD: #vɟˈɛ#}
2      | #ˌɑbiˈeːɡneɑ# | *#ˌɑbjˈeŋɲɑ# | *#ˌɑbjˈeŋɲɑ# | *#ˌɑβˈeŋɲɑ# | *#vˈɛ̃ɲːə# | *#vˈɛ̃ɲə# | *#vˈɛɲə# | *#vˈɛɲə# {GOLD: #vɟˈɛɲə#}
3      | #ˌɑblˌewˈɑːnioː# | *#ˌɑblˌɛwˈɒːɲɔ# | *#ˌɑblˈɛwoɲo# | *#ˌɑblˈɛβoɲo# | *#blˈɛvɔ̃ɲ# | *#blˈɛvɔ̃ɲ# | *#blˈɛvɔɲ# | *#blˈɛvɔj# {GOLD: #blˈɛj#}
4      | #ˌɑdiˌuːnˈɑːnioː# | *#ˌɑdjˌuːnˈɒːɲɔ# | *#ˌɑd͡ʒjˌynˈoɲo# | *#ˌɑd͡ʒˌynˈoɲo# | *#zə̃ɾ̃ˈɔ̃ɲ# | *#zə̃ɾˈɔ̃ɲ# | *#zəɾˈɔɲ# | *#zəɾˈɔj# {GOLD: #aɟəɾˈɔj#}
5      | #ˌɑdˌoːrˈɑːnioː# | *#ˌɑdˌʊrˈɒːɲɔ# | *#ˌɑdˌurˈoɲo# | *#ˌɑðˌurˈoɲo# | *#ðˌurˈɔ̃ɲ# | *#ðˌuɾˈɔ̃ɲ# | *#ðˌuɾˈɔɲ# | *#ðuɾˈɔj# {GOLD: #aðuɾˈɔj#}
6      | #ˈɑːeːr# | *#ˈɑːer# | *#ˈɑer# | *#ˈɑer# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈɛɾə#}
7      | #ˈɑːeːr# | *#ˈɑːer# | *#ˈɑer# | *#ˈɑer# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈajəɾ#}
8      | #ˌae̯rˈɑːmen# | *#ˌɛrˈɑːmɛ# | *#ˌɛrˈɑmɛ# | *#ˌɛrˈemɪ# | *#rˈɛ̃m# | *#ɾˈɛ̃m# | *#ɾˈɛm# | *#ɾˈɛm# {GOLD: #rˈɛmb#}
9      | #ˌae̯stimˈɑːnioː# | *#ˌɛstɪmˈɒːɲɔ# | *#ˌɛstemˈoɲo# | *#ˌɛstimˈoɲo# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃtəmˈɔɲ# | *#ʃtəmˈɔj# {GOLD: #t͡ʃmˈɔj#}
10     | #ˈae̯tɑːtem# | *#ˈɛtɑːtɛ# | *#ˈɛttɛ# | *#ˈɛttɪ# | *#ˈɛːt# | *#ˈɛːt# | *#ˈɛt# | *#ˈɛt# {GOLD: #jˈɛtə#}
11     | #ˌɑːkˈinɡulum# | *#ˌɑːkˈɪnɡʊlˠʊ# | *#ˌɑkˈenɡulˠu# | *#ˌɑkˈenɡulˠu# | *#cˈɛ̃nɡulˠ# | *#cˈɛ̃nɡulˠ# | *#cˈɛnɡulˠ# | *#cˈɛnɡulˠ# {GOLD: #cˈɛɲɟ#}
12     | #ˌɑkkˈipitum# | *#ˌɑkkˈɪpɪtʊ# | *#ˌɑkkˈiptu# | *#ˌɑkkˈiptu# | *#cˈiːft# | *#cˈiːft# | *#cˈift# | *#cˈift# {GOLD: #cˈift#}
