etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
0      | #ˌɑbˌerrˈɑːnioː# | *#ˌɑbˌɛrːˈɒːɲoː# | *#ˌɑbˌɛrːˈoɲø# | *#vərːˈɔ̃ːɲ# | *#urˈɔ̃ːɲ# | *#urˈɔɲ# | *#urˈɔj# {GOLD: #harˈɔj#}
1      | #ˌɑbiˈeːɡnus# | *#ˌɑbjˈeːŋnʊ# | *#ˌɑbjˈeŋnu# | *#vjˈɛ̃ːŋ# | *#vjˈɛ̃ːŋ# | *#vjˈɛŋ# | *#vjˈɛŋ# {GOLD: #vɟˈɛ#}
2      | #ˌɑbiˈeːɡneɑ# | *#ˌɑbjˈeːŋɲɑ# | *#ˌɑbjˈeŋɲɑ# | *#vjˈɛ̃ːɲːə# | *#vjˈɛ̃ːɲə# | *#vjˈɛɲə# | *#vjˈɛɲə# {GOLD: #vɟˈɛɲə#}
3      | #ˌɑblˌewˈɑːnioː# | *#ˌɑblˌɛwˈɒːɲoː# | *#ˌɑblˌɛˈoɲø# | *#blˈɔ̃ːɲ# | *#blˈɔ̃ːɲ# | *#blˈɔɲ# | *#blˈɔj# {GOLD: #blˈɛj#}
4      | #ˌɑdiˌuːnˈɑːnioː# | *#ˌɑdjˌuːnˈɒːɲoː# | *#ˌɑd͡ʒjˌynˈoɲø# | *#zə̃nˈɔ̃ːɲ# | *#zə̃ɾˈɔ̃ːɲ# | *#zəɾˈɔɲ# | *#zəɾˈɔj# {GOLD: #aɟəɾˈɔj#}
5      | #ˌɑdˌoːrˈɑːnioː# | *#ˌɑdˌurˈɒːɲoː# | *#ˌɑdˌurˈoɲø# | *#ðˌurˈɔ̃ːɲ# | *#ðˌuɾˈɔ̃ːɲ# | *#ðˌuɾˈɔɲ# | *#ðuɾˈɔj# {GOLD: #aðuɾˈɔj#}
6      | #ˈɑːeːr# | *#ˈɑːeːr# | *#ˈɑer# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈɛɾə#}
7      | #ˈɑːeːr# | *#ˈɑːeːr# | *#ˈɑer# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈajəɾ#}
8      | #ˌae̯rˈɑːmen# | *#ˌɛrˈɑːmɛ# | *#ˌɛrˈɑmɛ# | *#rˈɛ̃ːm# | *#ɾˈɛ̃ːm# | *#ɾˈɛm# | *#ɾˈɛm# {GOLD: #rˈɛmb#}
9      | #ˌae̯stimˈɑːnioː# | *#ˌɛstɪmˈɒːɲoː# | *#ˌɛstemˈoɲø# | *#ʃtə̃mˈɔ̃ːɲ# | *#ʃtə̃mˈɔ̃ːɲ# | *#ʃtəmˈɔɲ# | *#ʃtəmˈɔj# {GOLD: #t͡ʃmˈɔj#}
10     | #ˈae̯tɑːtem# | *#ˈɛtɑːtɛ# | *#ˈɛttɛ# | *#jˈɛtt# | *#jˈɛtt# | *#jˈɛtt# | *#jˈɛtt# {GOLD: #jˈɛtə#}
11     | #ˌɑːkˈinɡulum# | *#ˌɑːkˈɪnɡʊlˠʊ# | *#ˌɑkˈenɡulˠu# | *#cˈɛ̃ːnɡulˠ# | *#cˈɛ̃ːnɡulˠ# | *#cˈɛnɡulˠ# | *#cˈɛnɡulˠ# {GOLD: #cˈɛɲɟ#}
12     | #ˌɑkkˈipitum# | *#ˌɑkkˈɪpɪtʊ# | *#ˌɑkkˈiptu# | *#kcˈiːft# | *#kcˈiːft# | *#kcˈift# | *#kcˈift# {GOLD: #cˈift#}
13     | #ˌɑkkˈipitrem# | *#ˌɑkkˈɪpɪtrɛ# | *#ˌɑkkˈiptrɛ# | *#kcˈiːftr# | *#kcˈiːftɾ# | *#kcˈiftɾ# | *#kcˈiftɾ# {GOLD: #cˈiftəɾ#}
14     | #ˌɑksˈunɡiɑ# | *#ˌɑksˈʊɲjɑ# | *#ˌɑksˈuɲjɑ# | *#fʃˈũːɲə# | *#fʃˈũːɲə# | *#fʃˈuɲə# | *#fʃˈuɲə# {GOLD: #uʃˈuɲə#}
15     | #ˈɑlbɑnum# | *#ˈɑlbɑnʊ# | *#ˈɑlbɑnu# | *#ˈaːlbã# | *#ˈaːlbə̃# | *#ˈalbə# | *#ˈalbə# {GOLD: #ˈaɾbəɾ#}
16     | #ˌɑlbɑːnˈensis# | *#ˌɑlbɑːnˈɛnsɪ# | *#ˌɑlbɑnˈɛse# | *#əlbə̃nˈiːʃ# | *#əlbə̃ɾˈiːʃ# | *#əlbəɾˈiʃ# | *#əlbəɾˈiʃ# {GOLD: #aɾbəɾˈɛʃ#}
17     | #ˈɑlium# | *#ˈɑʎʊ# | *#ˈɑʎu# | *#ˈaːʎ# | *#ˈaːʎ# | *#ˈaj# | *#ˈaj# {GOLD: #ˈaj#}
18     | #ˌɑllˌeːɡorˈiːɑ# | *#ˌɑlˌeːɡɔrˈiːɑ# | *#ˌɑlˌeɡorˈiɑ# | *#lɡərˈiː# | *#lɡəɾˈiː# | *#lɡəɾˈi# | *#lɡəɾˈi# {GOLD: #lɔɡɔɾˈi#}
19     | #ˌɑltˈɑːre# | *#ˌɑltˈɑːrɛ# | *#ˌɑltˈɑrɛ# | *#əltˈie̯r# | *#əltˈie̯ɾ# | *#əltˈie̯ɾ# | *#əltˈie̯ɾ# {GOLD: #ltˈɛɾ#}
20     | #ˌɑlterˈɑːnioː# | *#ˌɑltɛrˈɒːɲoː# | *#ˌɑltɛrˈoɲø# | *#əltərˈɔ̃ːɲ# | *#əltəɾˈɔ̃ːɲ# | *#əltəɾˈɔɲ# | *#əltəɾˈɔj# {GOLD: #ndərˈɔj#}
21     | #ˌɑlwˈeolum# | *#ˌɑlβjˈɔlˠʊ# | *#ˌɑlβjˈolˠu# | *#əlvˈuo̯lˠ# | *#əlvˈua̯lˠ# | *#əlvˈua̯lˠ# | *#əlvˈua̯lˠ# {GOLD: #nˈulˠə#}
