Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.01805054
Accuracy within 1 phone:                 0.09747292
Accuracy within 2 phones:                0.30324910
Average edit distance from gold:         0.64582689
Average feature edit distance from gold: 0.74868092

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.3786407766990291	|	4.846153846153846	|	1.2159763313609466
ˌɛ	|	0.0	|	NaN	|	NaN
rː	|	0.22727272727272727	|	4.066666666666666	|	0.8333333333333334
ˈãː	|	0.22764227642276422	|	3.6785714285714284	|	0.892513736263736
ɲ	|	0.1806020066889632	|	3.981132075471698	|	0.9459361393323654
b	|	0.3162393162393162	|	4.0	|	0.9412087912087914
j	|	0.21739130434782608	|	4.689655172413793	|	1.023209549071618
ˈɛ̃ː	|	0.35443037974683544	|	3.5	|	0.635989010989011
ə	|	0.24279379157427938	|	3.7724550898203595	|	0.7683095347766006
l	|	0.21052631578947367	|	3.5277777777777777	|	0.7761752136752135
ˈɛ	|	0.20454545454545456	|	3.05	|	0.6519230769230769
w	|	0.3	|	3.0	|	0.717948717948718
ɔ̃	|	0.3333333333333333	|	2.0	|	1.0384615384615385
v	|	0.35802469135802467	|	3.4827586206896552	|	0.7088859416445623
ˈɔ̃ː	|	0.29545454545454547	|	3.923076923076923	|	0.7352071005917161
n	|	0.3920863309352518	|	4.245283018867925	|	0.898584905660377
ə̃	|	0.27053140096618356	|	4.6909090909090905	|	1.0412587412587415
ˈa	|	0.14285714285714285	|	3.375	|	0.8100961538461537
t	|	0.21204819277108433	|	3.4743589743589745	|	0.8108974358974361
r	|	0.2571428571428571	|	3.923076923076923	|	0.8004602235371462
d	|	0.35	|	3.9285714285714284	|	0.8305860805860809
ˈaː	|	0.19736842105263158	|	2.9375	|	0.6490384615384615
m	|	0.25833333333333336	|	3.5737704918032787	|	0.7635561160151325
ʃ	|	0.20218579234972678	|	3.6805555555555554	|	0.7540064102564101
c	|	0.10869565217391304	|	3.090909090909091	|	0.6713286713286712
ɡ	|	0.22018348623853212	|	4.375	|	1.0032051282051282
lː	|	0.17647058823529413	|	3.875	|	0.7684294871794871
k	|	0.23011363636363635	|	3.5974025974025974	|	0.7884615384615384
ˈɛː	|	0.18518518518518517	|	4.4	|	0.9676923076923077
f	|	0.16842105263157894	|	3.3225806451612905	|	0.7251861042183623
ˈiː	|	0.19117647058823528	|	4.076923076923077	|	0.7366863905325445
ˈỹː	|	0.4444444444444444	|	3.5	|	0.7067307692307692
ɛ	|	0.21875	|	4.0	|	0.8351648351648351
ʎ	|	0.33980582524271846	|	3.5555555555555554	|	0.8279914529914532
ˈi	|	0.265625	|	4.117647058823529	|	0.835972850678733
e̯	|	0.5555555555555556	|	4.2	|	0.7432692307692307
p	|	0.18067226890756302	|	3.738095238095238	|	0.8649267399267402
ˈĩː	|	0.49056603773584906	|	2.7142857142857144	|	0.6119505494505495
ˈuː	|	0.13725490196078433	|	2.5714285714285716	|	0.4313186813186813
ɟ	|	0.2619047619047619	|	4.090909090909091	|	0.8828671328671329
ˌa	|	0.25	|	3.0	|	0.21153846153846154
ã	|	0.0	|	NaN	|	NaN
ˈẽː	|	0.0	|	NaN	|	NaN
ˈũː	|	0.14285714285714285	|	3.0	|	0.6217948717948718
ʒ	|	0.25	|	4.25	|	0.7692307692307692
ˈy	|	0.4	|	3.875	|	0.861778846153846
?1	|	0.17142857142857143	|	4.5	|	0.967948717948718
nː	|	0.07692307692307693	|	1.0	|	0.038461538461538464
ˈɔː	|	0.2857142857142857	|	3.2	|	0.5038461538461538
ˈɔ	|	0.05263157894736842	|	2.0	|	0.5
ˈyː	|	0.14285714285714285	|	3.8	|	0.753846153846154
ˈu	|	0.25	|	3.0	|	0.6923076923076923
ɔ	|	0.5	|	4.0	|	1.3461538461538463
?1̬	|	0.35294117647058826	|	3.3333333333333335	|	0.5480769230769231
ˌɛ̃	|	0.0	|	NaN	|	NaN
ð	|	0.36363636363636365	|	4.0	|	0.75
iː	|	0.0	|	NaN	|	NaN
ˌʊ	|	0.0	|	NaN	|	NaN
ˈeː	|	0.0	|	NaN	|	NaN
z	|	0.0	|	NaN	|	NaN
ˈoː	|	0.0	|	NaN	|	NaN
o̯	|	0.8	|	3.5	|	0.7836538461538461
ɛ̃	|	0.5	|	3.0	|	0.6153846153846154
u	|	0.3333333333333333	|	3.0	|	0.21153846153846154
a	|	1.0	|	3.0	|	0.2692307692307692
ɪ̯	|	0.0	|	NaN	|	NaN
ˈe	|	1.0	|	2.0	|	0.09615384615384616
ˈo	|	0.0	|	NaN	|	NaN
x	|	0.0	|	NaN	|	NaN
aː	|	0.0	|	NaN	|	NaN
t͡s	|	0.0	|	NaN	|	NaN
ˌu	|	0.0	|	NaN	|	NaN
ɾ	|	0.5	|	1.0	|	0.375
θ	|	0.0	|	NaN	|	NaN
