Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.11816578
Accuracy within 1 phone:                 0.29012346
Accuracy within 2 phones:                0.49206349
Average edit distance from gold:         0.51943850
Average feature edit distance from gold: 0.68432031

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	1.0	|	3.9	|	1.025
a	|	1.0	|	4.382716049382716	|	1.0071225071225074
r	|	0.8690476190476191	|	2.5595238095238093	|	0.6375915750915752
ˈɔ	|	0.9446366782006921	|	3.8166089965397925	|	0.8622571200425874
j	|	0.9884393063583815	|	3.970059880239521	|	0.8970520497466608
v	|	0.875	|	2.375	|	0.5803952991452992
ɟ	|	0.9375	|	3.4761904761904763	|	0.8815628815628815
ˈɛ	|	0.9227941176470589	|	2.6838235294117645	|	0.7030542986425342
ɲ	|	0.8947368421052632	|	3.456140350877193	|	0.9163292847503371
ə	|	0.8742331288343558	|	2.55366269165247	|	0.6305530074695331
b	|	0.8043478260869565	|	2.3846153846153846	|	0.6014370245139474
l	|	0.8633879781420765	|	2.7967032967032965	|	0.7096365173288246
ɾ	|	0.8906560636182903	|	2.8254310344827585	|	0.7043683687002665
ɔ	|	1.0	|	3.642857142857143	|	0.9945054945054944
ˈa	|	0.7764705882352941	|	2.0	|	0.5320135746606333
t	|	0.8977272727272727	|	2.7264437689969605	|	0.7038227729717093
ð	|	0.85	|	2.85	|	0.8788461538461538
u	|	1.0	|	3.782608695652174	|	1.0062111801242233
m	|	0.918552036199095	|	2.922374429223744	|	0.7852125043905871
t͡ʃ	|	1.0	|	4.285714285714286	|	1.0741758241758241
c	|	1.0	|	3.259259259259259	|	0.7451923076923074
ˈi	|	0.864516129032258	|	2.193548387096774	|	0.5928039702233248
f	|	0.8487394957983193	|	2.495798319327731	|	0.6761473820297348
ʃ	|	0.9420731707317073	|	3.126934984520124	|	0.7601809954751134
ˈu	|	0.8164556962025317	|	2.1835443037974684	|	0.5632911392405062
ɡ	|	0.8981481481481481	|	3.1869158878504673	|	0.7207045291157439
lˠ	|	0.918918918918919	|	2.8513513513513513	|	0.7982068607068606
n	|	0.9224137931034483	|	3.274336283185841	|	0.8320285908781487
d	|	0.9805825242718447	|	3.7184466019417477	|	0.9088872292755785
k	|	0.8664495114006515	|	2.7697594501718212	|	0.7146444620671429
ˈə	|	0.9310344827586207	|	2.6551724137931036	|	0.6319628647214854
ŋ	|	1.0	|	4.125	|	0.8778846153846152
p	|	0.8341232227488151	|	2.4591836734693877	|	0.5619113029827315
ˈy	|	0.8909090909090909	|	2.709090909090909	|	0.7839160839160841
e̯	|	0.9473684210526315	|	4.0	|	1.096153846153846
ɛ	|	1.0	|	3.80327868852459	|	0.7884615384615383
i	|	1.0	|	4.0476190476190474	|	0.8704212454212452
a̯	|	0.9259259259259259	|	3.4444444444444446	|	0.7528490028490027
s	|	1.0	|	3.037037037037037	|	0.628917378917379
z	|	1.0	|	3.8260869565217392	|	0.7909698996655519
y	|	1.0	|	3.5	|	0.8653846153846153
ʒ	|	1.0	|	4.75	|	1.3125
d͡z	|	1.0	|	6.666666666666667	|	1.314102564102564
t͡s	|	1.0	|	4.0	|	0.6778846153846154
θ	|	0.0	|	0.0	|	0.0
