Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.11873351
Accuracy within 1 phone:                 0.28847845
Accuracy within 2 phones:                0.49076517
Average edit distance from gold:         0.52193394
Average feature edit distance from gold: 0.68914485

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	1.0	|	4.544554455445544	|	1.211348057882711
ə	|	0.9230769230769231	|	3.1477572559366753	|	0.7689263243352958
r	|	0.8533333333333334	|	2.466666666666667	|	0.6130769230769231
ˈə	|	0.9875	|	4.2845188284518825	|	0.9427100096556166
ɲ	|	0.9763513513513513	|	4.195804195804196	|	0.9283216783216786
b	|	0.893048128342246	|	3.2209944751381214	|	0.8659158521036974
j	|	0.9819004524886877	|	3.5876777251184833	|	0.9847794385709082
ˈɛ	|	0.9269102990033222	|	2.763333333333333	|	0.7351923076923076
l	|	0.8362573099415205	|	2.6363636363636362	|	0.6804195804195803
w	|	1.0	|	4.214285714285714	|	1.2513736263736264
a	|	1.0	|	3.8	|	1.1
v	|	0.8548387096774194	|	2.2903225806451615	|	0.5952233250620346
ˈɔ	|	0.8229166666666666	|	2.231578947368421	|	0.5613360323886639
ɾ	|	0.8916349809885932	|	2.8386411889596603	|	0.7184795035113516
ˈa	|	0.7045454545454546	|	1.606060606060606	|	0.461684149184149
t	|	0.908433734939759	|	2.930747922437673	|	0.7618261240144898
d	|	0.9615384615384616	|	3.730769230769231	|	0.870931952662722
m	|	0.9141630901287554	|	3.094170403587444	|	0.8212314591238361
t͡ʃ	|	0.9931972789115646	|	3.4280442804428044	|	0.833451603746808
n	|	0.9598214285714286	|	3.7251184834123223	|	0.9533357637623039
ɡ	|	0.8921568627450981	|	3.2475247524752477	|	0.7974105102817973
lˠ	|	0.9104477611940298	|	2.8507462686567164	|	0.8089839265212397
k	|	0.8700906344410876	|	2.81	|	0.6960897435897442
f	|	0.9	|	3.223463687150838	|	0.865169746454662
ˈi	|	0.8852459016393442	|	2.431693989071038	|	0.6378730559058425
ʃ	|	0.8926553672316384	|	2.8901734104046244	|	0.7906847487772344
ˈy	|	0.9259259259259259	|	2.7777777777777777	|	0.7499999999999999
ɛ	|	1.0	|	3.1818181818181817	|	0.8129370629370628
e̯	|	0.9696969696969697	|	3.606060606060606	|	0.8444055944055945
p	|	0.8541666666666666	|	2.589622641509434	|	0.6285377358490565
ˈu	|	0.6881720430107527	|	1.4623655913978495	|	0.4071546732837055
ɟ	|	0.9130434782608695	|	2.911111111111111	|	0.682051282051282
ˈe	|	1.0	|	3.0	|	0.7788461538461539
ʒ	|	1.0	|	3.8461538461538463	|	0.849112426035503
?1	|	0.9714285714285714	|	3.4411764705882355	|	0.6900452488687785
ɔ	|	1.0	|	3.0	|	0.7115384615384616
?1̬	|	1.0	|	3.235294117647059	|	0.7013574660633485
ˈəᵝ̹	|	1.0	|	3.5	|	0.4326923076923077
ð	|	0.7272727272727273	|	2.5454545454545454	|	0.6136363636363636
i	|	1.0	|	1.0	|	0.07692307692307693
ʊ	|	1.0	|	6.0	|	2.1346153846153846
z	|	1.0	|	5.333333333333333	|	1.044871794871795
ˈo	|	1.0	|	4.0	|	0.625
s	|	1.0	|	4.5	|	0.7596153846153846
a̯	|	0.6	|	2.8	|	0.7307692307692308
kʰ	|	1.0	|	3.857142857142857	|	0.6813186813186813
u	|	1.0	|	3.3333333333333335	|	0.532051282051282
cʰ	|	1.0	|	5.0	|	1.2692307692307692
ˈɶ	|	1.0	|	5.0	|	0.9615384615384616
ɪ̯	|	1.0	|	2.0	|	0.5
t͡s	|	1.0	|	2.0	|	0.3076923076923077
l̩ˠ	|	1.0	|	2.0	|	0.8846153846153846
θ	|	0.0	|	0.0	|	0.0
