Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.11873351
Accuracy within 1 phone:                 0.28935796
Accuracy within 2 phones:                0.49164468
Average edit distance from gold:         0.52002590
Average feature edit distance from gold: 0.68425682

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	1.0	|	4.544554455445544	|	1.211348057882711
ə	|	0.9230769230769231	|	3.1358839050131926	|	0.7628374264258174
r	|	0.8533333333333334	|	2.466666666666667	|	0.6115384615384615
ˈə	|	0.987603305785124	|	4.253112033195021	|	0.9300989466964573
ɲ	|	0.9763513513513513	|	4.188811188811189	|	0.9239510489510494
b	|	0.893048128342246	|	3.2154696132596685	|	0.8606034849128771
j	|	0.9819004524886877	|	3.5781990521327014	|	0.9756653299307333
ˈɛ	|	0.9269102990033222	|	2.75	|	0.7281410256410256
l	|	0.8362573099415205	|	2.6303030303030304	|	0.6801864801864801
w	|	1.0	|	3.6	|	0.973076923076923
a	|	1.0	|	3.8	|	1.1
v	|	0.8875	|	2.6962025316455698	|	0.697906523855891
ˈɔ	|	0.8229166666666666	|	2.231578947368421	|	0.5605263157894737
ɾ	|	0.8916349809885932	|	2.8259023354564756	|	0.7171729544341019
ˈa	|	0.706766917293233	|	1.6240601503759398	|	0.4657316367842682
t	|	0.908433734939759	|	2.914127423822715	|	0.7573513743873859
d	|	0.9615384615384616	|	3.730769230769231	|	0.867233727810651
m	|	0.9141630901287554	|	3.0896860986547083	|	0.8190755432907902
t͡ʃ	|	0.9931972789115646	|	3.3985239852398523	|	0.8265682656826583
n	|	0.958904109589041	|	3.6875	|	0.9405510355029585
ɡ	|	0.8921568627450981	|	3.2475247524752477	|	0.7951256664127951
lˠ	|	0.9104477611940298	|	2.8507462686567164	|	0.8046785304247988
k	|	0.8727810650887574	|	2.801302931596091	|	0.6876096216487103
f	|	0.9	|	3.217877094972067	|	0.8599054576708203
ˈi	|	0.8852459016393442	|	2.431693989071038	|	0.6374527112232028
ʃ	|	0.8908045977011494	|	2.835294117647059	|	0.7685520361990952
ˈy	|	0.9259259259259259	|	2.7777777777777777	|	0.7499999999999999
ɛ	|	1.0	|	3.1818181818181817	|	0.8129370629370628
e̯	|	0.9696969696969697	|	3.606060606060606	|	0.8444055944055945
p	|	0.8541666666666666	|	2.580188679245283	|	0.6241835994194483
ˈu	|	0.6881720430107527	|	1.4623655913978495	|	0.4042597187758478
ɟ	|	0.9148936170212766	|	2.9347826086956523	|	0.6726588628762541
ˈe	|	1.0	|	2.75	|	0.5192307692307693
ʒ	|	1.0	|	4.3125	|	1.0276442307692308
?1	|	0.9714285714285714	|	3.4411764705882355	|	0.6866515837104074
ɔ	|	1.0	|	3.0	|	0.7115384615384616
?1̬	|	1.0	|	3.235294117647059	|	0.6957013574660633
ð	|	0.7272727272727273	|	2.5454545454545454	|	0.6136363636363636
i	|	1.0	|	1.0	|	0.07692307692307693
z	|	1.0	|	5.333333333333333	|	1.044871794871795
ˈo	|	1.0	|	4.0	|	0.625
s	|	1.0	|	4.5	|	0.7596153846153846
a̯	|	0.6	|	2.8	|	0.7307692307692308
u	|	1.0	|	3.3333333333333335	|	0.532051282051282
ɪ̯	|	1.0	|	2.0	|	0.5
t͡s	|	1.0	|	2.0	|	0.3076923076923077
l̩ˠ	|	1.0	|	2.0	|	0.8846153846153846
θ	|	0.0	|	0.0	|	0.0
