Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.06153846
Accuracy within 1 phone:                 0.25384615
Accuracy within 2 phones:                0.48461538
Average edit distance from gold:         0.56002747
Average feature edit distance from gold: 0.71967456

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	1.0	|	3.0588235294117645	|	0.5780542986425339
j	|	1.0	|	2.6923076923076925	|	0.6050295857988165
ˈa	|	0.9142857142857143	|	2.5714285714285716	|	0.6912087912087913
z	|	0.8888888888888888	|	3.0	|	0.7735042735042735
ə	|	0.9305555555555556	|	2.656716417910448	|	0.6974741676234216
m	|	1.0	|	3.0	|	0.8338264299802762
v	|	0.8333333333333334	|	2.0	|	0.4647435897435897
lˠ	|	1.0	|	3.3636363636363638	|	0.8286713286713286
ˈi	|	0.9090909090909091	|	2.590909090909091	|	0.7290209790209791
l	|	0.9047619047619048	|	2.5714285714285716	|	0.7609890109890112
ɛ	|	1.0	|	2.3636363636363638	|	0.5017482517482518
ɾ	|	0.9230769230769231	|	2.4918032786885247	|	0.6951450189155112
s	|	0.75	|	2.5	|	0.6153846153846154
ŋ	|	1.0	|	4.0	|	1.0256410256410258
ɡ	|	0.9473684210526315	|	3.0	|	0.9099190283400809
ˈɛ	|	0.9666666666666667	|	2.7	|	0.8410256410256409
h	|	1.0	|	3.0	|	0.9551282051282053
ɔ	|	1.0	|	1.75	|	0.3125
f	|	1.0	|	2.6153846153846154	|	0.6730769230769229
ʃ	|	0.9642857142857143	|	2.7777777777777777	|	0.6531339031339032
ˈɔ	|	0.9444444444444444	|	2.388888888888889	|	0.5876068376068375
k	|	0.8260869565217391	|	2.260869565217391	|	0.68561872909699
ɟ	|	1.0	|	3.75	|	1.0048076923076923
t	|	0.8636363636363636	|	2.3181818181818183	|	0.6381118881118881
ˈu	|	0.9375	|	2.9375	|	0.7524038461538461
a̯	|	1.0	|	3.5	|	0.8717948717948718
n	|	1.0	|	2.933333333333333	|	0.8012820512820512
d	|	1.0	|	2.5454545454545454	|	0.6608391608391607
b	|	0.8571428571428571	|	2.142857142857143	|	0.5824175824175825
u	|	1.0	|	4.333333333333333	|	1.1378205128205128
ˈə	|	1.0	|	3.0	|	0.6634615384615383
c	|	1.0	|	2.875	|	0.6850961538461539
i	|	1.0	|	2.8	|	0.7230769230769231
p	|	1.0	|	2.7142857142857144	|	0.6586538461538461
ˈy	|	1.0	|	2.6666666666666665	|	0.5
r	|	1.0	|	3.142857142857143	|	0.7417582417582417
t͡s	|	1.0	|	2.0	|	0.3076923076923077
θ	|	1.0	|	2.0	|	0.4230769230769231
ð	|	0.8571428571428571	|	1.7142857142857142	|	0.5192307692307693
e̯	|	1.0	|	4.0	|	0.7884615384615384
d͡z	|	1.0	|	3.5	|	0.6538461538461537
