Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.23481999
Accuracy within 1 phone:                 0.48361096
Accuracy within 2 phones:                0.69693713
Average edit distance from gold:         0.35421688
Average feature edit distance from gold: 0.53927789

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
z	|	0.8035714285714286	|	1.9454545454545455	|	0.6174825174825174
ə	|	0.81859410430839	|	1.9629277566539924	|	0.5913461538461549
ɾ	|	0.7644508670520231	|	1.9318541996830427	|	0.5739058880897238
ˈɔ	|	0.7659574468085106	|	1.797872340425532	|	0.554214402618658
j	|	0.848421052631579	|	2.1444444444444444	|	0.6687179487179487
ð	|	0.8656716417910447	|	2.6666666666666665	|	1.0294289044289044
u	|	0.7782101167315175	|	1.9824561403508771	|	0.6505566801619436
n	|	0.8481012658227848	|	2.2908496732026142	|	0.6587481146304677
a	|	0.897119341563786	|	2.275	|	0.7020032051282052
r	|	0.8883928571428571	|	2.1704035874439462	|	0.5784753363228697
ɡ	|	0.8669950738916257	|	2.3034825870646767	|	0.6637964026023733
ˈɒ	|	1.0	|	2.96	|	0.6557692307692307
v	|	0.8874458874458875	|	2.566371681415929	|	0.8201157249829818
ɒ	|	1.0	|	2.864406779661017	|	0.6173402868318121
c	|	0.7226890756302521	|	1.6637931034482758	|	0.44081564986737404
ˈi	|	0.7920489296636085	|	1.8006134969325154	|	0.5837069372345447
t	|	0.7837398373983739	|	1.9169611307420495	|	0.6276501766784452
d	|	0.8252427184466019	|	2.1083743842364533	|	0.6343311860553237
t͡s	|	0.8409090909090909	|	2.090909090909091	|	0.770979020979021
s	|	0.8923076923076924	|	1.9922480620155039	|	0.5930232558139534
ˈy	|	0.7692307692307693	|	1.7450980392156863	|	0.5373303167420815
e̯	|	0.8461538461538461	|	2.5833333333333335	|	0.7259615384615384
ˈu	|	0.6910569105691057	|	1.6300813008130082	|	0.5041432145090684
ɲ	|	0.82	|	2.82	|	0.8361538461538461
l	|	0.8391089108910891	|	2.0680100755667508	|	0.6106374733578761
b	|	0.8149779735682819	|	1.9772727272727273	|	0.6118881118881118
ʃ	|	0.7388663967611336	|	1.8598326359832635	|	0.5563646604441587
m	|	0.7300613496932515	|	1.8113207547169812	|	0.5197750362844703
k	|	0.7536231884057971	|	1.8227360308285163	|	0.5652141692604116
ˈɛ	|	0.7668393782383419	|	1.8155844155844156	|	0.5386613386613388
h	|	0.9056603773584906	|	2.509433962264151	|	0.8007982583454281
ˈa	|	0.6886792452830188	|	1.5886075949367089	|	0.4783958130477116
f	|	0.7083333333333334	|	1.7482014388489209	|	0.5742944106253464
ɛ	|	0.9166666666666666	|	2.6338028169014085	|	0.699349945828819
p	|	0.7264705882352941	|	1.6594427244582044	|	0.5044653488925936
ɪ	|	1.0	|	2.5	|	0.9356060606060614
i	|	0.9864864864864865	|	3.2567567567567566	|	1.0639293139293138
ˈə	|	0.8939393939393939	|	2.0	|	0.4727810650887575
a̯	|	0.8666666666666667	|	3.0444444444444443	|	0.9367521367521369
lˠ	|	0.7337662337662337	|	1.9542483660130718	|	0.6318501759678232
ɟ	|	0.8412698412698413	|	2.2903225806451615	|	0.6243796526054589
ˈɪ	|	1.0	|	3.48	|	0.8792307692307689
ɔ	|	0.8717948717948718	|	2.0921052631578947	|	0.6538461538461536
ʊ	|	1.0	|	2.8095238095238093	|	0.7944139194139195
t̪	|	1.0	|	2.0	|	0.5961538461538461
t͡ʃ	|	0.8571428571428571	|	1.9523809523809523	|	0.6286630036630035
ʉˤ	|	1.0	|	2.0	|	0.40384615384615385
ʒ	|	1.0	|	2.75	|	0.6650641025641025
kʰ	|	1.0	|	2.5714285714285716	|	0.5714285714285714
ˈʊ	|	1.0	|	2.0	|	0.32692307692307687
y	|	0.5	|	1.0	|	0.1346153846153846
ʝ	|	1.0	|	3.0	|	0.8269230769230769
ŋ	|	0.8	|	1.6	|	0.35769230769230764
ˈʉˤ	|	1.0	|	2.6	|	0.6153846153846153
θ	|	0.0	|	0.0	|	0.0
?1	|	1.0	|	3.0	|	0.6538461538461539
ɫ	|	1.0	|	3.6666666666666665	|	0.6410256410256411
ʊ̯	|	1.0	|	3.0	|	0.5576923076923077
d͡z	|	1.0	|	1.5	|	0.10576923076923078
ɟʰ	|	1.0	|	4.0	|	0.36538461538461536
