Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.33690987
Accuracy within 1 phone:                 0.58100858
Accuracy within 2 phones:                0.78057940
Average edit distance from gold:         0.28468986
Average feature edit distance from gold: 0.40318587

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
z	|	0.7258064516129032	|	1.540983606557377	|	0.4218158890290037
ə	|	0.7085761865112407	|	1.5558823529411765	|	0.4374622926093525
ɾ	|	0.6884236453201971	|	1.5949197860962567	|	0.45685931715343553
ˈɔ	|	0.6898395721925134	|	1.5080213903743316	|	0.44868366927190445
j	|	0.7819025522041764	|	1.7542168674698795	|	0.5187210379981461
a	|	0.7974683544303798	|	2.0343347639484977	|	0.6110102344007922
u	|	0.7076271186440678	|	1.75	|	0.536184210526316
n	|	0.6712962962962963	|	1.5095238095238095	|	0.4249999999999999
ð	|	0.8148148148148148	|	2.3375	|	0.8478365384615385
ɡ	|	0.69	|	1.5909090909090908	|	0.4116161616161615
ˈɒ	|	1.0	|	2.3962264150943398	|	0.46625544267053676
v	|	0.8105726872246696	|	2.1121076233183858	|	0.640824422214557
ɒ	|	1.0	|	2.3285714285714287	|	0.47912087912087903
c	|	0.6737588652482269	|	1.3722627737226278	|	0.348259404828748
ˈi	|	0.6134185303514377	|	1.2916666666666667	|	0.39059418145956604
t	|	0.6473509933774835	|	1.46415770609319	|	0.43283016266887253
d	|	0.7068062827225131	|	1.693121693121693	|	0.4986772486772484
ɛ	|	0.7526881720430108	|	1.7362637362637363	|	0.4642857142857143
t͡s	|	0.6739130434782609	|	1.2391304347826086	|	0.39632107023411367
r	|	0.7578125	|	1.7734375	|	0.4723557692307692
s	|	0.7230769230769231	|	1.4573643410852712	|	0.38431723315444233
ˈy	|	0.6862745098039216	|	1.6	|	0.5242307692307693
e̯	|	0.7272727272727273	|	2.3	|	0.725
ˈu	|	0.6300813008130082	|	1.3983739837398375	|	0.4225297060662913
ɲ	|	0.7529411764705882	|	2.2023809523809526	|	0.5155677655677655
l	|	0.7512820512820513	|	1.6596858638743455	|	0.44401933145388667
b	|	0.6740088105726872	|	1.3727272727272728	|	0.39152097902097904
ˈɛ	|	0.6771084337349398	|	1.502415458937198	|	0.41536603493125246
ʃ	|	0.6912065439672802	|	1.5771670190274842	|	0.4531631159538138
m	|	0.6409495548961425	|	1.4573170731707317	|	0.39575515947467144
k	|	0.6635687732342007	|	1.434782608695652	|	0.40852082699908804
w	|	1.0	|	3.4545454545454546	|	0.7902097902097901
h	|	0.6981132075471698	|	2.1320754716981134	|	0.6030478955007257
ˈa	|	0.5745341614906833	|	1.25	|	0.32307692307692315
f	|	0.6571428571428571	|	1.5971223021582734	|	0.5201992252351967
p	|	0.6526946107784432	|	1.3690851735015772	|	0.38813394807085655
ˈə	|	0.7611940298507462	|	1.4242424242424243	|	0.30973193473193483
a̯	|	0.8936170212765957	|	2.851063829787234	|	0.8878887070376432
ŋ	|	0.7313432835820896	|	1.835820895522388	|	0.45637198622273256
lˠ	|	0.7225806451612903	|	1.844155844155844	|	0.5748001998002001
i	|	0.7777777777777778	|	1.7407407407407407	|	0.5462962962962963
ɟ	|	0.7083333333333334	|	1.9577464788732395	|	0.5687973997833151
a̯ʲ	|	1.0	|	2.0	|	0.11538461538461539
ˈɪ	|	1.0	|	3.0	|	0.596153846153846
ɔ	|	0.6197183098591549	|	1.3043478260869565	|	0.3556298773690078
t̪	|	1.0	|	1.0	|	0.038461538461538464
t͡ʃ	|	0.6086956521739131	|	1.108695652173913	|	0.2441471571906355
ʉˤ	|	1.0	|	3.0	|	0.5192307692307693
kʰ	|	1.0	|	2.7142857142857144	|	0.6181318681318679
ˈʊ	|	1.0	|	1.75	|	0.30288461538461536
?0	|	1.0	|	5.0	|	1.0096153846153846
ʊ	|	1.0	|	2.3846153846153846	|	0.4467455621301776
ʒ	|	0.875	|	1.5	|	0.2620192307692308
y	|	0.75	|	1.0	|	0.1298076923076923
ʝ	|	1.0	|	1.0	|	0.057692307692307696
ˈʉˤ	|	1.0	|	1.5	|	0.25
ɪ	|	1.0	|	2.0	|	0.7788461538461539
θ	|	0.0	|	0.0	|	0.0
ɫ	|	1.0	|	2.6666666666666665	|	0.44871794871794873
ʊ̯	|	1.0	|	3.0	|	0.5576923076923077
ɟʰ	|	1.0	|	3.0	|	0.5
