ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/zəɾˈɔj/,/aɟəɾˈɔj/,2,0.3333333333333333,0.8846153846153846,5,6
1,*/aðjunˈɔj/,/aɟəɾˈɔj/,4,0.6666666666666666,1.0,7,6
2,*/aðuɾˈɔj/,/aðuɾˈɔj/,0,0.0,0.0,6,6
3,*/aðəɾˈɔj/,/aðuɾˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
4,*/aɾɡˈɒvə/,/aɾɡˈɔvə/,1,0.16666666666666666,0.07692307692307693,6,6
5,*/ɒɾɡˈɒvə/,/aɾɡˈɔvə/,2,0.3333333333333333,0.23076923076923078,6,6
6,*/ɒɾcˈitə/,/aɾcˈitə/,1,0.16666666666666666,0.15384615384615385,6,6
7,*/ɒɾdənˈit͡sə/,/aɾdɛnˈit͡sə/,2,0.25,0.21153846153846154,8,8
8,*/rasˈye̯/,/aɾsˈye̯/,2,0.4,0.6730769230769231,5,5
9,*/arasˈye̯/,/aɾsˈye̯/,2,0.4,0.7884615384615384,6,5
10,*/rəɾˈuɲ/,/aɾnˈɔj/,5,1.0,0.8461538461538461,5,5
11,*/əlbəɾˈiʃ/,/aɾbəɾˈɛʃ/,3,0.42857142857142855,0.2692307692307692,7,7
12,*/aɾəmˈik/,/aɾmˈik/,1,0.2,0.5,6,5
14,*/arˈivəj/,/arˈij/,2,0.5,1.0769230769230769,6,4
15,*/avˈit/,/avˈit/,0,0.0,0.0,4,4
16,*/avləmˈɛnd/,/avləmˈɛnd/,0,0.0,0.0,8,8
17,*/hˈafʃ/,/ˈah/,3,1.5,1.1346153846153846,4,2
18,*/ˈaj/,/ˈaj/,0,0.0,0.0,2,2
19,*/ˈaɛɾ/,/ˈajəɾ/,2,0.5,0.38461538461538464,3,4
20,*/ˈaʃcə/,/ˈaʃkəl/,2,0.4,0.6730769230769231,4,5
21,*/ˈaʃpɪɾ/,/ˈaʃpəɾ/,1,0.2,0.09615384615384616,5,5
22,*/hˈɛjɪmə/,/ˈaləm/,5,1.25,1.3076923076923077,6,4
23,*/ˈaɾ/,/ˈaɾ/,0,0.0,0.0,2,2
24,*/ˈaɡɾə/,/ˈaɾə/,1,0.3333333333333333,0.5961538461538461,4,3
25,*/ˈaɾk/,/ˈaɾk/,0,0.0,0.0,3,3
26,*/ˈaɾkə/,/ˈaɾkə/,0,0.0,0.0,4,4
27,*/ˈalbəɾ/,/ˈaɾbəɾ/,1,0.2,0.09615384615384616,5,5
28,*/ˈaɾmə/,/ˈaɾmə/,0,0.0,0.0,4,4
29,*/ˈaft/,/ˈaft/,0,0.0,0.0,3,3
30,*/ˈəmɛ/,/ˈamɛ/,1,0.3333333333333333,0.09615384615384616,3,3
31,*/avərˈɔj/,/harˈɔj/,3,0.6,1.0,6,5
32,*/habˈitɪ/,/habˈit/,1,0.2,0.7115384615384616,6,5
33,*/arməʃˈua̯ɾ/,/hamʃˈɔɾ/,5,0.8333333333333334,1.8269230769230769,8,6
34,*/vˈaɾbɪl/,/hˈaɾabɛl/,3,0.42857142857142855,1.0192307692307692,6,7
35,*/ˈaɾk/,/hˈaɾk/,1,0.25,0.46153846153846156,3,4
36,*/ðəjtˈɔj/,/hɛtˈɔj/,3,0.6,0.7884615384615384,6,5
