ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/zəɾˈɔj/,/aɟəɾˈɔj/,2,0.3333333333333333,0.8846153846153846,5,6
1,*/ajunˈɔj/,/aɟəɾˈɔj/,3,0.5,0.4230769230769231,6,6
2,*/aðuɾˈɔj/,/aðuɾˈɔj/,0,0.0,0.0,6,6
3,*/aðəɾˈɔj/,/aðuɾˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
4,*/aɾɡˈɒvə/,/aɾɡˈɔvə/,1,0.16666666666666666,0.07692307692307693,6,6
5,*/ɒɾɡˈɒvə/,/aɾɡˈɔvə/,2,0.3333333333333333,0.23076923076923078,6,6
6,*/ɒɾcˈitə/,/aɾcˈitə/,1,0.16666666666666666,0.15384615384615385,6,6
7,*/ɒɾdɛnˈit͡sə/,/aɾdɛnˈit͡sə/,1,0.125,0.15384615384615385,8,8
8,*/rasˈye̯/,/aɾsˈye̯/,2,0.4,0.6730769230769231,5,5
9,*/arasˈye̯/,/aɾsˈye̯/,2,0.4,0.7884615384615384,6,5
10,*/rəɾˈuɲ/,/aɾnˈɔj/,5,1.0,0.8461538461538461,5,5
11,*/əlbəɾˈɛʃ/,/aɾbəɾˈɛʃ/,2,0.2857142857142857,0.19230769230769232,7,7
12,*/əɾəmˈik/,/aɾmˈik/,2,0.4,0.5961538461538461,6,5
14,*/arˈivəj/,/arˈij/,2,0.5,1.0769230769230769,6,4
15,*/avˈit/,/avˈit/,0,0.0,0.0,4,4
16,*/avləmˈɛnd/,/avləmˈɛnd/,0,0.0,0.0,8,8
17,*/hˈafʃ/,/ˈah/,3,1.5,1.1346153846153846,4,2
18,*/ˈaj/,/ˈaj/,0,0.0,0.0,2,2
19,*/ˈaɛɾ/,/ˈajəɾ/,2,0.5,0.38461538461538464,3,4
20,*/ˈaʃcə/,/ˈaʃkəl/,2,0.4,0.6730769230769231,4,5
21,*/ˈaʃpɪɾ/,/ˈaʃpəɾ/,1,0.2,0.09615384615384616,5,5
22,*/hˈɛjmə/,/ˈaləm/,4,1.0,1.2115384615384615,5,4
23,*/ˈaɾ/,/ˈaɾ/,0,0.0,0.0,2,2
24,*/ˈaɡɾə/,/ˈaɾə/,1,0.3333333333333333,0.5961538461538461,4,3
25,*/ˈaɾk/,/ˈaɾk/,0,0.0,0.0,3,3
26,*/ˈaɾkə/,/ˈaɾkə/,0,0.0,0.0,4,4
27,*/ˈalbəɾ/,/ˈaɾbəɾ/,1,0.2,0.09615384615384616,5,5
28,*/ˈaɾmə/,/ˈaɾmə/,0,0.0,0.0,4,4
29,*/ˈaft/,/ˈaft/,0,0.0,0.0,3,3
30,*/ˈəmɛ/,/ˈamɛ/,1,0.3333333333333333,0.09615384615384616,3,3
31,*/vərˈɔj/,/harˈɔj/,2,0.4,0.3269230769230769,5,5
32,*/habˈitɪ/,/habˈit/,1,0.2,0.7115384615384616,6,5
33,*/armʃˈua̯ɾ/,/hamʃˈɔɾ/,4,0.6666666666666666,1.2692307692307692,7,6
34,*/vˈaɾbɪl/,/hˈaɾabɛl/,3,0.42857142857142855,1.0192307692307692,6,7
35,*/ˈaɾk/,/hˈaɾk/,1,0.25,0.46153846153846156,3,4
36,*/ðəftˈɔj/,/hɛtˈɔj/,3,0.6,0.7692307692307693,6,5
37,*/zɾəmˈɔj/,/hɛɾmˈɔj/,3,0.5,0.8461538461538461,6,6
38,*/hˈaʃtə/,/hˈɛʃtə/,1,0.2,0.07692307692307693,5,5
39,*/hˈɛɾə/,/hˈɛɾə/,0,0.0,0.0,4,4
40,*/həŋɡəlˠˈɔj/,/hiŋɡəlˠˈɔj/,1,0.125,0.09615384615384616,8,8
41,*/hitˈatɪ/,/hitˈat/,1,0.2,0.7115384615384616,6,5
42,*/hˈinɪjkə/,/hˈiŋɡəl/,5,0.8333333333333334,1.4423076923076923,7,6
43,*/hɒɾmˈɒvə/,/hɔɾmˈɔvə/,2,0.2857142857142857,0.15384615384615385,7,7
44,*/jˈɔk/,/hˈɔkə/,2,0.5,0.75,3,4
45,*/hˈɔɾə/,/hˈɔɾə/,0,0.0,0.0,4,4
46,*/hukˈatɪ/,/hukˈat/,1,0.2,0.7115384615384616,6,5
47,*/vˈɛt/,/hˈut/,2,0.6666666666666666,0.46153846153846156,3,3
48,*/ˈəɲɟɛl/,/ˈəɲɟəlˠ/,2,0.4,0.1346153846153846,5,5
49,*/tə/,/ɛ/,2,2.0,0.5769230769230769,2,1
50,*/arðəfʃˈɛn/,/ɛɾzˈɛn/,6,1.2,1.6346153846153846,8,5
51,*/ˈaɡr/,/ˈɛɡəɾ/,3,0.75,0.6923076923076923,3,4
52,*/ˈəɲɟɪl/,/ˈɛɲɟəlˠ/,3,0.6,0.23076923076923078,5,5
53,*/ˈɛʃkə/,/ˈɛʃkə/,0,0.0,0.0,4,4
54,*/hjˈɛð/,/ˈɛð/,2,1.0,0.75,4,2
55,*/hjˈɛsmaj/,/ˈɛndɛm/,6,1.2,1.4615384615384615,7,5
56,*/ˈaɛɾ/,/ˈɛɾə/,3,1.0,0.6730769230769231,3,3
57,*/ˈəmtə/,/ˈɛmtə/,1,0.25,0.057692307692307696,4,4
58,*/ɟənvˈua̯ɾ/,/janˈaɾ/,5,1.0,1.5769230769230769,7,5
59,*/jaɾˈinə/,/jaɾˈinə/,0,0.0,0.0,6,6
60,*/jaɾˈɒv/,/jaɾˈua̯/,2,0.4,0.36538461538461536,5,5
61,*/a̯ʲˈɛz/,/jˈaz/,2,0.6666666666666666,0.11538461538461539,3,3
62,*/jˈaɾɪmə/,/jˈaɾm/,2,0.5,1.1346153846153846,6,4
63,*/jˈɛh/,/jˈɛh/,0,0.0,0.0,3,3
64,*/jˈɛt/,/jˈɛtə/,1,0.25,0.5576923076923077,3,4
65,*/ˈɛzɛɾə/,/jˈɛzɛɾ/,2,0.4,0.9423076923076923,5,5
66,*/jˈɛɾɪm/,/jˈɛɾm/,1,0.25,0.6923076923076923,5,4
67,*/juʃˈɛf/,/jɔzˈɛf/,2,0.4,0.23076923076923078,5,5
68,*/juʃˈif/,/jɔzˈif/,2,0.4,0.23076923076923078,5,5
69,*/jˈuɡə/,/jˈuɡ/,1,0.3333333333333333,0.5,4,3
70,*/jˈudə/,/jˈud/,1,0.3333333333333333,0.5192307692307693,4,3
71,*/lcˈɛt/,/ilcˈɛt/,1,0.2,0.6538461538461539,4,5
72,*/ˈɛɾc/,/iɾˈic/,2,0.5,0.7884615384615384,3,4
73,*/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
74,*/ˈiʃulˠ/,/ˈiʃulˠ/,0,0.0,0.0,4,4
75,*/jˈɪskɾə/,/ˈiskəɾ/,4,0.8,1.0,6,5
76,*/ˈilɪc/,/ˈilcɛ/,2,0.5,0.5769230769230769,4,4
77,*/ˈiɾə/,/ˈiɾə/,0,0.0,0.0,3,3
78,*/ˈivə/,/ˈivə/,0,0.0,0.0,3,3
79,*/ʃˈəm/,/ˈiːʃəm/,2,0.5,0.8846153846153846,3,4
80,*/ndˈyɾə/,/yndˈyɾə/,1,0.16666666666666666,0.8076923076923077,5,6
81,*/vəɟˈɔj/,/ˈye̯j/,4,1.3333333333333333,1.7307692307692308,5,3
82,*/ɔbəcˈitə/,/ɔkˈitə/,3,0.6,1.3269230769230769,7,5
83,*/ɒɡɾˈɒdɛ/,/ɔɡɾˈajə/,4,0.6666666666666666,0.6153846153846154,6,6
84,*/ɔtˈavə/,/ɔtˈavə/,0,0.0,0.0,5,5
85,*/ɒɾəndˈɪ/,/ɔɾəndˈi/,2,0.3333333333333333,0.11538461538461539,6,6
86,*/ɔbəɾˈɔkə/,/ɔɾˈɔk/,3,0.75,1.7307692307692308,7,4
87,*/ɒbəpˈɪŋɡə/,/ɔpˈiŋɡə/,4,0.6666666666666666,1.4038461538461537,8,6
88,*/ɔbəpˈɪnkə/,/ɔpˈiŋɡə/,5,0.8333333333333334,1.5,8,6
89,*/ɔbvˈaɾə/,/ɔbˈɔr/,4,1.0,1.2307692307692308,6,4
90,*/ɒblˈəŋɡ/,/ɔblˈəŋɡ/,1,0.16666666666666666,0.07692307692307693,6,6
91,*/hˈɛkɾ/,/ˈɔkəɾ/,3,0.75,1.0384615384615385,4,4
92,*/ˈɔjiʃtɛ/,/ˈɔʃtə/,3,0.75,0.8653846153846154,6,4
93,*/cˈɛŋɡulˠ/,/qˈiŋɡəl/,4,0.6666666666666666,0.4423076923076923,6,6
94,*/kuʃˈalə/,/kaçˈilə/,3,0.5,0.4423076923076923,6,6
95,*/kalndˈua̯ɾ/,/kalˠnˈua̯ɾ/,2,0.2857142857142857,0.4230769230769231,8,7
96,*/kalˠmˈɛt̪/,/kalˠmˈɛt/,1,0.16666666666666666,0.038461538461538464,6,6
97,*/kɒt͡ʃuɾˈɛlʊ/,/kat͡ʃurˈɛl/,3,0.42857142857142855,0.9807692307692307,8,7
98,*/kɒt͡ʃˈulʊ/,/kat͡ʃˈul/,2,0.4,0.9230769230769231,6,5
99,*/kɒt͡ʃˈubə/,/kat͡ʃˈubə/,1,0.16666666666666666,0.15384615384615385,6,6
100,*/kɒt͡ʃˈubɛlɪ/,/kat͡ʃˈubəl/,3,0.42857142857142855,0.8269230769230769,8,7
101,*/kuʃˈalə/,/kaʃˈilə/,2,0.3333333333333333,0.3076923076923077,6,6
102,*/kaʃtəɾˈɛt/,/kaʃɲˈɛt/,3,0.5,1.3846153846153846,8,6
103,*/kaʃtɲˈɛt/,/kaʃɲˈɛt/,1,0.16666666666666666,0.5576923076923077,7,6
104,*/kʉˤzˈuh/,/kaʒˈup/,3,0.6,0.5192307692307693,5,5
105,*/kadˈitɪ/,/kadˈit/,1,0.2,0.7115384615384616,6,5
106,*/kastɾavˈɪt͡sɪ/,/kastɾavˈɛt͡s/,2,0.2222222222222222,0.7884615384615384,10,9
107,*/kasnˈɪt͡sɪ/,/kasnˈɛt͡s/,2,0.3333333333333333,0.7884615384615384,7,6
108,*/kaznˈɪt͡sɪ/,/kasnˈɛt͡s/,3,0.5,0.8269230769230769,7,6
109,*/kalibˈɔbʊ/,/kalibɔbə/,2,0.25,0.25,8,8
110,*/kɒlˈibə/,/kalˈibə/,1,0.16666666666666666,0.15384615384615385,6,6
111,*/kavəlˈɛɾs/,/kalˈɔɾəs/,4,0.5714285714285714,1.1538461538461537,8,7
112,*/kavəlˈɛɾ/,/kalˈua̯ɾ/,4,0.6666666666666666,1.1730769230769231,7,6
113,*/kɒɾvˈajə/,/kaɾavˈɛlə/,4,0.5,1.2307692307692308,7,8
114,*/kəɾkˈatɪ/,/kaɾkˈat/,2,0.3333333333333333,0.8076923076923077,7,6
115,*/kɔrˈiɡə/,/karˈiɡə/,1,0.16666666666666666,0.23076923076923078,6,6
116,*/kɒɾˈɪt͡sə/,/karˈit͡sə/,3,0.5,0.25,6,6
117,*/kɒɾˈut/,/karˈutə/,3,0.5,0.7692307692307693,5,6
118,*/kɒɾˈup/,/karˈup/,2,0.4,0.21153846153846154,5,5
119,*/kapˈɛlə/,/kapˈɛlə/,0,0.0,0.0,6,6
120,*/kapˈitɪ/,/kapˈit/,1,0.2,0.7115384615384616,6,5
121,*/kapˈua̯/,/kapˈua̯/,0,0.0,0.0,5,5
122,*/kaftˈinə/,/kaptˈinə/,1,0.14285714285714285,0.09615384615384616,7,7
123,*/kapɾˈua̯lˠ/,/kapɾˈua̯lˠ/,0,0.0,0.0,7,7
124,*/kafsˈatə/,/kafʃˈatə/,1,0.14285714285714285,0.11538461538461539,7,7
125,*/kafʃˈɔj/,/kafʃˈɔj/,0,0.0,0.0,6,6
126,*/kənˈit͡sə/,/kamˈit͡sə/,2,0.3333333333333333,0.19230769230769232,6,6
127,*/kˈalˠm/,/kˈalˠm/,0,0.0,0.0,4,4
128,*/təkˈat͡ʃɪ/,/kˈat͡ʃ/,3,1.0,1.8653846153846154,6,3
129,*/kˈaʃulˠ/,/kˈat͡ʃulə/,3,0.5,0.5961538461538461,5,6
130,*/kəʃtˈua̯/,/kˈaʃtə/,3,0.6,1.0384615384615385,6,5
131,*/kˈɔtɔɾ/,/kˈatəɾ/,2,0.4,0.36538461538461536,5,5
132,*/kˈənə/,/kˈanə/,1,0.25,0.09615384615384616,4,4
133,*/kˈəndaɾ/,/kˈandəɾ/,2,0.3333333333333333,0.19230769230769232,6,6
134,*/kˈaval/,/kˈalə/,3,0.75,1.0,5,4
135,*/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
136,*/cˈɛltəɾ/,/kˈaltəɾ/,2,0.3333333333333333,0.15384615384615385,6,6
