ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/zəɾˈɔj/,/aɟəɾˈɔj/,2,0.3333333333333333,0.8846153846153846,5,6
1,*/ðjunˈɔj/,/aɟəɾˈɔj/,4,0.6666666666666666,0.7692307692307693,6,6
2,*/ðuɾˈɔj/,/aðuɾˈɔj/,1,0.16666666666666666,0.6538461538461539,5,6
3,*/ðəɾˈɔj/,/aðuɾˈɔj/,2,0.3333333333333333,0.8269230769230769,5,6
4,*/arɡˈɒvə/,/aɾɡˈɔvə/,2,0.3333333333333333,0.1346153846153846,6,6
5,*/ɒrɡˈɒvə/,/aɾɡˈɔvə/,3,0.5,0.28846153846153844,6,6
6,*/ɒrcˈitə/,/aɾcˈitə/,2,0.3333333333333333,0.21153846153846154,6,6
7,*/ɒrdənˈit͡sə/,/aɾdɛnˈit͡sə/,3,0.375,0.2692307692307692,8,8
8,*/rasˈye̯/,/aɾsˈye̯/,2,0.4,0.6730769230769231,5,5
9,*/rasˈye̯/,/aɾsˈye̯/,2,0.4,0.6730769230769231,5,5
10,*/rəɾˈuɲ/,/aɾnˈɔj/,5,1.0,0.8461538461538461,5,5
11,*/əlbəɾˈiʃ/,/aɾbəɾˈɛʃ/,3,0.42857142857142855,0.2692307692307692,7,7
12,*/nəmˈik/,/aɾmˈik/,2,0.4,0.6153846153846154,5,5
14,*/rˈivəj/,/arˈij/,3,0.75,1.1153846153846154,5,4
15,*/avˈit/,/avˈit/,0,0.0,0.0,4,4
16,*/avləmˈɛnd/,/avləmˈɛnd/,0,0.0,0.0,8,8
17,*/hˈafʃ/,/ˈah/,3,1.5,1.1346153846153846,4,2
18,*/ˈaj/,/ˈaj/,0,0.0,0.0,2,2
19,*/ˈaɛɾ/,/ˈajəɾ/,2,0.5,0.38461538461538464,3,4
20,*/ˈaʃcə/,/ˈaʃkəl/,2,0.4,0.6730769230769231,4,5
21,*/ˈaʃpɪɾ/,/ˈaʃpəɾ/,1,0.2,0.09615384615384616,5,5
22,*/hˈɛjimə/,/ˈaləm/,5,1.25,1.3076923076923077,6,4
23,*/ˈaɾ/,/ˈaɾ/,0,0.0,0.0,2,2
24,*/ˈaɡɾə/,/ˈaɾə/,1,0.3333333333333333,0.5961538461538461,4,3
25,*/ˈaɾk/,/ˈaɾk/,0,0.0,0.0,3,3
26,*/ˈaɾkə/,/ˈaɾkə/,0,0.0,0.0,4,4
27,*/ˈalbəɾ/,/ˈaɾbəɾ/,1,0.2,0.09615384615384616,5,5
28,*/ˈaɾmə/,/ˈaɾmə/,0,0.0,0.0,4,4
29,*/ˈaft/,/ˈaft/,0,0.0,0.0,3,3
30,*/ˈəmɛ/,/ˈamɛ/,1,0.3333333333333333,0.09615384615384616,3,3
31,*/avərˈɔj/,/harˈɔj/,3,0.6,1.0,6,5
32,*/habˈitɪ/,/habˈit/,1,0.2,0.7115384615384616,6,5
33,*/əɾməʃˈua̯ɾ/,/hamʃˈɔɾ/,5,0.8333333333333334,1.7884615384615385,8,6
34,*/vˈaɾbɪl/,/hˈaɾabɛl/,3,0.42857142857142855,1.0192307692307692,6,7
35,*/ˈaɾk/,/hˈaɾk/,1,0.25,0.46153846153846156,3,4
36,*/ðəjtˈɔj/,/hɛtˈɔj/,3,0.6,0.7884615384615384,6,5
37,*/zɾəmˈɔj/,/hɛɾmˈɔj/,3,0.5,0.8461538461538461,6,6
38,*/hˈaʃtə/,/hˈɛʃtə/,1,0.2,0.07692307692307693,5,5
39,*/hˈɛɾə/,/hˈɛɾə/,0,0.0,0.0,4,4
40,*/hənɡəlˠˈɔj/,/hiŋɡəlˠˈɔj/,2,0.25,0.2692307692307692,8,8
41,*/hətˈatɪ/,/hitˈat/,2,0.4,0.8076923076923077,6,5
42,*/hˈinijkə/,/hˈiŋɡəl/,5,0.8333333333333334,1.4038461538461537,7,6
43,*/hɒɾmˈɒvə/,/hɔɾmˈɔvə/,2,0.2857142857142857,0.15384615384615385,7,7
44,*/jˈɔk/,/hˈɔkə/,2,0.5,0.75,3,4
45,*/hˈɔrə/,/hˈɔɾə/,1,0.25,0.057692307692307696,4,4
46,*/hukˈatɪ/,/hukˈat/,1,0.2,0.7115384615384616,6,5
47,*/vˈɛt/,/hˈut/,2,0.6666666666666666,0.46153846153846156,3,3
48,*/ˈənɟɛl/,/ˈəɲɟəlˠ/,3,0.6,0.3076923076923077,5,5
49,*/tə/,/ɛ/,2,2.0,0.5769230769230769,2,1
50,*/əɾðəfʃˈɛn/,/ɛɾzˈɛn/,5,1.0,1.6153846153846154,8,5
51,*/ˈaɡɾj/,/ˈɛɡəɾ/,3,0.75,0.6346153846153846,4,4
52,*/ˈənɟɪl/,/ˈɛɲɟəlˠ/,4,0.8,0.40384615384615385,5,5
53,*/ˈɛʃkə/,/ˈɛʃkə/,0,0.0,0.0,4,4
54,*/hjˈɛð/,/ˈɛð/,2,1.0,0.75,4,2
55,*/hjˈisɛmaj/,/ˈɛndɛm/,6,1.2,1.9615384615384615,8,5
56,*/ˈaɛɾ/,/ˈɛɾə/,3,1.0,0.6730769230769231,3,3
57,*/ˈəmitə/,/ˈɛmtə/,2,0.5,0.8269230769230769,5,4
58,*/ɟənvˈua̯ɾ/,/janˈaɾ/,5,1.0,1.5769230769230769,7,5
59,*/jarˈinə/,/jaɾˈinə/,1,0.16666666666666666,0.057692307692307696,6,6
60,*/jaɾˈɒv/,/jaɾˈua̯/,2,0.4,0.36538461538461536,5,5
61,*/jˈarɪmə/,/jˈaɾm/,3,0.75,1.1346153846153846,6,4
62,*/jˈɛh/,/jˈɛh/,0,0.0,0.0,3,3
63,*/jˈɛt/,/jˈɛtə/,1,0.25,0.5576923076923077,3,4
64,*/ˈɛzɛrə/,/jˈɛzɛɾ/,3,0.6,0.9423076923076923,5,5
65,*/ˈie̯ɾɪm/,/jˈɛɾm/,3,0.75,0.8846153846153846,5,4
66,*/iuʃˈɛf/,/jɔzˈɛf/,3,0.6,0.3076923076923077,5,5
67,*/iuʃˈif/,/jɔzˈif/,3,0.6,0.3076923076923077,5,5
68,*/jˈuɡə/,/jˈuɡ/,1,0.3333333333333333,0.5,4,3
69,*/jˈudə/,/jˈud/,1,0.3333333333333333,0.5192307692307693,4,3
70,*/lcˈɛt/,/ilcˈɛt/,1,0.2,0.6538461538461539,4,5
71,*/ˈɛɾc/,/iɾˈic/,2,0.5,0.7884615384615384,3,4
72,*/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
73,*/ˈiʃulˠ/,/ˈiʃulˠ/,0,0.0,0.0,4,4
74,*/jˈɪskrə/,/ˈiskəɾ/,4,0.8,0.9423076923076923,6,5
75,*/ˈilic/,/ˈilcɛ/,2,0.5,0.5769230769230769,4,4
76,*/ˈiɾə/,/ˈiɾə/,0,0.0,0.0,3,3
77,*/ˈivə/,/ˈivə/,0,0.0,0.0,3,3
78,*/ʃˈəm/,/ˈiːʃəm/,2,0.5,0.8846153846153846,3,4
79,*/əndˈyɾə/,/yndˈyɾə/,1,0.16666666666666666,0.17307692307692307,6,6
80,*/ɛvəɟˈɔj/,/ˈye̯j/,5,1.6666666666666667,2.2884615384615383,6,3
81,*/ɔbəcˈitə/,/ɔkˈitə/,3,0.6,1.3269230769230769,7,5
82,*/ɡɾˈɒdɛ/,/ɔɡɾˈajə/,4,0.6666666666666666,1.1923076923076923,5,6
83,*/ɔtˈavə/,/ɔtˈavə/,0,0.0,0.0,5,5
84,*/ɾəndˈɪjɛ/,/ɔɾəndˈi/,4,0.6666666666666666,1.4038461538461537,7,6
85,*/ɔbərˈɔkə/,/ɔɾˈɔk/,4,1.0,1.7307692307692308,7,4
86,*/bəpˈɪnʊk/,/ɔpˈiŋɡə/,6,1.0,1.5,7,6
87,*/ɔbəpˈɪnkə/,/ɔpˈiŋɡə/,5,0.8333333333333334,1.5,8,6
88,*/ɔbvˈɔrə/,/ɔbˈɔr/,2,0.5,0.8461538461538461,6,4
89,*/blˈənɡ/,/ɔblˈəŋɡ/,2,0.3333333333333333,0.8269230769230769,5,6
90,*/hˈɛkɾ/,/ˈɔkəɾ/,3,0.75,1.0384615384615385,4,4
91,*/ˈɔjiʃtɛ/,/ˈɔʃtə/,3,0.75,0.8653846153846154,6,4
