ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/zəɾˈɔj/,/aɟəɾˈɔj/,2,0.3333333333333333,0.8846153846153846,5,6
1,*/ðjunˈɔj/,/aɟəɾˈɔj/,4,0.6666666666666666,0.7692307692307693,6,6
2,*/ðuɾˈɔj/,/aðuɾˈɔj/,1,0.16666666666666666,0.6538461538461539,5,6
3,*/ðəɾˈɔj/,/aðuɾˈɔj/,2,0.3333333333333333,0.8269230769230769,5,6
4,*/rasˈye̯/,/aɾsˈye̯/,2,0.4,0.6730769230769231,5,5
5,*/rasˈye̯/,/aɾsˈye̯/,2,0.4,0.6730769230769231,5,5
6,*/rəɾˈuɲ/,/aɾnˈɔj/,5,1.0,0.8461538461538461,5,5
7,*/əlbəɾˈiʃ/,/aɾbəɾˈɛʃ/,3,0.42857142857142855,0.2692307692307692,7,7
8,*/nəmˈik/,/aɾmˈik/,2,0.4,0.6153846153846154,5,5
10,*/rˈivəj/,/arˈij/,3,0.75,1.1153846153846154,5,4
11,*/avləmˈɛnd/,/avləmˈɛnd/,0,0.0,0.0,8,8
12,*/hˈafʃ/,/ˈah/,3,1.5,1.1346153846153846,4,2
13,*/ˈaj/,/ˈaj/,0,0.0,0.0,2,2
14,*/ˈaɛɾ/,/ˈajəɾ/,2,0.5,0.38461538461538464,3,4
15,*/ˈaʃcə/,/ˈaʃkəl/,2,0.4,0.6730769230769231,4,5
16,*/ˈaʃpɪɾ/,/ˈaʃpəɾ/,1,0.2,0.09615384615384616,5,5
17,*/hˈɛjimə/,/ˈaləm/,5,1.25,1.3076923076923077,6,4
18,*/ˈaɾ/,/ˈaɾ/,0,0.0,0.0,2,2
19,*/ˈaɡɾə/,/ˈaɾə/,1,0.3333333333333333,0.5961538461538461,4,3
20,*/ˈaɾk/,/ˈaɾk/,0,0.0,0.0,3,3
21,*/ˈaɾkə/,/ˈaɾkə/,0,0.0,0.0,4,4
22,*/ˈalbəɾ/,/ˈaɾbəɾ/,1,0.2,0.09615384615384616,5,5
23,*/ˈaɾmə/,/ˈaɾmə/,0,0.0,0.0,4,4
24,*/ˈaft/,/ˈaft/,0,0.0,0.0,3,3
25,*/ˈəmɛ/,/ˈamɛ/,1,0.3333333333333333,0.09615384615384616,3,3
26,*/avərˈɔj/,/harˈɔj/,3,0.6,1.0,6,5
27,*/əɾməʃˈua̯ɾ/,/hamʃˈɔɾ/,5,0.8333333333333334,1.7884615384615385,8,6
28,*/ˈaɾk/,/hˈaɾk/,1,0.25,0.46153846153846156,3,4
29,*/ðəjtˈɔj/,/hɛtˈɔj/,3,0.6,0.7884615384615384,6,5
30,*/zɾəmˈɔj/,/hɛɾmˈɔj/,3,0.5,0.8461538461538461,6,6
31,*/hˈaʃtə/,/hˈɛʃtə/,1,0.2,0.07692307692307693,5,5
32,*/hˈɛɾə/,/hˈɛɾə/,0,0.0,0.0,4,4
33,*/hənɡəlˠˈɔj/,/hiŋɡəlˠˈɔj/,2,0.25,0.2692307692307692,8,8
34,*/hˈinijkə/,/hˈiŋɡəl/,5,0.8333333333333334,1.4038461538461537,7,6
35,*/jˈɔk/,/hˈɔkə/,2,0.5,0.75,3,4
36,*/ˈɛt/,/hˈut/,2,0.6666666666666666,0.7692307692307693,2,3
37,*/ˈənɟɛl/,/ˈəɲɟəlˠ/,3,0.6,0.3076923076923077,5,5
38,*/tə/,/ɛ/,2,2.0,0.5769230769230769,2,1
39,*/ˈaɡɾj/,/ˈɛɡəɾ/,3,0.75,0.6346153846153846,4,4
40,*/ˈənɟɪl/,/ˈɛɲɟəlˠ/,4,0.8,0.40384615384615385,5,5
41,*/ˈɛʃkə/,/ˈɛʃkə/,0,0.0,0.0,4,4
42,*/hjˈɛð/,/ˈɛð/,2,1.0,0.75,4,2
43,*/hjˈisɛmaj/,/ˈɛndɛm/,6,1.2,1.9615384615384615,8,5
44,*/ˈaɛɾ/,/ˈɛɾə/,3,1.0,0.6730769230769231,3,3
45,*/ˈəmitə/,/ˈɛmtə/,2,0.5,0.8269230769230769,5,4
46,*/ɟənvˈua̯ɾ/,/janˈaɾ/,5,1.0,1.5769230769230769,7,5
47,*/jˈɛh/,/jˈɛh/,0,0.0,0.0,3,3
48,*/jˈɛt/,/jˈɛtə/,1,0.25,0.5576923076923077,3,4
49,*/ˈie̯ɾɪm/,/jˈɛɾm/,3,0.75,0.8846153846153846,5,4
50,*/iuʃˈɛf/,/jɔzˈɛf/,3,0.6,0.3076923076923077,5,5
51,*/iuʃˈif/,/jɔzˈif/,3,0.6,0.3076923076923077,5,5
52,*/lcˈɛt/,/ilcˈɛt/,1,0.2,0.6538461538461539,4,5
53,*/ˈɛɾc/,/iɾˈic/,2,0.5,0.7884615384615384,3,4
54,*/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
55,*/ˈiʃulˠ/,/ˈiʃulˠ/,0,0.0,0.0,4,4
56,*/ˈilic/,/ˈilcɛ/,2,0.5,0.5769230769230769,4,4
57,*/ˈiɾə/,/ˈiɾə/,0,0.0,0.0,3,3
58,*/ʃˈəm/,/ˈiːʃəm/,2,0.5,0.8846153846153846,3,4
59,*/əndˈyɾə/,/yndˈyɾə/,1,0.16666666666666666,0.17307692307692307,6,6
60,*/ɛvəɟˈɔj/,/ˈye̯j/,5,1.6666666666666667,2.2884615384615383,6,3
61,*/hˈɛkɾ/,/ˈɔkəɾ/,3,0.75,1.0384615384615385,4,4
62,*/cˈɛnɡulˠ/,/qˈiŋɡəl/,5,0.8333333333333334,0.6153846153846154,6,6
63,*/kuʃˈalə/,/kaçˈilə/,3,0.5,0.4423076923076923,6,6
64,*/kaləndˈua̯ɾ/,/kalˠnˈua̯ɾ/,3,0.42857142857142855,1.0961538461538463,9,7
65,*/kalˠəmˈɛt̪/,/kalˠmˈɛt/,2,0.3333333333333333,0.5961538461538461,7,6
66,*/kuʃˈalə/,/kaʃˈilə/,2,0.3333333333333333,0.3076923076923077,6,6
67,*/kaʃtəɾˈɛt/,/kaʃɲˈɛt/,3,0.5,1.3846153846153846,8,6
68,*/kavəlˈɛɾs/,/kalˈɔɾəs/,4,0.5714285714285714,1.1538461538461537,8,7
69,*/kavəlˈɛɾ/,/kalˈua̯ɾ/,4,0.6666666666666666,1.1730769230769231,7,6
70,*/kɔrˈiɡə/,/karˈiɡə/,1,0.16666666666666666,0.23076923076923078,6,6
71,*/kapjˈɛlə/,/kapˈɛlə/,1,0.16666666666666666,0.5,7,6
72,*/kapˈua̯/,/kapˈua̯/,0,0.0,0.0,5,5
73,*/kaftˈinə/,/kaptˈinə/,1,0.14285714285714285,0.09615384615384616,7,7
74,*/kapɾˈua̯lˠ/,/kapɾˈua̯lˠ/,0,0.0,0.0,7,7
75,*/kapsˈatə/,/kafʃˈatə/,2,0.2857142857142857,0.21153846153846154,7,7
76,*/kapʃˈɔj/,/kafʃˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
77,*/kˈalˠəm/,/kˈalˠm/,1,0.25,0.5576923076923077,5,4
78,*/kˈaʃulˠ/,/kˈat͡ʃulə/,3,0.5,0.5961538461538461,5,6
79,*/fʃtˈua̯/,/kˈaʃtə/,4,0.8,1.5,5,5
80,*/kˈɔtɔɾ/,/kˈatəɾ/,2,0.4,0.36538461538461536,5,5
81,*/kˈənə/,/kˈanə/,1,0.25,0.09615384615384616,4,4
82,*/kˈəndaɾ/,/kˈandəɾ/,2,0.3333333333333333,0.19230769230769232,6,6
83,*/kˈaval/,/kˈalə/,3,0.75,1.0,5,4
84,*/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
85,*/cˈɛlti/,/kˈaltəɾ/,4,0.6666666666666666,0.7692307692307693,5,6
86,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
87,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
88,*/kˈarə/,/kˈarə/,0,0.0,0.0,4,4
89,*/kˈafkə/,/kˈafkə/,0,0.0,0.0,5,5
90,*/kˈakə/,/kˈafkə/,1,0.2,0.6538461538461539,4,5
91,*/kˈafʃə/,/kˈafʃə/,0,0.0,0.0,5,5
92,*/kˈaʃə/,/kˈafʃə/,1,0.2,0.5769230769230769,4,5
