etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
0      | ... | ... | ... | ... | *#ˌɑdjˌuːnˈɒːɲɔ# | *#ˌɑd͡ʒjˌynˈoɲo# | *#ˌɑd͡ʒˌynˈoɲo# | *#zə̃ɾ̃ˈɔ̃ɲ# | *#zə̃ɾˈɔ̃ɲ# | *#zəɾˈɔɲ# | *#zəɾˈɔj# {GOLD: #aɟəɾˈɔj#}
1      | ... | ... | ... | ... | ... | ... | *#ˌɑðjˌunˈɔɲʏ# | *#ðjˌũnˈɔ̃ɲ# | *#ðjˌũnˈɔ̃ɲ# | *#ðjˌunˈɔɲ# | *#ðjunˈɔj# {GOLD: #aɟəɾˈɔj#}
2      | ... | ... | ... | ... | *#ˌɑdˌʊrˈɒːɲɔ# | *#ˌɑdˌurˈoɲo# | *#ˌɑðˌurˈoɲo# | *#ðˌurˈɔ̃ɲ# | *#ðˌuɾˈɔ̃ɲ# | *#ðˌuɾˈɔɲ# | *#ðuɾˈɔj# {GOLD: #aðuɾˈɔj#}
3      | ... | ... | ... | ... | ... | ... | *#ˌɑðorˈɔɲʏ# | *#ðərˈɔ̃ɲ# | *#ðəɾˈɔ̃ɲ# | *#ðəɾˈɔɲ# | *#ðəɾˈɔj# {GOLD: #aðuɾˈɔj#}
4      | ... | ... | ... | ... | ... | ... | ... | *#ərkˈɯːtə# | *#əɾkˈɯːtə# | *#əɾkˈɯtə# | *#əɾkˈɯtə# {GOLD: #aɾcˈitə#}
5      | ... | ... | ... | ... | *#rˌɑːtjˈoːnɛ# | *#rːˌɑt͡ʃjˈonɛ# | *#rːˌɑt͡ʃˈønɪ# | *#rːˌasˈyẽ̯# | *#rˌasˈyẽ̯# | *#rˌasˈye̯# | *#rasˈye̯# {GOLD: #aɾsˈye̯#}
6      | ... | ... | ... | ... | *#ˌɑdrˌɑːtjˈoːnɛ# | *#ˌɑdrˌɑt͡ʃjˈonɛ# | *#ˌɑrːˌɑt͡ʃˈønɪ# | *#rːˌasˈyẽ̯# | *#rˌasˈyẽ̯# | *#rˌasˈye̯# | *#rasˈye̯# {GOLD: #aɾsˈye̯#}
7      | ... | ... | ... | ... | *#rˌɛnˌʊwˈɒːɲɔ# | *#rːˌɛnˈuwoɲo# | *#rːˌɛnˈuoɲo# | *#rːə̃ɾ̃ˈũːɲ# | *#rə̃ɾˈũːɲ# | *#rəɾˈuɲ# | *#rəɾˈuɲ# {GOLD: #aɾnˈɔj#}
8      | ... | ... | ... | ... | *#ˌɑlbɑːnˈɛnsɛ# | *#ˌɑlbɑnˈɛsɛ# | *#ˌɑlbɑnˈisɪ# | *#əlbə̃ɾ̃ˈiːʃ# | *#əlbə̃ɾˈiːʃ# | *#əlbəɾˈiʃ# | *#əlbəɾˈiʃ# {GOLD: #aɾbəɾˈɛʃ#}
9      | ... | ... | ... | ... | *#ˌɪnˌɪmˈikʊ# | *#ˌenˌemˈiku# | *#ˌenˌemˈiku# | *#nə̃mˈik# | *#nə̃mˈik# | *#nəmˈik# | *#nəmˈik# {GOLD: #aɾmˈik#}
10     | ... | ... | ... | ... | *#ˌɑrmˈɒːɲɔ# | *#ˌɑrmˈoɲo# | *#ˌɑrmˈoɲo# | *#ərmˈɔ̃ɲ# | *#əɾmˈɔ̃ɲ# | ... | ... {GOLD: ...}
11     | ... | ... | ... | ... | *#ˌɑrːˌiwˈɒːɲɔ# | *#ˌɑrːˈiwoɲo# | *#ˌɑrːˈiwoɲo# | *#rːˈiwɔ̃ɲ# | *#rˈivə̃ɲ# | *#rˈivəɲ# | *#rˈivəj# {GOLD: #arˈij#}
12     | ... | ... | ... | ... | ... | ... | ... | *#vˈiːt# | *#vˈiːt# | *#vˈit# | *#vˈit# {GOLD: #avˈit#}
13     | ... | ... | ... | ... | ... | ... | ... | *#ˌawlə̃mˈɛ̃nd# | *#ˌavlə̃mˈɛ̃nd# | *#ˌavləmˈɛnd# | *#avləmˈɛnd# {GOLD: #avləmˈɛnd#}
14     | ... | ... | ... | *#hˈɑkson# | *#hˈɑksɔ# | *#hˈɑkso# | *#hˈɑkso# | *#hˈaːfʃ# | *#hˈaːfʃ# | *#hˈafʃ# | *#hˈafʃ# {GOLD: #ˈah#}
15     | ... | ... | ... | ... | *#ˈɑʎʊ# | *#ˈɑʎu# | *#ˈɑʎu# | *#ˈaːʎ# | *#ˈaːʎ# | *#ˈaj# | *#ˈaj# {GOLD: #ˈaj#}
16     | ... | ... | ... | ... | *#ˈɑːeːr# | *#ˈɑer# | *#ˈɑer# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈajəɾ#}
17     | ... | ... | ... | ... | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈaːʃkʎə# | *#ˈaːʃkʎə# | *#ˈaʃcə# | *#ˈaʃcə# {GOLD: #ˈaʃkəl#}
18     | ... | ... | ... | ... | *#ˈɑspɛr# | *#ˈɑspɛr# | *#ˈɑspɪr# | *#ˈaːʃpɪr# | *#ˈaːʃpɪɾ# | *#ˈaʃpɪɾ# | *#ˈaʃpɪɾ# {GOLD: #ˈaʃpəɾ#}
19     | ... | ... | ... | *#hˈɑlljeːmmɑ# | *#hˈɑʎeːmmɑ# | *#hˈɑʎemmɑ# | *#hˈeʎimmɑ# | *#hˈɛːʎĩmːə# | *#hˈɛːʎĩmə# | *#hˈɛjimə# | *#hˈɛjimə# {GOLD: #ˈaləm#}
20     | ... | ... | ... | ... | *#ˈɑwrʊ# | *#ˈɑwru# | *#ˈɑːru# | *#ˈaːr# | *#ˈaːɾ# | *#ˈaɾ# | *#ˈaɾ# {GOLD: #ˈaɾ#}
21     | ... | ... | ... | *#ˈɑɡrɑː# | *#ˈɑɡrɑː# | *#ˈɑɡrɑ# | *#ˈɑɡrɑ# | *#ˈaɡrə# | *#ˈaɡɾə# | *#ˈaɡɾə# | *#ˈaɡɾə# {GOLD: #ˈaɾə#}
22     | ... | ... | ... | ... | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈɑrku# | *#ˈaːrk# | *#ˈaːɾk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #ˈaɾk#}
23     | ... | ... | ... | ... | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈaːrkə# | *#ˈaːɾkə# | *#ˈaɾkə# | *#ˈaɾkə# {GOLD: #ˈaɾkə#}
24     | ... | ... | ... | ... | *#ˈɑlbɑnʊ# | *#ˈɑlbɑnu# | *#ˈɑlbɑnu# | *#ˈaːlbãɾ̃# | *#ˈaːlbə̃ɾ# | *#ˈalbəɾ# | *#ˈalbəɾ# {GOLD: #ˈaɾbəɾ#}
25     | ... | ... | ... | ... | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈaːrmə# | *#ˈaːɾmə# | *#ˈaɾmə# | *#ˈaɾmə# {GOLD: #ˈaɾmə#}
26     | ... | ... | ... | ... | *#ˈɑptʊ# | *#ˈɑptu# | *#ˈɑptu# | *#ˈaːft# | *#ˈaːft# | *#ˈaft# | *#ˈaft# {GOLD: #ˈaft#}
27     | ... | ... | ... | ... | *#ˈɑmjɑ# | *#ˈɑmjɑ# | *#ˈɑmjɑ# | *#ˈãmɛ# | *#ˈə̃mɛ# | *#ˈəmɛ# | *#ˈəmɛ# {GOLD: #ˈamɛ#}
