etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
0      | ... | ... | ... | ... | *#ˌɑdjˌuːnˈɒːɲɔ# | *#ˌɑd͡ʒjˌynˈoɲo# | *#d͡ʒˌynˈoɲo# | *#zə̃ɾ̃ˈɔ̃ɲ# | *#zə̃ɾˈɔ̃ɲ# | *#zəɾˈɔɲ# | *#zəɾˈɔj# {GOLD: #aɟəɾˈɔj#}
1      | ... | ... | ... | ... | ... | ... | *#ˌɑːðjˌunˈɔɲʏ# | *#ˌaðjˌũnˈɔ̃ɲ# | *#ˌaðjˌũnˈɔ̃ɲ# | *#ˌaðjˌunˈɔɲ# | *#aðjunˈɔj# {GOLD: #aɟəɾˈɔj#}
2      | ... | ... | ... | ... | *#ˌɑdˌʊrˈɒːɲɔ# | *#ˌɑdˌurˈoɲo# | *#ˌɑːðˌurˈoɲo# | *#ˌaðˌurˈɔ̃ɲ# | *#ˌaðˌurˈɔ̃ɲ# | *#ˌaðˌuɾˈɔɲ# | *#aðuɾˈɔj# {GOLD: #aðuɾˈɔj#}
3      | ... | ... | ... | ... | ... | ... | *#ˌɑːðorˈɔɲʏ# | *#ˌaðərˈɔ̃ɲ# | *#ˌaðərˈɔ̃ɲ# | *#ˌaðəɾˈɔɲ# | *#aðəɾˈɔj# {GOLD: #aðuɾˈɔj#}
4      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾɡˈɒvə# | *#aɾɡˈɒvə# {GOLD: #aɾɡˈɔvə#}
5      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɒɾɡˈɒvə# | *#ɒɾɡˈɒvə# {GOLD: #aɾɡˈɔvə#}
6      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɒɾkˈitə# | *#ɒɾcˈitə# {GOLD: #aɾcˈitə#}
7      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɒɾdɛnˈit͡sə# | *#ɒɾdɛnˈit͡sə# {GOLD: #aɾdɛnˈit͡sə#}
8      | ... | ... | ... | ... | *#rˌɑːtjˈoːnɛ# | *#rːˌɑt͡ʃjˈonɛ# | *#rːˌɑt͡ʃˈønɪ# | *#rːˌasˈyẽ̯# | *#rːˌasˈyẽ̯# | *#rˌasˈye̯# | *#rasˈye̯# {GOLD: #aɾsˈye̯#}
9      | ... | ... | ... | ... | *#ˌɑdrˌɑːtjˈoːnɛ# | *#ˌɑdrˌɑt͡ʃjˈonɛ# | *#ˌɑːrːˌɑt͡ʃˈønɪ# | *#ˌarːˌasˈyẽ̯# | *#ˌarːˌasˈyẽ̯# | *#ˌarˌasˈye̯# | *#arasˈye̯# {GOLD: #aɾsˈye̯#}
10     | ... | ... | ... | ... | *#rˌɛnˌʊwˈɒːɲɔ# | *#rːˌɛnˈuwoɲo# | *#rːˌɛnˈuoɲo# | *#rːə̃ɾ̃ˈũːɲ# | *#rːə̃ɾˈũːɲ# | *#rəɾˈuɲ# | *#rəɾˈuɲ# {GOLD: #aɾnˈɔj#}
11     | ... | ... | ... | ... | *#ˌɑlbɑːnˈɛnsɛ# | *#ˌɑlbɑnˈɛsɛ# | *#əlbɑnˈisɪ# | *#əlbə̃ɾ̃ˈɛːʃ# | *#əlbə̃ɾˈɛːʃ# | *#əlbəɾˈɛʃ# | *#əlbəɾˈɛʃ# {GOLD: #aɾbəɾˈɛʃ#}
12     | ... | ... | ... | ... | *#ˌɪnɪmˈikʊ# | *#ˌenemˈiku# | *#ˌãːɾ̃ɪmˈiku# | *#ˌãɾ̃ə̃mˈik# | *#ˌə̃ɾə̃mˈik# | *#ˌəɾəmˈik# | *#əɾəmˈik# {GOLD: #aɾmˈik#}
13     | ... | ... | ... | ... | *#ˌɑrmˈɒːɲɔ# | *#ˌɑrmˈoɲo# | *#ərːmˈoɲo# | *#ərːmˈɔ̃ɲ# | *#ərːmˈɔ̃ɲ# | ... | ... {GOLD: ...}
14     | ... | ... | ... | ... | *#ˌɑrːˌiwˈɒːɲɔ# | *#ˌɑrːˈiwoɲo# | *#ˌɑːrːˈiwoɲo# | *#ˌarːˈiwɔ̃ɲ# | *#ˌarːˈivə̃ɲ# | *#ˌarˈivəɲ# | *#arˈivəj# {GOLD: #arˈij#}
15     | ... | ... | ... | ... | ... | ... | ... | *#ˌawˈit# | *#ˌavˈit# | *#ˌavˈit# | *#avˈit# {GOLD: #avˈit#}
16     | ... | ... | ... | ... | ... | ... | ... | *#ˌawlə̃mˈɛ̃nd# | *#ˌavlə̃mˈɛ̃nd# | *#ˌavləmˈɛnd# | *#avləmˈɛnd# {GOLD: #avləmˈɛnd#}
17     | ... | ... | ... | *#hˈɑkson# | *#hˈɑksɔ# | *#hˈɑkso# | *#hˈɑkso# | *#hˈaːfʃ# | *#hˈaːfʃ# | *#hˈafʃ# | *#hˈafʃ# {GOLD: #ˈah#}
18     | ... | ... | ... | ... | *#ˈɑʎʊ# | *#ˈɑʎu# | *#ˈɑʎu# | *#ˈaːʎ# | *#ˈaːʎ# | *#ˈaj# | *#ˈaj# {GOLD: #ˈaj#}
19     | ... | ... | ... | ... | *#ˈɑːeːr# | *#ˈɑer# | *#ˈɑer# | *#ˈaɛr# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈajəɾ#}
20     | ... | ... | ... | ... | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈaːʃkʎə# | *#ˈaːʃkʎə# | *#ˈaʃcə# | *#ˈaʃcə# {GOLD: #ˈaʃkəl#}
21     | ... | ... | ... | ... | *#ˈɑspɛr# | *#ˈɑspɛr# | *#ˈɑspɪr# | *#ˈaːʃpɪr# | *#ˈaːʃpɪr# | *#ˈaʃpɪɾ# | *#ˈaʃpɪɾ# {GOLD: #ˈaʃpəɾ#}
22     | ... | ... | ... | *#hˈɑlljeːmmɑ# | *#hˈɑʎeːmmɑ# | *#hˈɑʎemmɑ# | *#hˈeʎɪmmɑ# | *#hˈɛːʎmːə# | *#hˈɛːʎmə# | *#hˈɛjmə# | *#hˈɛjmə# {GOLD: #ˈaləm#}
23     | ... | ... | ... | ... | *#ˈɑwrʊ# | *#ˈɑwru# | *#ˈɑːru# | *#ˈaːr# | *#ˈaːr# | *#ˈaɾ# | *#ˈaɾ# {GOLD: #ˈaɾ#}
24     | ... | ... | ... | *#ˈɑɡrɑː# | *#ˈɑɡrɑː# | *#ˈɑɡrɑ# | *#ˈɑɡrɑ# | *#ˈaɡrə# | *#ˈaɡrə# | *#ˈaɡɾə# | *#ˈaɡɾə# {GOLD: #ˈaɾə#}
25     | ... | ... | ... | ... | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈɑrku# | *#ˈaːrk# | *#ˈaːrk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #ˈaɾk#}
26     | ... | ... | ... | ... | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈaːrkə# | *#ˈaːrkə# | *#ˈaɾkə# | *#ˈaɾkə# {GOLD: #ˈaɾkə#}
27     | ... | ... | ... | ... | *#ˈɑlbɑnʊ# | *#ˈɑlbɑnu# | *#ˈɑlbãɾ̃u# | *#ˈaːlbãɾ̃# | *#ˈaːlbə̃ɾ# | *#ˈalbəɾ# | *#ˈalbəɾ# {GOLD: #ˈaɾbəɾ#}
