etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
0      | ... | ... | ... | ... | *#ˌɑdjˌuːnˈɒːɲɔ# | *#ˌɑd͡ʒjˌynˈoɲo# | *#ˌɑd͡ʒˌynˈoɲo# | *#zə̃ɾ̃ˈɔ̃ɲ# | *#zə̃ɾˈɔ̃ɲ# | *#zəɾˈɔɲ# | *#zəɾˈɔj# {GOLD: #aɟəɾˈɔj#}
1      | ... | ... | ... | ... | ... | ... | *#ˌɑðjˌunˈɔɲʏ# | *#ˌaːðjˌũnˈɔ̃ɲ# | *#ˌaːðjˌũnˈɔ̃ɲ# | *#ˌaðjˌunˈɔɲ# | *#aðjunˈɔj# {GOLD: #aɟəɾˈɔj#}
2      | ... | ... | ... | ... | *#ˌɑdˌʊrˈɒːɲɔ# | *#ˌɑdˌurˈoɲo# | *#ˌɑðˌurˈoɲo# | *#ˌaːðˌurˈɔ̃ɲ# | *#ˌaːðˌurˈɔ̃ɲ# | *#ˌaðˌuɾˈɔɲ# | *#aðuɾˈɔj# {GOLD: #aðuɾˈɔj#}
3      | ... | ... | ... | ... | ... | ... | *#ˌɑðorˈɔɲʏ# | *#ˌaːðərˈɔ̃ɲ# | *#ˌaːðərˈɔ̃ɲ# | *#ˌaðəɾˈɔɲ# | *#aðəɾˈɔj# {GOLD: #aðuɾˈɔj#}
4      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌaɾɡˈɒvə# | *#aɾɡˈɒvə# {GOLD: #aɾɡˈɔvə#}
5      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɒɾɡˈɒvə# | *#ɒɾɡˈɒvə# {GOLD: #aɾɡˈɔvə#}
6      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɒɾkˈitə# | *#ɒɾcˈitə# {GOLD: #aɾcˈitə#}
7      | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɒɾdɛnˈit͡sə# | *#ɒɾdɛnˈit͡sə# {GOLD: #aɾdɛnˈit͡sə#}
8      | ... | ... | ... | ... | *#rˌɑːtjˈoːnɛ# | *#rːˌɑt͡ʃjˈonɛ# | *#rːˌɑt͡ʃˈønɪ# | *#rːˌasˈyẽ̯# | *#rːˌasˈyẽ̯# | *#rˌasˈye̯# | *#rasˈye̯# {GOLD: #aɾsˈye̯#}
9      | ... | ... | ... | ... | *#ˌɑdrˌɑːtjˈoːnɛ# | *#ˌɑdrˌɑt͡ʃjˈonɛ# | *#ˌɑrːˌɑt͡ʃˈønɪ# | *#ˌaːrːˌasˈyẽ̯# | *#ˌaːrːˌasˈyẽ̯# | *#ˌarˌasˈye̯# | *#arasˈye̯# {GOLD: #aɾsˈye̯#}
10     | ... | ... | ... | ... | *#rˌɛnˌʊwˈɒːɲɔ# | *#rːˌɛnˈuwoɲo# | *#rːˌɛnˈuoɲo# | *#rːə̃ɾ̃ˈũːɲ# | *#rːə̃ɾˈũːɲ# | *#rəɾˈuɲ# | *#rəɾˈuɲ# {GOLD: #aɾnˈɔj#}
11     | ... | ... | ... | ... | *#ˌɑlbɑːnˈɛnsɛ# | *#ˌɑlbɑnˈɛsɛ# | *#ˌɑlbɑnˈisɪ# | *#əlbə̃ɾ̃ˈiːʃ# | *#əlbə̃ɾˈiːʃ# | *#əlbəɾˈiʃ# | *#əlbəɾˈiʃ# {GOLD: #aɾbəɾˈɛʃ#}
12     | ... | ... | ... | ... | *#ˌɪnɪmˈikʊ# | *#ˌenemˈiku# | *#ˌenɪmˈiku# | *#ˌãːɾ̃ə̃mˈik# | *#ˌãːɾə̃mˈik# | *#ˌaɾəmˈik# | *#aɾəmˈik# {GOLD: #aɾmˈik#}
13     | ... | ... | ... | ... | *#ˌɑrmˈɒːɲɔ# | *#ˌɑrmˈoɲo# | *#ˌɑrːmˈoɲo# | *#ərːmˈɔ̃ɲ# | *#ərːmˈɔ̃ɲ# | ... | ... {GOLD: ...}
14     | ... | ... | ... | ... | *#ˌɑrːˌiwˈɒːɲɔ# | *#ˌɑrːˈiwoɲo# | *#ˌɑrːˈiwoɲo# | *#ˌaːrːˈiwɔ̃ɲ# | *#ˌaːrːˈivə̃ɲ# | *#ˌarˈivəɲ# | *#arˈivəj# {GOLD: #arˈij#}
15     | ... | ... | ... | ... | ... | ... | ... | *#ˌawˈit# | *#ˌavˈit# | *#ˌavˈit# | *#avˈit# {GOLD: #avˈit#}
