Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.25818572
Accuracy within 1 phone:                 0.50348900
Accuracy within 2 phones:                0.71121846
Average edit distance from gold:         0.33998990
Average feature edit distance from gold: 0.52511458

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.8241758241758241	|	1.988888888888889	|	0.5902777777777782
ɟ	|	0.8765432098765432	|	2.7375	|	0.8384615384615384
ə	|	0.7424103035878565	|	1.7193158953722334	|	0.4808466181705626
ɾ	|	0.7547649301143583	|	1.8186738836265224	|	0.5357031331320918
ˈɔ	|	0.7633587786259542	|	1.786259541984733	|	0.526472890976708
j	|	0.8208232445520581	|	2.03	|	0.6183173076923072
ð	|	0.625	|	1.625	|	0.4609375000000001
u	|	0.7419354838709677	|	1.7609756097560976	|	0.532739212007505
ɡ	|	0.8436018957345972	|	2.0669856459330145	|	0.5276039749723961
v	|	0.7635135135135135	|	1.8150684931506849	|	0.5327976817702846
c	|	0.7424242424242424	|	1.6923076923076923	|	0.4513313609467455
ˈi	|	0.7755102040816326	|	1.7376093294460642	|	0.5664386633774383
t	|	0.7495621716287215	|	1.6779661016949152	|	0.5416123424598003
d	|	0.7670454545454546	|	1.8920454545454546	|	0.5991040209790209
ɛ	|	0.9504132231404959	|	2.4152542372881354	|	0.6111473272490221
n	|	0.7251184834123223	|	1.9514563106796117	|	0.6186519790888727
t͡s	|	0.8805970149253731	|	2.1194029850746268	|	0.684845005740528
s	|	0.8558558558558559	|	1.7567567567567568	|	0.576056826056826
ˈy	|	0.7777777777777778	|	2.015873015873016	|	0.6556776556776557
e̯	|	0.9090909090909091	|	3.0	|	0.901223776223776
b	|	0.7922705314009661	|	1.6467661691542288	|	0.500382701875239
ˈɛ	|	0.7396907216494846	|	1.7603092783505154	|	0.5231958762886597
ʃ	|	0.7082405345211581	|	1.6848072562358276	|	0.5122100122100121
m	|	0.7373134328358208	|	1.7764350453172206	|	0.5174297002091559
k	|	0.7292069632495164	|	1.6761710794297353	|	0.553853987153376
r	|	0.7692307692307693	|	2.0153846153846153	|	0.5551775147928993
l	|	0.7957957957957958	|	1.894259818731118	|	0.5667557518010686
ˈa	|	0.6929824561403509	|	1.608187134502924	|	0.4792510121457488
h	|	0.7837837837837838	|	1.7837837837837838	|	0.5686070686070684
p	|	0.7243401759530792	|	1.6666666666666667	|	0.48890075973409336
f	|	0.6838235294117647	|	1.6470588235294117	|	0.5268665158371042
i	|	0.9821428571428571	|	2.517857142857143	|	0.7252747252747253
ŋ	|	0.9811320754716981	|	2.641509433962264	|	0.6828737300435412
lˠ	|	0.8028846153846154	|	2.019230769230769	|	0.5527921597633142
ɔ	|	0.8761061946902655	|	2.1923076923076925	|	0.6333210059171596
ˈu	|	0.688715953307393	|	1.5603112840466926	|	0.4791978449566
ˈə	|	0.8787878787878788	|	2.1666666666666665	|	0.6005244755244755
ɲ	|	0.8382352941176471	|	2.6323529411764706	|	0.7550904977375563
z	|	0.8253968253968254	|	2.111111111111111	|	0.5851648351648351
a̯	|	0.8723404255319149	|	2.8297872340425534	|	0.8113747954173488
ˈiː	|	1.0	|	2.0	|	0.8846153846153846
y	|	0.8	|	2.4	|	0.7942307692307692
q	|	1.0	|	5.0	|	0.6153846153846154
ç	|	1.0	|	3.0	|	0.4423076923076923
t͡ʃ	|	0.8909090909090909	|	2.0727272727272728	|	0.6702797202797203
ʒ	|	1.0	|	2.9444444444444446	|	0.8899572649572648
d͡z	|	1.0	|	3.0	|	0.7820512820512819
θ	|	0.6666666666666666	|	2.6666666666666665	|	0.5128205128205128
ˈo	|	1.0	|	7.0	|	2.4423076923076925
ˌə	|	1.0	|	2.0	|	0.21153846153846154
