Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.21963678
Accuracy within 1 phone:                 0.44438138
Accuracy within 2 phones:                0.66685585
Average edit distance from gold:         0.37805502
Average feature edit distance from gold: 0.55055444

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.8666666666666667	|	2.4049079754601226	|	0.628126474752242
ɟ	|	0.8717948717948718	|	2.688311688311688	|	0.8014485514485512
ə	|	0.8085742771684945	|	1.996742671009772	|	0.5159316796124619
ɾ	|	0.7951482479784366	|	1.9626436781609196	|	0.5574988947833783
ˈɔ	|	0.7798408488063661	|	1.8673740053050398	|	0.5469802081207921
j	|	0.8284313725490197	|	2.091139240506329	|	0.6373417721518984
ð	|	0.6896551724137931	|	1.8620689655172413	|	0.520557029177719
u	|	0.7535545023696683	|	1.8743718592964824	|	0.5753768844221107
c	|	0.7480916030534351	|	1.806201550387597	|	0.4648181276088253
ˈi	|	0.834920634920635	|	2.0317460317460316	|	0.6000610500610496
t	|	0.785063752276867	|	1.8703339882121808	|	0.5748828774369052
s	|	0.9230769230769231	|	2.2884615384615383	|	0.6166789940828401
ˈy	|	0.8225806451612904	|	2.096774193548387	|	0.6733870967741935
e̯	|	0.9523809523809523	|	3.1904761904761907	|	0.9542124542124542
n	|	0.8247422680412371	|	2.236842105263158	|	0.6491902834008101
b	|	0.8011363636363636	|	1.8538011695906433	|	0.5028115159694105
ˈɛ	|	0.7924528301886793	|	1.9703504043126685	|	0.5719469210035247
ʃ	|	0.7146282973621103	|	1.775609756097561	|	0.5408067542213882
m	|	0.7619047619047619	|	1.8713826366559485	|	0.5212094978976005
k	|	0.7635270541082164	|	1.869198312236287	|	0.5668208373904577
r	|	0.8064516129032258	|	2.2338709677419355	|	0.6008064516129031
v	|	0.84375	|	2.2857142857142856	|	0.6251526251526252
l	|	0.8525641025641025	|	2.1806451612903226	|	0.6001861042183619
d	|	0.8597560975609756	|	2.1341463414634148	|	0.6499765478424016
ˈa	|	0.7292307692307692	|	1.88	|	0.5000591715976331
h	|	0.9117647058823529	|	2.411764705882353	|	0.6923076923076922
p	|	0.7454545454545455	|	1.8626198083067094	|	0.518432047186041
f	|	0.6962962962962963	|	1.6962962962962962	|	0.546723646723647
ɛ	|	0.9478260869565217	|	2.580357142857143	|	0.633756868131868
i	|	0.9811320754716981	|	2.7169811320754715	|	0.7688679245283019
ŋ	|	0.9787234042553191	|	2.74468085106383	|	0.7062193126022913
ɡ	|	0.8622448979591837	|	2.2268041237113403	|	0.5472839016653448
lˠ	|	0.803921568627451	|	2.156862745098039	|	0.5735294117647061
ˈu	|	0.7224489795918367	|	1.6734693877551021	|	0.4793563579277867
ˈə	|	0.9107142857142857	|	2.267857142857143	|	0.604739010989011
ɲ	|	0.8571428571428571	|	2.857142857142857	|	0.7893772893772896
z	|	0.8148148148148148	|	2.3333333333333335	|	0.6000712250712249
ɔ	|	0.9595959595959596	|	2.5543478260869565	|	0.6856187290969896
ˈiː	|	1.0	|	2.0	|	0.8846153846153846
y	|	0.9	|	2.5	|	0.8115384615384615
q	|	1.0	|	5.0	|	0.6153846153846154
ç	|	1.0	|	3.0	|	0.4423076923076923
a̯	|	0.8666666666666667	|	2.8666666666666667	|	0.8333333333333335
t͡ʃ	|	0.9791666666666666	|	2.3541666666666665	|	0.6037660256410258
ʒ	|	1.0	|	3.176470588235294	|	0.9298642533936651
t͡s	|	1.0	|	2.9130434782608696	|	0.7742474916387956
e	|	1.0	|	3.4	|	0.7461538461538462
d͡z	|	1.0	|	3.0	|	0.9166666666666666
θ	|	0.6666666666666666	|	2.6666666666666665	|	0.5128205128205128
ˈo	|	1.0	|	7.0	|	2.4423076923076925
o	|	1.0	|	3.0	|	0.5
