etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
0      | ... | ... | ... | *#hˈɑkson# | *#hˈɑksɔ# | *#hˈɑkso# | *#hˈakso# | *#hˈakʃɔ# | *#hˈaːfʃ# | *#hˈaːfʃ# | *#hˈaːfʃ# | *#hˈafʃ# | *#hˈafʃ# {GOLD: #ˈah#}
1      | ... | ... | ... | *#hˈɑlljeːmmɑ# | *#hˈɑlljeːmmɑ# | *#hˈɑʎemmɑ# | *#hˈeʎɪmma# | *#hˈeʎɪmma# | *#hˈɛːʎə̃mːə# | *#hˈɛːʎə̃mːə# | *#hˈɛːʎə̃mə# | *#hˈɛjmə# | *#hˈɛjmə# {GOLD: #ˈaləm#}
2      | ... | ... | ... | *#ˈɑɡrɑː# | *#ˈɑɡrɑː# | *#ˈɑɡrɑ# | *#ˈaɡra# | *#ˈaɡra# | *#ˈaɡrə# | *#ˈaɡɾ̩# | *#ˈaɡɾ̩# | *#ˈaɡɾ̩# | *#ˈaɡəɾ# {GOLD: #ˈaɾə#}
3      | #χˈoksom# | *#ˈoksom# | *#ˈeᵝˠʃ?0m# | *#jˈeᵝˠʃj?0m# | *#ɟˈɛˠʃjɛˠ# | *#ɟˈɛˠʃjɛˠ# | *#ɟjˈiˠʃɛˠ# | *#ɟjˈeᵝˠʷʃɛˠ# | *#ɟjˈeᵝˠːʷʃɛˠ# | *#ɟˈeᵝˠːʷʃɛˠ# | *#ɟˈeᵝˠːʷʃɛˠ# | *#ɟˈeᵝˠʷʃɛˠ# | *#ɟˈeᵝˠʷʃɛˠ# {GOLD: #hˈah#}
4      | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌarsˈɛ̃ɾ̃ik# | *#ˌaɾsˈɛ̃ɾ̃ik# | *#ˌaɾsˈɛ̃ɾik# | *#ˌaɾsˈɛɾik# | *#aɾsˈɛɾik# {GOLD: #əɾsˈiŋɡə#}
5      | ... | ... | ... | *#ˌɑrdɑksˈɑnniː# | *#ˌɑrdɑksˈɑnːi# | *#ˌɑrdɑksˈɑnːi# | *#ˌaːrːðaksˈenːɪ# | *#ˌarːðakʃˈenːɪ# | *#ˌarːkʃˈɛ̃nː# | *#ˌarkʃˈɛ̃nː# | *#ˌarkʃˈɛ̃n# | *#ˌarkʃˈɛn# | *#arkʃˈɛn# {GOLD: #ɛɾzˈɛn#}
6      | ... | ... | ... | *#ˈɑɡriːon# | *#ˈɑɡrjɔ# | *#ˈɑɡrjo# | *#ˈaɡrjo# | *#ˈaɡrjɔ# | *#ˈaɡrj# | *#ˈaɡr̩# | *#ˈaɡr̩# | *#ˈaɡr̩# | *#ˈaɡər# {GOLD: #ˈɛɡəɾ#}
7      | ... | ... | ... | *#hjˈentʰjeːmɑj# | *#hjˈɛntjeːmɑj# | *#hjˈɛt͡ʃjemɑj# | *#hjˈit͡ʃemaj# | *#hjˈit͡ʃemaj# | *#hjˈiːsɛ̃maj# | *#hjˈiːsɛ̃maj# | *#hjˈiːsɛ̃maj# | *#hjˈisɛmaj# | *#hjˈisɛmaj# {GOLD: #ˈɛndɛm#}
8      | ... | ... | ... | ... | ... | *#ˈɛxon# | *#ˈɛxon# | *#ˈɛːxɔn# | *#jˈɛx# | *#jˈɛx# | *#jˈɛh# | *#jˈɛh# | *#jˈɛh# {GOLD: #jˈɛh#}
9      | ... | ... | ... | *#iːsˈɑmnum# | *#isˈɑmnʊ# | *#isˈɑmnu# | *#sˈamnu# | *#ʃˈamnu# | *#ʃˈãm# | *#ʃˈãm# | *#ʃˈə̃m# | *#ʃˈəm# | *#ʃˈəm# {GOLD: #ˈiʃəm#}
10     | ... | ... | ... | *#hˈɔːkʰron# | *#hˈɔːkrɔ# | *#hˈøkro# | *#hˈøkro# | *#hˈœkrɔ# | *#hˈɛkr# | *#hˈɛkɾ̩# | *#hˈɛkɾ̩# | *#hˈɛkɾ̩# | *#hˈɛkəɾ# {GOLD: #ˈɔkəɾ#}
11     | ... | ... | ... | ... | ... | ... | ... | ... | *#kətˈuo̯# | *#kətˈuo̯# | *#kətˈua̯# | *#kətˈua̯# | *#kətˈua̯# {GOLD: #katˈua̯#}
12     | ... | ... | ... | *#kɑstˈon# | *#kɑstˈɔn# | *#kɑstˈon# | *#kastˈon# | *#kaʃtˈɔːn# | *#kəʃtˈuo̯# | *#kəʃtˈuo̯# | *#ɡəʃtˈua̯# | *#ɡəʃtˈua̯# | *#ɡəʃtˈua̯# {GOLD: #kˈaʃtə#}
