ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/hˈafʃ/,/ˈah/,3,1.5,1.1346153846153846,4,2
1,*/hˈɛjmə/,/ˈaləm/,4,1.0,1.2115384615384615,5,4
2,*/ˈaɡəɾ/,/ˈaɾə/,2,0.6666666666666666,0.7307692307692307,4,3
3,*/ɟˈeᵝˠʷʃɛˠ/,/hˈah/,4,1.3333333333333333,1.2692307692307692,4,3
4,*/aɾsˈɛɾik/,/əɾsˈiŋɡə/,5,0.7142857142857143,1.0769230769230769,7,7
5,*/arkʃˈɛn/,/ɛɾzˈɛn/,4,0.8,0.8653846153846154,6,5
6,*/ˈaɡər/,/ˈɛɡəɾ/,2,0.5,0.1346153846153846,4,4
7,*/hjˈisɛmaj/,/ˈɛndɛm/,6,1.2,1.9615384615384615,8,5
8,*/jˈɛh/,/jˈɛh/,0,0.0,0.0,3,3
9,*/ʃˈəm/,/ˈiʃəm/,2,0.5,0.8076923076923077,3,4
10,*/hˈɛkəɾ/,/ˈɔkəɾ/,2,0.5,0.5769230769230769,5,4
11,*/kətˈua̯/,/katˈua̯/,1,0.2,0.09615384615384616,5,5
12,*/ɡəʃtˈua̯/,/kˈaʃtə/,4,0.8,1.0769230769230769,6,5
13,*/cyʷ?1ə?2t?5/,/kˈaʃtə/,6,1.2,2.0,7,5
14,*/kˈafk/,/kˈafkə/,1,0.2,0.5384615384615384,4,5
15,*/kapnˈua̯/,/kˈam/,5,1.6666666666666667,2.2115384615384617,6,3
16,*/kˈəndəɾ/,/kˈəndəɾ/,0,0.0,0.0,6,6
17,*/kalˠˈuɟəɾ/,/klˠˈɔɟəɾ/,2,0.3333333333333333,0.9230769230769231,7,6
18,*/kukˈumbəlˠ/,/kˈumbulˠ/,3,0.5,1.4038461538461537,8,6
19,*/ɡaʃˈɔf/,/ɡəzˈɔf/,2,0.4,0.25,5,5
20,*/kuɾtˈɔʃ/,/ɡəɾʃˈɛt/,5,0.8333333333333334,0.7884615384615384,6,6
21,*/kuɾʃˈɛt/,/ɡəɾʃˈɛt/,2,0.3333333333333333,0.21153846153846154,6,6
