Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.35714286
Accuracy within 1 phone:                 0.48571429
Accuracy within 2 phones:                0.70000000
Average edit distance from gold:         0.39116213
Average feature edit distance from gold: 0.50123626

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.3125	|	0.625	|	0.1466346153846154
j	|	0.5384615384615384	|	2.076923076923077	|	0.5340236686390533
ˈa	|	0.6388888888888888	|	1.7222222222222223	|	0.516559829059829
z	|	0.6363636363636364	|	1.4545454545454546	|	0.46853146853146854
m	|	0.7027027027027027	|	1.8918918918918919	|	0.581081081081081
ə	|	0.6666666666666666	|	1.7826086956521738	|	0.4704570791527314
v	|	0.5	|	1.375	|	0.43028846153846156
lˠ	|	0.65	|	1.6	|	0.48173076923076924
ˈi	|	0.5416666666666666	|	1.2916666666666667	|	0.4302884615384615
h	|	0.6666666666666666	|	2.0	|	0.5923076923076923
l	|	0.5789473684210527	|	1.5789473684210527	|	0.5172064777327935
ɾ	|	0.5671641791044776	|	1.34375	|	0.36778846153846156
s	|	0.5	|	1.8	|	0.375
ŋ	|	0.5	|	0.75	|	0.08653846153846154
ɡ	|	0.6470588235294118	|	1.588235294117647	|	0.3744343891402715
ɛ	|	0.6153846153846154	|	1.5384615384615385	|	0.37426035502958577
ˈɛ	|	0.7272727272727273	|	1.9393939393939394	|	0.5407925407925409
n	|	0.6666666666666666	|	1.6666666666666667	|	0.5
d	|	0.5384615384615384	|	1.9230769230769231	|	0.4985207100591716
ɔ	|	0.6	|	2.0	|	0.46153846153846156
f	|	0.5384615384615384	|	0.9230769230769231	|	0.2677514792899408
ʃ	|	0.7878787878787878	|	1.878787878787879	|	0.5868298368298368
ˈɔ	|	0.6666666666666666	|	1.5	|	0.40705128205128205
k	|	0.5909090909090909	|	1.5454545454545454	|	0.4571678321678322
ɟ	|	0.5	|	1.25	|	0.40384615384615385
t	|	0.75	|	2.0833333333333335	|	0.5064102564102564
ˈu	|	0.5555555555555556	|	1.7222222222222223	|	0.5213675213675214
a̯	|	0.16666666666666666	|	0.8333333333333334	|	0.1858974358974359
ˈə	|	0.75	|	1.875	|	0.5961538461538463
b	|	0.7142857142857143	|	1.5714285714285714	|	0.6648351648351648
u	|	1.0	|	1.75	|	0.6634615384615385
c	|	0.7058823529411765	|	1.2941176470588236	|	0.40384615384615385
i	|	0.6	|	1.2	|	0.45769230769230773
p	|	0.6333333333333333	|	1.793103448275862	|	0.5437665782493368
ˈy	|	0.6666666666666666	|	2.3333333333333335	|	0.6410256410256411
r	|	0.8	|	3.2	|	0.7673076923076922
t͡s	|	1.0	|	1.0	|	0.21153846153846154
θ	|	1.0	|	2.0	|	0.19230769230769232
ð	|	0.5555555555555556	|	1.2222222222222223	|	0.48290598290598286
e̯	|	1.0	|	6.0	|	1.4807692307692308
d͡z	|	0.0	|	0.0	|	0.0
ɲ	|	1.0	|	3.0	|	0.8461538461538461
