Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.12605042
Accuracy within 1 phone:                 0.29411765
Accuracy within 2 phones:                0.56302521
Average edit distance from gold:         0.55435174
Average feature edit distance from gold: 0.72947641

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ˈa	|	0.8387096774193549	|	2.6129032258064515	|	0.7841191066997518
h	|	0.8333333333333334	|	2.6	|	0.7076923076923076
l	|	0.8333333333333334	|	2.3333333333333335	|	0.7580128205128206
ə	|	0.8507462686567164	|	2.435483870967742	|	0.6764888337468983
m	|	0.9354838709677419	|	2.7096774193548385	|	0.7785359801488837
ɾ	|	0.7457627118644068	|	2.1052631578947367	|	0.6163967611336033
s	|	1.0	|	2.5555555555555554	|	0.5769230769230769
ˈi	|	0.8888888888888888	|	2.3333333333333335	|	0.855769230769231
ŋ	|	0.6666666666666666	|	4.0	|	0.9294871794871794
ɡ	|	0.875	|	2.8125	|	0.7343750000000001
ɛ	|	0.8571428571428571	|	3.2857142857142856	|	0.8571428571428571
z	|	1.0	|	3.375	|	1.0
ˈɛ	|	0.90625	|	2.5	|	0.685096153846154
n	|	0.8888888888888888	|	3.0	|	0.9722222222222222
d	|	0.75	|	2.4166666666666665	|	0.7884615384615384
j	|	0.8888888888888888	|	3.111111111111111	|	0.9487179487179489
ʃ	|	0.8709677419354839	|	2.2580645161290325	|	0.684863523573201
ˈɔ	|	0.9230769230769231	|	2.3846153846153846	|	0.6937869822485208
k	|	0.8095238095238095	|	2.15	|	0.6990384615384614
a	|	1.0	|	2.5	|	0.5865384615384616
t	|	0.8695652173913043	|	2.9130434782608696	|	0.7633779264214048
ˈu	|	0.9333333333333333	|	2.466666666666667	|	0.6730769230769232
a̯	|	1.0	|	1.75	|	0.21634615384615385
f	|	1.0	|	2.0	|	0.6217948717948718
ˈə	|	0.75	|	2.375	|	0.7211538461538461
lˠ	|	0.9375	|	2.8125	|	0.9567307692307693
ɟ	|	1.0	|	3.5	|	1.7211538461538463
b	|	0.7142857142857143	|	1.5714285714285714	|	0.6318681318681317
u	|	1.0	|	2.0	|	0.7884615384615384
c	|	0.9285714285714286	|	1.8571428571428572	|	0.5714285714285714
i	|	1.0	|	1.75	|	0.5961538461538461
p	|	0.8571428571428571	|	2.2222222222222223	|	0.6830484330484331
ˈy	|	0.6666666666666666	|	2.0	|	0.6666666666666666
ɔ	|	1.0	|	3.0	|	0.596153846153846
r	|	1.0	|	3.1	|	0.6846153846153846
θ	|	1.0	|	3.0	|	0.6538461538461539
ð	|	1.0	|	2.5	|	0.7067307692307692
e̯	|	1.0	|	5.0	|	1.5576923076923077
v	|	0.8	|	2.2	|	0.4269230769230769
d͡z	|	1.0	|	3.0	|	0.5769230769230769
ɲ	|	1.0	|	2.0	|	0.3076923076923077
