Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.12605042
Accuracy within 1 phone:                 0.29411765
Accuracy within 2 phones:                0.56302521
Average edit distance from gold:         0.55435174
Average feature edit distance from gold: 0.72947641

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.9411764705882353	|	3.411764705882353	|	1.0192307692307694
ˈa	|	0.8148148148148148	|	1.8518518518518519	|	0.5284900284900286
f	|	1.0	|	2.909090909090909	|	0.8444055944055943
ʃ	|	0.8571428571428571	|	2.264705882352941	|	0.6962669683257918
ˈɛ	|	0.8695652173913043	|	2.4347826086956523	|	0.6396321070234113
j	|	0.9523809523809523	|	3.0588235294117645	|	0.8925339366515839
m	|	0.90625	|	2.6451612903225805	|	0.7282878411910673
ə	|	0.8533333333333334	|	2.4461538461538463	|	0.7535502958579883
ɡ	|	0.8571428571428571	|	2.2142857142857144	|	0.6950549450549451
ɾ	|	0.75	|	2.1607142857142856	|	0.618131868131868
ɟ	|	1.0	|	4.125	|	1.375
ˈeᵝˠʷ	|	1.0	|	3.0	|	0.875
ɛˠ	|	1.0	|	3.5	|	1.3076923076923077
a	|	1.0	|	3.263157894736842	|	1.022267206477733
s	|	1.0	|	2.25	|	0.6201923076923076
i	|	1.0	|	3.5	|	1.1346153846153846
k	|	0.8	|	2.0454545454545454	|	0.5777972027972027
r	|	1.0	|	3.0	|	0.733173076923077
n	|	0.875	|	3.625	|	1.3317307692307692
ˈi	|	0.88	|	2.8333333333333335	|	0.907051282051282
ɛ	|	0.8	|	3.8	|	0.9846153846153847
ˈə	|	0.8	|	2.2	|	0.6288461538461539
t	|	0.875	|	3.0	|	0.8478260869565218
ˈu	|	0.9411764705882353	|	2.588235294117647	|	1.061085972850679
a̯	|	1.0	|	3.3333333333333335	|	1.341880341880342
c	|	0.9166666666666666	|	2.5833333333333335	|	0.7884615384615384
yʷ	|	1.0	|	6.0	|	2.0
?1	|	1.0	|	6.0	|	2.0
?2	|	1.0	|	6.0	|	2.0
?5	|	1.0	|	6.0	|	2.0
p	|	0.84	|	2.0416666666666665	|	0.6810897435897436
d	|	0.75	|	2.6666666666666665	|	0.7131410256410255
lˠ	|	0.9230769230769231	|	2.6153846153846154	|	0.9585798816568049
u	|	1.0	|	3.5555555555555554	|	1.0128205128205128
b	|	0.5	|	1.6	|	0.6038461538461538
ˈɔ	|	0.9166666666666666	|	2.8333333333333335	|	0.6185897435897435
l	|	0.8571428571428571	|	2.0714285714285716	|	0.6607142857142857
y	|	1.0	|	3.0	|	0.5192307692307693
z	|	1.0	|	2.8	|	0.6307692307692307
v	|	0.8	|	2.2	|	0.7153846153846153
ˈy	|	0.6666666666666666	|	1.0	|	0.1858974358974359
ɲ	|	1.0	|	3.0	|	0.7548076923076923
?4	|	1.0	|	3.0	|	1.3461538461538463
θ	|	1.0	|	3.0	|	0.6538461538461539
ð	|	1.0	|	2.0	|	0.8461538461538461
ʊ̯	|	1.0	|	3.0	|	0.5576923076923077
e̯	|	1.0	|	2.0	|	0.11538461538461539
t͡s	|	1.0	|	3.0	|	0.5769230769230769
ŋ	|	0.5	|	2.0	|	0.6826923076923077
