Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.36428571
Accuracy within 1 phone:                 0.50000000
Accuracy within 2 phones:                0.71428571
Average edit distance from gold:         0.37782880
Average feature edit distance from gold: 0.49148352

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.42105263157894735	|	0.9473684210526315	|	0.30971659919028344
j	|	0.7272727272727273	|	2.35	|	0.6923076923076923
ˈa	|	0.6	|	1.5142857142857142	|	0.43186813186813183
z	|	0.5	|	1.625	|	0.4759615384615385
m	|	0.6923076923076923	|	1.868421052631579	|	0.5688259109311741
ə	|	0.6623376623376623	|	1.710144927536232	|	0.5103121516164993
v	|	0.2	|	0.8	|	0.2576923076923077
lˠ	|	0.6111111111111112	|	1.5	|	0.43803418803418803
ˈi	|	0.5714285714285714	|	1.6296296296296295	|	0.457977207977208
h	|	0.7647058823529411	|	2.7333333333333334	|	0.7487179487179488
ˈɛ	|	0.7	|	1.6	|	0.4301282051282051
ɾ	|	0.5972222222222222	|	1.5522388059701493	|	0.40241102181400684
ɡ	|	0.6666666666666666	|	1.3333333333333333	|	0.37072649572649574
s	|	0.375	|	1.0	|	0.19711538461538464
ŋ	|	0.5	|	0.75	|	0.08653846153846154
ɣ	|	1.0	|	2.0	|	0.28846153846153844
n	|	0.5454545454545454	|	1.5454545454545454	|	0.5017482517482518
ɟ	|	0.7142857142857143	|	2.5714285714285716	|	0.8489010989010989
ɛ	|	0.6153846153846154	|	2.0	|	0.4955621301775149
ɔ	|	0.5	|	1.0	|	0.6730769230769231
f	|	0.625	|	1.5	|	0.3762019230769231
ʃ	|	0.7714285714285715	|	1.7941176470588236	|	0.5684389140271493
ˈə	|	0.6666666666666666	|	1.1666666666666667	|	0.391025641025641
k	|	0.6	|	1.5217391304347827	|	0.43561872909699
ˈɔ	|	0.6470588235294118	|	1.9411764705882353	|	0.4547511312217194
t	|	0.7391304347826086	|	2.0434782608695654	|	0.5259197324414716
ˈu	|	0.6521739130434783	|	2.0	|	0.778428093645485
a̯	|	0.6153846153846154	|	2.3846153846153846	|	0.9275147928994085
d	|	0.5384615384615384	|	2.0	|	0.4363905325443787
u	|	1.0	|	3.5	|	0.9076923076923078
l	|	0.6	|	1.6	|	0.5336538461538461
c	|	0.6666666666666666	|	1.6	|	0.4256410256410257
i	|	0.5	|	1.0	|	0.22596153846153844
t͡s	|	1.0	|	1.5	|	0.4519230769230769
y	|	1.0	|	3.0	|	0.5192307692307693
p	|	0.5769230769230769	|	1.44	|	0.47769230769230764
b	|	0.4	|	1.25	|	0.49038461538461536
ˈy	|	0.5	|	0.5	|	0.22115384615384615
ɲ	|	1.0	|	2.0	|	0.6153846153846154
?3	|	1.0	|	4.0	|	0.8653846153846154
θ	|	1.0	|	2.0	|	0.19230769230769232
ð	|	0.5	|	0.7142857142857143	|	0.3049450549450549
r	|	0.6	|	2.2	|	0.6307692307692309
ʊ̯	|	1.0	|	5.0	|	1.1153846153846154
d͡z	|	0.0	|	0.0	|	0.0
