Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.06201550
Accuracy within 1 phone:                 0.24806202
Accuracy within 2 phones:                0.46511628
Average edit distance from gold:         0.57649502
Average feature edit distance from gold: 0.74239714

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	1.0	|	3.5294117647058822	|	1.0316742081447965
ə	|	0.941747572815534	|	2.891566265060241	|	0.8190454124189064
ɟ	|	1.0	|	4.428571428571429	|	1.1648351648351647
ˈa	|	0.8846153846153846	|	2.076923076923077	|	0.5562130177514792
z	|	0.5	|	3.0	|	0.7403846153846154
m	|	1.0	|	2.9473684210526314	|	0.7823886639676114
b	|	0.95	|	2.85	|	0.8625
v	|	0.875	|	2.5	|	0.6394230769230769
l	|	0.9333333333333333	|	2.7333333333333334	|	0.7141025641025641
ˈi	|	0.9047619047619048	|	2.4285714285714284	|	0.598901098901099
i	|	1.0	|	5.0	|	1.3846153846153846
ˈə	|	0.9090909090909091	|	3.4	|	0.973076923076923
ɛ	|	1.0	|	3.235294117647059	|	0.7545248868778281
ɾ	|	0.9117647058823529	|	2.5161290322580645	|	0.6963399503722089
s	|	0.7142857142857143	|	2.3333333333333335	|	0.5737179487179488
ˈɛ	|	0.9722222222222222	|	2.9444444444444446	|	0.7580128205128207
n	|	1.0	|	3.7857142857142856	|	1.2328296703296702
k	|	0.8666666666666667	|	2.4285714285714284	|	0.7149725274725276
ɡ	|	0.9411764705882353	|	2.9411764705882355	|	0.8665158371040724
j	|	1.0	|	3.235294117647059	|	0.9524886877828055
ð	|	0.9166666666666666	|	2.5454545454545454	|	0.6765734265734266
f	|	1.0	|	3.0714285714285716	|	0.7733516483516482
ʒ	|	1.0	|	5.0	|	1.3076923076923077
ˈɔ	|	0.9230769230769231	|	2.6153846153846154	|	0.5784023668639053
a	|	1.0	|	3.3333333333333335	|	0.6538461538461539
t	|	0.875	|	2.5652173913043477	|	0.7299331103678929
p	|	0.9642857142857143	|	2.7777777777777777	|	0.75
ˈu	|	0.9333333333333333	|	3.6	|	1.371794871794872
a̯	|	1.0	|	5.0	|	2.0600961538461537
lˠ	|	1.0	|	3.3	|	1.0326923076923076
ʃ	|	0.9090909090909091	|	2.8	|	0.7846153846153847
ˈʌ̹	|	1.0	|	2.142857142857143	|	0.45604395604395603
?1	|	1.0	|	2.25	|	0.5384615384615384
t͡ʃ	|	1.0	|	3.0344827586206895	|	0.7248010610079577
ɲ	|	1.0	|	4.0	|	0.7115384615384615
u	|	1.0	|	6.0	|	1.9615384615384615
?1̬	|	1.0	|	2.5	|	0.6057692307692308
d	|	1.0	|	2.3333333333333335	|	0.6282051282051282
r	|	1.0	|	4.0	|	1.1346153846153846
t͡s	|	1.0	|	3.0	|	0.5384615384615384
θ	|	1.0	|	2.0	|	0.4230769230769231
ˈy	|	1.0	|	1.0	|	0.4230769230769231
