Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.06201550
Accuracy within 1 phone:                 0.24806202
Accuracy within 2 phones:                0.46511628
Average edit distance from gold:         0.57649502
Average feature edit distance from gold: 0.74239714

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	1.0	|	3.0588235294117645	|	0.5780542986425339
j	|	1.0	|	3.0	|	0.655325443786982
ˈa	|	0.9117647058823529	|	2.7058823529411766	|	0.7358597285067875
z	|	0.8888888888888888	|	3.4444444444444446	|	0.8461538461538461
ə	|	0.9305555555555556	|	2.671641791044776	|	0.7155568312284732
m	|	1.0	|	3.051282051282051	|	0.8481262327416175
v	|	0.8571428571428571	|	2.4285714285714284	|	0.6016483516483516
lˠ	|	1.0	|	3.4545454545454546	|	0.8846153846153847
ˈi	|	0.9090909090909091	|	2.6363636363636362	|	0.7185314685314687
l	|	0.9047619047619048	|	2.5714285714285716	|	0.7609890109890112
ɛ	|	1.0	|	2.3	|	0.5269230769230769
ɾ	|	0.921875	|	2.5166666666666666	|	0.7134615384615388
s	|	0.75	|	2.5	|	0.6153846153846154
ŋ	|	1.0	|	4.166666666666667	|	1.0544871794871795
ɡ	|	0.9444444444444444	|	3.111111111111111	|	0.9497863247863249
ˈɛ	|	0.967741935483871	|	2.774193548387097	|	0.8517369727047146
h	|	1.0	|	3.0	|	0.9551282051282053
ɔ	|	1.0	|	2.75	|	0.47596153846153844
f	|	1.0	|	3.0714285714285716	|	0.7733516483516482
ʃ	|	0.9655172413793104	|	2.857142857142857	|	0.679945054945055
ˈɔ	|	0.9411764705882353	|	2.2941176470588234	|	0.5791855203619908
k	|	0.8260869565217391	|	2.217391304347826	|	0.6730769230769231
ɟ	|	1.0	|	3.75	|	1.0048076923076923
t	|	0.8636363636363636	|	2.409090909090909	|	0.666083916083916
ˈu	|	0.9375	|	2.9375	|	0.7524038461538461
a̯	|	1.0	|	3.5	|	0.8717948717948718
ˈə	|	1.0	|	3.1666666666666665	|	0.8589743589743589
n	|	1.0	|	2.923076923076923	|	0.863905325443787
d	|	1.0	|	2.4444444444444446	|	0.7286324786324786
b	|	0.8333333333333334	|	2.0	|	0.5608974358974359
u	|	1.0	|	5.0	|	1.3365384615384615
c	|	1.0	|	2.9411764705882355	|	0.7126696832579186
i	|	1.0	|	2.8	|	0.7230769230769231
p	|	1.0	|	2.6538461538461537	|	0.6715976331360948
ˈy	|	1.0	|	2.6666666666666665	|	0.5
r	|	1.0	|	3.142857142857143	|	0.7417582417582417
t͡s	|	1.0	|	2.0	|	0.3076923076923077
θ	|	1.0	|	2.0	|	0.4230769230769231
ð	|	0.8333333333333334	|	1.5	|	0.5641025641025641
e̯	|	1.0	|	4.0	|	0.7884615384615384
d͡z	|	1.0	|	3.5	|	0.6538461538461537
