Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.26785714
Accuracy within 1 phone:                 0.64285714
Accuracy within 2 phones:                0.80357143
Average edit distance from gold:         0.26484552
Average feature edit distance from gold: 0.28743132

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.0	|	NaN	|	NaN
ˌa	|	0.03333333333333333	|	3.0	|	0.6346153846153846
v	|	0.0641025641025641	|	1.0	|	0.3012820512820513
ə	|	0.03870967741935484	|	1.6666666666666667	|	0.34900284900284895
r	|	0.022222222222222223	|	2.5	|	0.34615384615384615
ˈɔ̃	|	0.02358490566037736	|	1.2857142857142858	|	0.2967032967032967
ɲ	|	0.03492063492063492	|	1.25	|	0.2371794871794872
ˈɛ̃	|	0.10588235294117647	|	1.7777777777777777	|	0.40811965811965817
ŋ	|	0.06	|	2.6666666666666665	|	0.4294871794871795
ɡ	|	0.04065040650406504	|	2.6	|	0.4807692307692307
b	|	0.05102040816326531	|	1.8333333333333333	|	0.45512820512820507
l	|	0.008264462809917356	|	0.25	|	0.12980769230769232
ˈĩ	|	0.0	|	NaN	|	NaN
e̯	|	0.15789473684210525	|	1.3333333333333333	|	0.15384615384615385
ɾ̃	|	0.038461538461538464	|	2.6666666666666665	|	0.3717948717948718
ˌɔ	|	0.0	|	NaN	|	NaN
ˈa	|	0.0125	|	0.5	|	0.11538461538461539
t	|	0.030470914127423823	|	1.2941176470588236	|	0.3178733031674208
ð	|	0.0	|	NaN	|	NaN
ˌu	|	0.047058823529411764	|	1.0	|	0.12820512820512822
ɾ	|	0.025210084033613446	|	1.3333333333333333	|	0.3012820512820512
j	|	0.022222222222222223	|	2.0	|	0.4679487179487179
ɾ̩	|	0.0392156862745098	|	2.25	|	0.7163461538461539
m	|	0.05240174672489083	|	2.2142857142857144	|	0.5164835164835164
ʃ	|	0.03293413173652695	|	1.5384615384615385	|	0.3254437869822485
ˈɛ	|	0.023529411764705882	|	1.0	|	0.09615384615384616
c	|	0.01	|	2.0	|	0.4807692307692308
l̩	|	0.05555555555555555	|	4.0	|	0.9615384615384616
ˈiː	|	0.0	|	0.0	|	0.0
f	|	0.042735042735042736	|	1.0	|	0.18990384615384615
ˈũ	|	0.05128205128205128	|	0.6666666666666666	|	0.2051282051282051
ˈaː	|	0.021505376344086023	|	0.3333333333333333	|	0.019230769230769232
ˈɛː	|	0.038834951456310676	|	2.8	|	0.6269230769230768
ʎ	|	0.13333333333333333	|	1.5	|	0.264423076923077
lː	|	0.018867924528301886	|	1.0	|	0.038461538461538464
ˈĩː	|	0.0	|	NaN	|	NaN
u	|	0.0	|	NaN	|	NaN
lˠ	|	0.040268456375838924	|	1.0	|	0.14102564102564105
n	|	0.03816793893129771	|	1.8333333333333333	|	0.42948717948717946
d	|	0.043859649122807015	|	1.4285714285714286	|	0.27472527472527475
ˈi	|	0.02564102564102564	|	2.0	|	0.8653846153846154
k	|	0.04984423676012461	|	1.894736842105263	|	0.4402834008097165
ˈuː	|	0.06578947368421052	|	1.2857142857142858	|	0.31318681318681324
ˈə̃	|	0.06451612903225806	|	3.5	|	0.28846153846153844
ɟ	|	0.0	|	0.0	|	0.0
?0	|	0.0	|	NaN	|	NaN
uː	|	0.0	|	NaN	|	NaN
p	|	0.028708133971291867	|	1.4285714285714286	|	0.1456043956043956
ˈu	|	0.044444444444444446	|	2.0	|	0.3942307692307692
a̯	|	0.02857142857142857	|	3.0	|	0.75
ˈy	|	0.0	|	NaN	|	NaN
t͡ʃ	|	0.0	|	NaN	|	NaN
m̩	|	0.2	|	2.0	|	0.07692307692307693
ˌɛ	|	0.09523809523809523	|	2.0	|	0.4807692307692307
ˌiː	|	0.0	|	NaN	|	NaN
ˈɔː	|	0.06382978723404255	|	1.3333333333333333	|	0.07692307692307693
ˈɔ	|	0.0	|	NaN	|	NaN
ˈỹ	|	0.25	|	2.0	|	0.07692307692307693
ˌə	|	0.027777777777777776	|	1.0	|	0.038461538461538464
ˌɛː	|	0.07142857142857142	|	1.0	|	0.07692307692307693
s	|	0.07692307692307693	|	1.0	|	0.09615384615384616
ˈyː	|	0.06666666666666667	|	1.6666666666666667	|	0.44230769230769235
z	|	0.041666666666666664	|	3.0	|	0.8269230769230769
ˌyː	|	0.0	|	NaN	|	NaN
ˌaː	|	0.041666666666666664	|	3.0	|	0.8269230769230769
ˌuː	|	0.0	|	NaN	|	NaN
ɛ	|	0.0	|	NaN	|	NaN
ˈãː	|	0.0	|	NaN	|	NaN
ɔː	|	0.0	|	NaN	|	NaN
i	|	0.0	|	NaN	|	NaN
w̃	|	0.0	|	NaN	|	NaN
ˈỹː	|	0.0	|	NaN	|	NaN
ˈɛ̃ː	|	0.0	|	NaN	|	NaN
ʒ	|	0.14285714285714285	|	2.0	|	0.07692307692307693
d͡z	|	0.0	|	NaN	|	NaN
y	|	0.0	|	NaN	|	NaN
ˈũː	|	0.0	|	NaN	|	NaN
t͡s	|	0.0	|	NaN	|	NaN
l̩ː	|	0.0	|	NaN	|	NaN
ˌɔː	|	0.0	|	NaN	|	NaN
ˌi	|	0.0	|	NaN	|	NaN
n̩	|	0.0	|	NaN	|	NaN
ˌy	|	0.0	|	NaN	|	NaN
ã̯	|	0.0	|	NaN	|	NaN
l̩ˠ	|	0.0	|	NaN	|	NaN
θ	|	0.0	|	NaN	|	NaN
ɛː	|	0.0	|	NaN	|	NaN
