Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.26785714
Accuracy within 1 phone:                 0.64285714
Accuracy within 2 phones:                0.80357143
Average edit distance from gold:         0.26484552
Average feature edit distance from gold: 0.28571429

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.0	|	NaN	|	NaN
ˌa	|	0.03333333333333333	|	3.0	|	0.6346153846153846
v	|	0.0641025641025641	|	1.0	|	0.31410256410256415
ə	|	0.03715670436187399	|	1.6153846153846154	|	0.32470414201183423
r	|	0.022222222222222223	|	2.5	|	0.34615384615384615
ˈɔ̃	|	0.023474178403755867	|	1.2857142857142858	|	0.2967032967032967
ɲ	|	0.03481012658227848	|	1.25	|	0.2403846153846154
ˈɛ̃	|	0.10588235294117647	|	1.7777777777777777	|	0.40811965811965817
ŋ	|	0.06	|	2.6666666666666665	|	0.4294871794871795
ɡ	|	0.04065040650406504	|	2.6	|	0.4807692307692307
b	|	0.05102040816326531	|	1.8333333333333333	|	0.45512820512820507
l	|	0.008333333333333333	|	0.25	|	0.12980769230769232
ˈĩ	|	0.0	|	NaN	|	NaN
e̯	|	0.15	|	1.3333333333333333	|	0.17948717948717952
ɾ̃	|	0.037037037037037035	|	2.6666666666666665	|	0.3717948717948718
ˌɔ	|	0.0	|	NaN	|	NaN
ˈa	|	0.02531645569620253	|	0.6666666666666666	|	0.15384615384615385
t	|	0.030555555555555555	|	1.2941176470588236	|	0.30542986425339363
ð	|	0.0	|	NaN	|	NaN
ˌu	|	0.05	|	1.3333333333333333	|	0.2692307692307692
ɾ	|	0.025139664804469275	|	1.3333333333333333	|	0.3012820512820512
j	|	0.022727272727272728	|	2.0	|	0.4679487179487179
ɾ̩	|	0.0392156862745098	|	2.25	|	0.7163461538461539
m	|	0.05240174672489083	|	2.2142857142857144	|	0.5013736263736263
ʃ	|	0.03283582089552239	|	1.5384615384615385	|	0.3121301775147929
ˈɛ	|	0.012195121951219513	|	1.0	|	0.038461538461538464
c	|	0.01	|	2.0	|	0.4807692307692308
l̩	|	0.05555555555555555	|	4.0	|	0.9615384615384616
ˈiː	|	0.0	|	0.0	|	0.0
f	|	0.042735042735042736	|	1.0	|	0.18990384615384615
ˌuː	|	0.02564102564102564	|	1.0	|	0.07692307692307693
ˈũ	|	0.05	|	0.6666666666666666	|	0.21794871794871792
ˈaː	|	0.02127659574468085	|	0.3333333333333333	|	0.019230769230769232
ˈɛː	|	0.04	|	2.8	|	0.6269230769230768
ʎ	|	0.13559322033898305	|	1.5	|	0.23798076923076925
lː	|	0.018867924528301886	|	1.0	|	0.038461538461538464
ˈĩː	|	0.0	|	NaN	|	NaN
u	|	0.0	|	NaN	|	NaN
lˠ	|	0.04	|	1.0	|	0.14102564102564105
n	|	0.038461538461538464	|	1.8333333333333333	|	0.42948717948717946
d	|	0.043478260869565216	|	1.4285714285714286	|	0.27472527472527475
ˈi	|	0.024390243902439025	|	2.0	|	0.8653846153846154
k	|	0.049689440993788817	|	1.894736842105263	|	0.4291497975708501
ˈuː	|	0.06493506493506493	|	1.2857142857142858	|	0.28296703296703296
ˈə̃	|	0.06451612903225806	|	3.5	|	0.28846153846153844
ɟ	|	0.0	|	0.0	|	0.0
?0	|	0.0	|	NaN	|	NaN
uː	|	0.0	|	NaN	|	NaN
p	|	0.028708133971291867	|	1.4285714285714286	|	0.1456043956043956
ˈu	|	0.041666666666666664	|	2.0	|	0.3942307692307692
a̯	|	0.02564102564102564	|	3.0	|	0.75
ˈy	|	0.0	|	NaN	|	NaN
t͡ʃ	|	0.0	|	NaN	|	NaN
m̩	|	0.2	|	2.0	|	0.07692307692307693
ˌɛ	|	0.09090909090909091	|	2.0	|	0.4807692307692307
ˌiː	|	0.0	|	NaN	|	NaN
ˈɔː	|	0.06521739130434782	|	1.3333333333333333	|	0.07692307692307693
ˈɔ	|	0.0	|	NaN	|	NaN
ˈỹ	|	0.25	|	2.0	|	0.07692307692307693
ˌə	|	0.027777777777777776	|	1.0	|	0.038461538461538464
ˌɛː	|	0.07142857142857142	|	1.0	|	0.07692307692307693
s	|	0.07407407407407407	|	1.0	|	0.13461538461538464
ˈyː	|	0.06666666666666667	|	1.6666666666666667	|	0.44230769230769235
z	|	0.041666666666666664	|	3.0	|	0.8269230769230769
ˌyː	|	0.0	|	NaN	|	NaN
ˌaː	|	0.043478260869565216	|	3.0	|	0.8269230769230769
ɛ	|	0.0	|	NaN	|	NaN
ˈãː	|	0.0	|	NaN	|	NaN
ɔ	|	0.0	|	NaN	|	NaN
ɔː	|	0.0	|	NaN	|	NaN
i	|	0.0	|	NaN	|	NaN
w̃	|	0.0	|	NaN	|	NaN
ˈỹː	|	0.0	|	NaN	|	NaN
ˈɛ̃ː	|	0.0	|	NaN	|	NaN
ʒ	|	0.14285714285714285	|	2.0	|	0.07692307692307693
d͡z	|	0.0	|	NaN	|	NaN
y	|	0.0	|	NaN	|	NaN
ˈũː	|	0.0	|	NaN	|	NaN
t͡s	|	0.0	|	NaN	|	NaN
l̩ː	|	0.0	|	NaN	|	NaN
ˌɔː	|	0.0	|	NaN	|	NaN
ˌi	|	0.0	|	NaN	|	NaN
n̩	|	0.0	|	NaN	|	NaN
ˌy	|	0.0	|	NaN	|	NaN
ɪˡ	|	0.0	|	NaN	|	NaN
ã̯	|	0.0	|	NaN	|	NaN
l̩ˠ	|	0.0	|	NaN	|	NaN
θ	|	0.0	|	NaN	|	NaN
ɛː	|	0.0	|	NaN	|	NaN
