Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.26666667
Accuracy within 1 phone:                 0.60000000
Accuracy within 2 phones:                0.83333333
Average edit distance from gold:         0.26334656
Average feature edit distance from gold: 0.27435897

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.0	|	NaN	|	NaN
ˌa	|	0.03389830508474576	|	3.0	|	0.5961538461538463
v	|	0.06756756756756757	|	1.5	|	0.4903846153846154
ə	|	0.03557312252964427	|	1.4583333333333333	|	0.31730769230769224
r	|	0.034482758620689655	|	2.0	|	0.26282051282051283
ˈɔ̃	|	0.024390243902439025	|	1.4285714285714286	|	0.3021978021978022
ɲ	|	0.0392156862745098	|	1.2142857142857142	|	0.20604395604395603
b	|	0.06382978723404255	|	1.7142857142857142	|	0.39010989010989006
ˈɛ̃	|	0.11688311688311688	|	1.4444444444444444	|	0.3012820512820513
ŋ	|	0.043478260869565216	|	2.0	|	0.21153846153846154
ɡ	|	0.034782608695652174	|	2.25	|	0.38461538461538464
l	|	0.00847457627118644	|	0.25	|	0.12980769230769232
ˈɛ	|	0.011904761904761904	|	2.0	|	0.07692307692307693
ɾ̃	|	0.057692307692307696	|	2.5	|	0.34615384615384615
ˌɔ̃	|	0.0	|	NaN	|	NaN
ˈa	|	0.0	|	0.0	|	0.0
t	|	0.03468208092485549	|	1.2777777777777777	|	0.2927350427350427
ð	|	0.047619047619047616	|	1.0	|	0.038461538461538464
ˌu	|	0.05333333333333334	|	1.1666666666666667	|	0.1346153846153846
ɾ	|	0.03142857142857143	|	1.1875	|	0.2307692307692308
j	|	0.04878048780487805	|	2.0	|	0.46634615384615385
ɾ̩	|	0.03125	|	2.0	|	0.7051282051282052
m	|	0.05752212389380531	|	2.2	|	0.5
ʃ	|	0.03426791277258567	|	1.5	|	0.34340659340659335
c	|	0.0	|	0.0	|	0.0
ˈĩ	|	0.0	|	0.0	|	0.0
ɟ	|	0.019230769230769232	|	0.6666666666666666	|	0.07051282051282051
ˈiː	|	0.015151515151515152	|	0.5	|	0.052884615384615384
f	|	0.042735042735042736	|	1.125	|	0.25721153846153844
ˈũ	|	0.05	|	0.5	|	0.15384615384615383
ˈaː	|	0.02247191011235955	|	0.3333333333333333	|	0.019230769230769232
ə̃	|	0.08737864077669903	|	2.6666666666666665	|	0.4935897435897436
ˈɛː	|	0.0594059405940594	|	2.7142857142857144	|	0.7307692307692307
ʎ	|	0.14545454545454545	|	1.75	|	0.34134615384615385
lː	|	0.0196078431372549	|	1.0	|	0.038461538461538464
ˈĩː	|	0.0	|	NaN	|	NaN
u	|	0.0	|	NaN	|	NaN
lˠ	|	0.04081632653061224	|	1.1111111111111112	|	0.13675213675213677
n	|	0.04	|	1.7142857142857142	|	0.3571428571428572
d	|	0.045871559633027525	|	1.375	|	0.23076923076923075
ˈi	|	0.024390243902439025	|	2.0	|	0.8653846153846154
k	|	0.05806451612903226	|	1.85	|	0.38269230769230755
ˈuː	|	0.07352941176470588	|	1.5	|	0.3717948717948718
ˈã	|	0.07407407407407407	|	3.5	|	0.3653846153846154
?0	|	0.0	|	NaN	|	NaN
uː	|	0.0	|	NaN	|	NaN
p	|	0.030456852791878174	|	1.4285714285714286	|	0.14010989010989008
ˈu	|	0.06382978723404255	|	1.6666666666666667	|	0.26282051282051283
a̯	|	0.029411764705882353	|	3.0	|	0.6730769230769231
l̩ː	|	0.0	|	NaN	|	NaN
ˈy	|	0.0	|	NaN	|	NaN
e̯	|	0.058823529411764705	|	2.0	|	0.07692307692307693
m̩	|	0.2	|	2.0	|	0.07692307692307693
ˌɛ̃	|	0.3333333333333333	|	2.0	|	0.4615384615384615
ˌĩː	|	0.0	|	NaN	|	NaN
ˈɔː	|	0.08333333333333333	|	1.25	|	0.06730769230769232
ˈɔ	|	0.0	|	NaN	|	NaN
ˈỹ	|	0.2	|	2.0	|	0.07692307692307693
t͡ʃ	|	0.0	|	NaN	|	NaN
ˌã	|	0.0	|	NaN	|	NaN
ˌɛː	|	0.06666666666666667	|	1.0	|	0.07692307692307693
s	|	0.06896551724137931	|	1.5	|	0.41346153846153844
ˈyː	|	0.06896551724137931	|	1.0	|	0.1794871794871795
ˌiː	|	0.07692307692307693	|	2.0	|	0.5
z	|	0.041666666666666664	|	3.0	|	0.8269230769230769
ˌyː	|	0.0	|	NaN	|	NaN
ˌuː	|	0.0	|	NaN	|	NaN
ˌaː	|	0.05	|	3.0	|	0.8269230769230769
ɛ	|	0.0	|	NaN	|	NaN
ˈãː	|	0.0	|	NaN	|	NaN
ˌɛ	|	0.0	|	NaN	|	NaN
ˌũ	|	0.125	|	1.0	|	0.038461538461538464
i	|	0.0	|	NaN	|	NaN
ũ	|	0.0	|	NaN	|	NaN
j̃	|	0.0	|	NaN	|	NaN
ˌə	|	0.14285714285714285	|	1.0	|	0.038461538461538464
ˈỹː	|	0.0	|	NaN	|	NaN
l̩	|	0.0	|	NaN	|	NaN
ˌɔ	|	0.0	|	NaN	|	NaN
ˈɛ̃ː	|	0.0	|	NaN	|	NaN
ʒ	|	0.14285714285714285	|	2.0	|	0.07692307692307693
ˈɑ̃	|	0.0	|	NaN	|	NaN
d͡z	|	0.0	|	NaN	|	NaN
ˌãː	|	0.0	|	NaN	|	NaN
ˈũː	|	0.0	|	NaN	|	NaN
ˌũː	|	0.0	|	NaN	|	NaN
ˌỹː	|	0.0	|	NaN	|	NaN
ˌy	|	0.0	|	NaN	|	NaN
ˌɔː	|	0.0	|	NaN	|	NaN
n̩	|	0.0	|	NaN	|	NaN
ˌi	|	0.0	|	NaN	|	NaN
ˌĩ	|	0.0	|	NaN	|	NaN
ã̯	|	0.0	|	NaN	|	NaN
l̩ˠ	|	0.0	|	NaN	|	NaN
θ	|	0.0	|	NaN	|	NaN
ˌỹ	|	0.0	|	NaN	|	NaN
ɛː	|	0.0	|	NaN	|	NaN
