ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/vərˈɔj/,/harˈɔj/,2,0.4,0.3269230769230769,5,5
1,*/bˈɛŋ/,/vɟˈɛ/,3,1.0,0.6538461538461539,3,3
2,*/bˈɛɲə/,/vɟˈɛɲə/,2,0.4,0.6153846153846154,4,5
3,*/blˈie̯j/,/blˈɛj/,2,0.5,0.23076923076923078,5,4
4,*/zəɾˈɔj/,/aɟəɾˈɔj/,2,0.3333333333333333,0.8846153846153846,5,6
5,*/ajunˈɔj/,/aɟəɾˈɔj/,3,0.5,0.4230769230769231,6,6
6,*/aðuɾˈɔj/,/aðuɾˈɔj/,0,0.0,0.0,6,6
7,*/aðəɾˈɔj/,/aðuɾˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
8,*/ˈaɛɾ/,/ˈɛɾə/,3,1.0,0.6730769230769231,3,3
9,*/ˈaɛɾ/,/ˈajəɾ/,2,0.5,0.38461538461538464,3,4
10,*/rˈɛm/,/rˈɛmb/,1,0.25,0.36538461538461536,3,4
11,*/ʃtmˈɔj/,/t͡ʃmˈɔj/,2,0.5,0.5384615384615384,5,4
12,*/jˈɛt/,/jˈɛtə/,1,0.25,0.5576923076923077,3,4
13,*/cˈɛŋɟ/,/cˈɛɲɟ/,1,0.25,0.07692307692307693,4,4
14,*/cˈift/,/cˈift/,0,0.0,0.0,4,4
15,*/cˈiftəɾ/,/cˈiftəɾ/,0,0.0,0.0,6,6
16,*/aʃˈuɲə/,/uʃˈujə/,2,0.4,0.3269230769230769,5,5
17,*/ˈalbəɾ/,/ˈaɾbəɾ/,1,0.2,0.09615384615384616,5,5
18,*/əlbəɾˈɛʃ/,/aɾbəɾˈɛʃ/,2,0.2857142857142857,0.19230769230769232,7,7
19,*/ˈaj/,/ˈaj/,0,0.0,0.0,2,2
20,*/əlɡɔɾˈi/,/lɔɡɔɾˈi/,2,0.3333333333333333,0.6346153846153846,6,6
21,*/ləɡɔɾˈi/,/lɔɡɔɾˈi/,1,0.16666666666666666,0.1346153846153846,6,6
22,*/əltˈɛɾ/,/ltˈɛɾ/,1,0.25,0.46153846153846156,5,4
23,*/əltəɾˈɔj/,/ndərˈɔj/,4,0.6666666666666666,0.6346153846153846,7,6
24,*/əlbˈua̯lˠ/,/nˈulˠə/,5,1.25,1.8269230769230769,6,4
25,*/mˈaɾac/,/maɾˈac/,2,0.4,0.15384615384615385,5,5
26,*/mbəpatˈi/,/mtˈi/,4,1.3333333333333333,2.576923076923077,7,3
27,*/mbəlˠˈɔj/,/mbalˠˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
28,*/mˈəndulˠ/,/mˈɛndulˠ/,1,0.16666666666666666,0.057692307692307696,6,6
29,*/ˈəmɛ/,/ˈamɛ/,1,0.3333333333333333,0.09615384615384616,3,3
30,*/mˈik/,/mˈik/,0,0.0,0.0,3,3
31,*/ˈəmtə/,/ˈɛmtə/,1,0.25,0.057692307692307696,4,4
32,*/mˈuɾɡə/,/mˈuɾɡə/,0,0.0,0.0,5,5
33,*/ˈəɲɟəl/,/ˈəɲɟəlˠ/,1,0.2,0.07692307692307693,5,5
34,*/ˈəɲɟəlˠ/,/ˈɛɲɟəlˠ/,1,0.2,0.057692307692307696,5,5
35,*/ɲɟˈɛlə/,/ɲɟˈɛlə/,0,0.0,0.0,5,5
36,*/ɲɟˈɛlə/,/ɲɟˈalə/,1,0.2,0.07692307692307693,5,5
37,*/ɲɟˈɛlə/,/ɲˈilə/,2,0.5,0.4807692307692308,5,4
38,*/ŋɡˈuʃt/,/ŋɡˈuʃt/,0,0.0,0.0,5,5
39,*/ŋɡuʃtˈɔj/,/ŋɡuʃtˈɔj/,0,0.0,0.0,7,7
41,*/nˈulə/,/nˈulə/,0,0.0,0.0,4,4
42,*/paɾəmˈɛnd/,/paɾmˈɛnd/,1,0.14285714285714285,0.5,8,7
43,*/pɾˈil/,/pɾˈilˠ/,1,0.25,0.07692307692307693,4,4
44,*/ˈaft/,/ˈaft/,0,0.0,0.0,3,3
45,*/arˈɛɾə/,/ɾˈəɾə/,3,0.75,0.7307692307692307,5,4
46,*/əɾɟˈənd/,/ɾɟˈənd/,1,0.2,0.4807692307692308,6,5
47,*/ˈaɾmə/,/ˈaɾmə/,0,0.0,0.0,4,4
49,*/ərmˈatə/,/rəmˈatə/,2,0.3333333333333333,0.4230769230769231,6,6
50,*/armʃˈua̯ɾ/,/hamʃˈɔɾ/,4,0.6666666666666666,1.2692307692307692,7,6
51,*/arˈij/,/arˈij/,0,0.0,0.0,4,4
52,*/ˈaɾk/,/hˈaɾk/,1,0.25,0.46153846153846156,3,4
53,*/ˈaɾk/,/ˈaɾk/,0,0.0,0.0,3,3
54,*/ˈaɾkə/,/ˈaɾkə/,0,0.0,0.0,4,4
55,*/ˈaʃkəl/,/ˈaʃkəl/,0,0.0,0.0,5,5
56,*/ʃpˈaɾaɡ/,/ʃpˈaɾɡ/,1,0.2,0.75,6,5
57,*/ˈaʃpəɾ/,/ˈaʃpəɾ/,0,0.0,0.0,5,5
58,*/vˈɛnd/,/vˈɛnd/,0,0.0,0.0,4,4
59,*/avləmˈɛnd/,/avləmˈɛnd/,0,0.0,0.0,8,8
60,*/vɡˈuʃt/,/ɡˈuʃt/,1,0.25,0.5769230769230769,5,4
61,*/vrˈye̯lˠ/,/rˈye̯lˠ/,1,0.25,0.5,5,4
62,*/ˈaɾ/,/ˈaɾ/,0,0.0,0.0,2,2
63,*/vˈuŋɟ/,/ˈuɲɟ/,2,0.6666666666666666,0.7692307692307693,4,3
64,*/bˈalb/,/bˈɛlb/,1,0.25,0.07692307692307693,4,4
65,*/bˈalt͡ʃəm/,/bˈalt͡ʃəm/,0,0.0,0.0,6,6
66,*/bˈəɲə/,/bˈaɲə/,1,0.25,0.09615384615384616,4,4
67,*/baɾˈatəɾ/,/balˈadəɾ/,2,0.2857142857142857,0.1346153846153846,7,7
68,*/bəɾbˈat/,/vaɾvˈat/,3,0.5,0.28846153846153844,6,6
69,*/bˈaɾkə/,/bˈaɾkə/,0,0.0,0.0,5,5
71,*/barˈij/,/bariɾˈɔj/,3,0.42857142857142855,1.5576923076923077,5,7
72,*/batˈajə/,/bɛtˈɛjə/,2,0.3333333333333333,0.15384615384615385,6,6
73,*/batˈajə/,/bətˈajə/,1,0.16666666666666666,0.09615384615384616,6,6
74,*/bəndəkˈɔj/,/bənkˈɔj/,2,0.3333333333333333,1.0769230769230769,8,6
75,*/bˈɛʃə/,/bˈiʃə/,1,0.25,0.07692307692307693,4,4
76,*/biɲˈua̯ɾ/,/biɲˈaɾ/,2,0.4,0.7115384615384616,6,5
77,*/blˈɛn/,/blˈi/,2,0.6666666666666666,0.7307692307692307,4,3
78,*/bˈɔlˠə/,/bˈɔlˠə/,0,0.0,0.0,4,4
79,*/bɾˈɛc/,/bɾˈɛkə/,2,0.4,0.6153846153846154,4,5
80,*/bɾˈɔkə/,/pɾˈɔkə/,1,0.2,0.038461538461538464,5,5
81,*/bɾˈɛtk/,/bɾˈɛtk/,0,0.0,0.0,5,5
82,*/bɾˈɛʃk/,/bɾˈɛʃkə/,1,0.16666666666666666,0.5384615384615384,5,6
83,*/bɾˈɛʃkə/,/bɾˈɛʃkə/,0,0.0,0.0,6,6
84,*/bɾˈymə/,/bɾˈymə/,0,0.0,0.0,5,5
85,*/bˈulˠ/,/bˈua̯lˠ/,1,0.25,0.6538461538461539,3,4
86,*/bulcˈɛʃ/,/bult͡ʃˈɛʃ/,1,0.16666666666666666,0.17307692307692307,6,6
87,*/bˈujk/,/bˈujk/,0,0.0,0.0,4,4
88,*/bˈulc/,/bˈulc/,0,0.0,0.0,4,4
89,*/bˈuf/,/bˈuf/,0,0.0,0.0,3,3
90,*/bˈulə/,/bˈulə/,0,0.0,0.0,4,4
91,*/bˈukə/,/bˈukə/,0,0.0,0.0,4,4
92,*/bˈuʃ/,/bˈuʃ/,0,0.0,0.0,3,3
93,*/bˈuɾɡ/,/bˈuɾɡ/,0,0.0,0.0,4,4
94,*/bˈut/,/bˈut/,0,0.0,0.0,3,3
96,*/dənˈɔj/,/dənˈɔj/,0,0.0,0.0,5,5
97,*/dˈəm/,/dˈəm/,0,0.0,0.0,3,3
98,*/ditˈɔj/,/dətˈɔj/,1,0.2,0.09615384615384616,5,5
99,*/ditˈua̯ɾ/,/dɛtˈua̯ɾ/,1,0.16666666666666666,0.07692307692307693,6,6
100,*/ditˈɔɾs/,/dɛtˈua̯ɾ/,4,0.6666666666666666,0.6153846153846154,6,6
101,*/ditˈyɾə/,/dɛtˈyɾə/,1,0.16666666666666666,0.07692307692307693,6,6
102,*/dəlɡˈɔj/,/dəɾɡˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
103,*/dəlɛɾˈɔj/,/dəliɾˈɔj/,1,0.14285714285714285,0.07692307692307693,7,7
104,*/dəkaftˈɔj/,/diktˈɔj/,3,0.5,1.5192307692307692,8,6
105,*/dəpəndɾˈɔj/,/dɛpəɾtˈɔj/,4,0.5,0.40384615384615385,9,8
106,*/dəpuʃtˈɔj/,/dəʃtˈɔj/,2,0.3333333333333333,1.4615384615384615,8,6
107,*/dəɾəmˈɔj/,/dəɾmˈɔj/,1,0.16666666666666666,0.5,7,6
108,*/dəʃijɾˈɔj/,/dəʃiɾˈɔj/,1,0.14285714285714285,0.36538461538461536,8,7
109,*/dəʃˈiɾə/,/dəʃˈiɾə/,0,0.0,0.0,6,6
110,*/dˈal/,/djˈalˠ/,2,0.5,0.5576923076923077,3,4
111,*/zˈəɾə/,/zˈəɾə/,0,0.0,0.0,4,4
112,*/dəftˈɔj/,/dəftˈɔj/,0,0.0,0.0,6,6
113,*/dˈɛŋ/,/dˈɛɲə/,2,0.5,0.5192307692307693,3,4
114,*/dəɾɡˈɔj/,/dəɾɡˈɔj/,0,0.0,0.0,6,6
115,*/dəɾˈɛjt/,/dɾˈɛjt/,1,0.2,0.5769230769230769,6,5
116,*/də/,/z/,2,2.0,0.6153846153846154,2,1
117,*/dəʃkaləkˈɔj/,/ʃkalkˈɔj/,3,0.42857142857142855,1.7307692307692308,10,7
118,*/dəʃkarəkˈɔj/,/ʃkaɾkˈɔj/,4,0.5714285714285714,1.75,10,7
119,*/dˈɛʃk/,/dˈiʃkə/,2,0.4,0.6153846153846154,4,5
