Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.75774135
Accuracy within 1 phone:                 0.88251366
Accuracy within 2 phones:                0.95173042
Average edit distance from gold:         0.08241500
Average feature edit distance from gold: 0.11261735

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.4	|	0.9	|	0.4153846153846154
a	|	0.2962962962962963	|	0.43209876543209874	|	0.10897435897435895
r	|	0.2875	|	0.5	|	0.16009615384615386
ˈɔ	|	0.3115942028985507	|	0.5072463768115942	|	0.13384894091415833
j	|	0.3161094224924012	|	0.526813880126183	|	0.14911429264741577
v	|	0.2	|	0.32857142857142857	|	0.08516483516483517
ɟ	|	0.3492063492063492	|	0.8709677419354839	|	0.2348014888337469
ˈɛ	|	0.23880597014925373	|	0.44402985074626866	|	0.11294489092996557
ɲ	|	0.2545454545454545	|	0.4727272727272727	|	0.106993006993007
ə	|	0.2757009345794392	|	0.5008665511265165	|	0.12348353552859616
b	|	0.32941176470588235	|	0.5238095238095238	|	0.1124084249084249
l	|	0.2247191011235955	|	0.4350282485875706	|	0.09658843980877879
ɾ	|	0.2653061224489796	|	0.49889135254988914	|	0.13035135596111205
ɔ	|	0.6	|	1.4285714285714286	|	0.4230769230769231
ˈa	|	0.1393939393939394	|	0.24848484848484848	|	0.06351981351981352
t	|	0.2713864306784661	|	0.48427672955974843	|	0.11979922593130142
ð	|	0.15	|	0.25	|	0.0826923076923077
u	|	0.29518072289156627	|	0.535483870967742	|	0.148014888337469
m	|	0.24770642201834864	|	0.4166666666666667	|	0.10345441595441597
t͡ʃ	|	0.16666666666666666	|	0.16666666666666666	|	0.028846153846153844
c	|	0.21359223300970873	|	0.39603960396039606	|	0.08130236100533132
ˈi	|	0.24666666666666667	|	0.49333333333333335	|	0.13987179487179488
f	|	0.18803418803418803	|	0.38461538461538464	|	0.10700197238658779
ʃ	|	0.23961661341853036	|	0.44155844155844154	|	0.11294955044955048
ˈu	|	0.20512820512820512	|	0.34615384615384615	|	0.08555226824457593
ɡ	|	0.2692307692307692	|	0.5145631067961165	|	0.124906646751307
lˠ	|	0.2571428571428571	|	0.5214285714285715	|	0.14010989010989008
n	|	0.288135593220339	|	0.591304347826087	|	0.14899665551839467
d	|	0.24752475247524752	|	0.5247524752475248	|	0.1388042650418888
k	|	0.24333333333333335	|	0.45263157894736844	|	0.114642375168691
ˈə	|	0.24	|	0.52	|	0.1223076923076923
ŋ	|	0.225	|	0.55	|	0.14038461538461539
p	|	0.23618090452261306	|	0.45454545454545453	|	0.12433155080213908
ˈy	|	0.28846153846153844	|	0.5769230769230769	|	0.1238905325443787
e̯	|	0.23529411764705882	|	0.7058823529411765	|	0.16063348416289594
ɛ	|	0.49122807017543857	|	1.0175438596491229	|	0.23076923076923078
i	|	0.35294117647058826	|	0.8823529411764706	|	0.2613122171945701
a̯	|	0.18518518518518517	|	0.5185185185185185	|	0.14316239316239315
s	|	0.23076923076923078	|	0.2692307692307692	|	0.04881656804733728
z	|	0.21739130434782608	|	0.5217391304347826	|	0.18645484949832775
y	|	0.5555555555555556	|	1.1111111111111112	|	0.2329059829059829
ʒ	|	0.375	|	0.75	|	0.17548076923076925
d͡z	|	0.0	|	0.0	|	0.0
t͡s	|	0.5	|	0.75	|	0.16826923076923078
θ	|	0.0	|	0.0	|	0.0
