Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.72084806
Accuracy within 1 phone:                 0.86484099
Accuracy within 2 phones:                0.94346290
Average edit distance from gold:         0.09507018
Average feature edit distance from gold: 0.12960383

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.4	|	0.9	|	0.4153846153846154
a	|	0.2962962962962963	|	0.43209876543209874	|	0.10897435897435895
r	|	0.3333333333333333	|	0.5476190476190477	|	0.16895604395604394
ˈɔ	|	0.3588850174216028	|	0.578397212543554	|	0.15357812918788533
j	|	0.36257309941520466	|	0.6090909090909091	|	0.16806526806526817
v	|	0.25	|	0.4444444444444444	|	0.12072649572649571
ɟ	|	0.4	|	1.03125	|	0.2782451923076923
ˈɛ	|	0.2610294117647059	|	0.47794117647058826	|	0.11969739819004527
ɲ	|	0.29310344827586204	|	0.6206896551724138	|	0.14787798408488062
ə	|	0.29709035222052066	|	0.5374149659863946	|	0.13186813186813184
b	|	0.3695652173913043	|	0.5934065934065934	|	0.14095519864750633
l	|	0.2568306010928962	|	0.489010989010989	|	0.11316568047337279
ɾ	|	0.2976190476190476	|	0.5591397849462365	|	0.14751861042183625
ɔ	|	0.6	|	1.4285714285714286	|	0.4230769230769231
ˈa	|	0.18235294117647058	|	0.3176470588235294	|	0.07613122171945699
t	|	0.3039772727272727	|	0.5531914893617021	|	0.13859013327098438
ð	|	0.25	|	0.45	|	0.13653846153846155
u	|	0.313953488372093	|	0.5590062111801242	|	0.14930721452460585
m	|	0.27601809954751133	|	0.4611872146118721	|	0.11213558131366354
t͡ʃ	|	0.3333333333333333	|	0.3333333333333333	|	0.125
c	|	0.2909090909090909	|	0.5648148148148148	|	0.13105413105413105
ˈi	|	0.2564102564102564	|	0.5128205128205128	|	0.14755917159763315
f	|	0.225	|	0.4583333333333333	|	0.13493589743589746
ʃ	|	0.2774390243902439	|	0.5139318885448917	|	0.13324601095498936
ˈu	|	0.23417721518987342	|	0.3924050632911392	|	0.10613437195715678
ɡ	|	0.3211009174311927	|	0.5648148148148148	|	0.12980769230769232
lˠ	|	0.29931972789115646	|	0.5714285714285714	|	0.15371533228676088
n	|	0.3391304347826087	|	0.6339285714285714	|	0.14766483516483514
d	|	0.297029702970297	|	0.5445544554455446	|	0.126999238385377
k	|	0.2768729641693811	|	0.5257731958762887	|	0.13739095955590802
ˈə	|	0.39285714285714285	|	0.8928571428571429	|	0.19505494505494503
ŋ	|	0.2682926829268293	|	0.5853658536585366	|	0.14118198874296434
p	|	0.24170616113744076	|	0.4336734693877551	|	0.11047880690737837
ˈy	|	0.36363636363636365	|	0.7272727272727273	|	0.1772727272727273
e̯	|	0.3157894736842105	|	0.8947368421052632	|	0.23380566801619435
ɛ	|	0.5166666666666667	|	1.0	|	0.21314102564102566
i	|	0.6341463414634146	|	1.4146341463414633	|	0.4066604127579738
a̯	|	0.2222222222222222	|	0.4074074074074074	|	0.12464387464387465
s	|	0.25925925925925924	|	0.37037037037037035	|	0.08262108262108263
z	|	0.21739130434782608	|	0.5217391304347826	|	0.18645484949832775
y	|	0.6	|	1.3	|	0.3057692307692308
ʒ	|	0.5	|	0.875	|	0.18750000000000003
d͡z	|	0.0	|	0.0	|	0.0
t͡s	|	0.5	|	0.75	|	0.16826923076923078
θ	|	0.0	|	0.0	|	0.0
