Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.71327434
Accuracy within 1 phone:                 0.86106195
Accuracy within 2 phones:                0.94424779
Average edit distance from gold:         0.09733179
Average feature edit distance from gold: 0.13236896

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.4	|	0.9	|	0.4153846153846154
a	|	0.2962962962962963	|	0.43209876543209874	|	0.10897435897435895
r	|	0.3333333333333333	|	0.5476190476190477	|	0.16895604395604394
ˈɔ	|	0.37630662020905925	|	0.5923344947735192	|	0.15666041275797377
j	|	0.3742690058479532	|	0.6212121212121212	|	0.17057109557109568
v	|	0.25	|	0.4444444444444444	|	0.12072649572649571
ɟ	|	0.421875	|	1.0793650793650793	|	0.2851037851037851
ˈɛ	|	0.26296296296296295	|	0.48518518518518516	|	0.12108262108262112
ɲ	|	0.2982456140350877	|	0.6491228070175439	|	0.15215924426450742
ə	|	0.30414746543778803	|	0.5494880546075085	|	0.1355998949855605
b	|	0.3695652173913043	|	0.5934065934065934	|	0.14095519864750633
l	|	0.2568306010928962	|	0.489010989010989	|	0.11316568047337279
ɾ	|	0.300796812749004	|	0.5701943844492441	|	0.15077255358032896
ɔ	|	0.6	|	1.4285714285714286	|	0.4230769230769231
ˈa	|	0.18235294117647058	|	0.3176470588235294	|	0.07613122171945699
t	|	0.3068181818181818	|	0.5562310030395137	|	0.14005143792377842
ð	|	0.25	|	0.45	|	0.13653846153846155
u	|	0.313953488372093	|	0.5590062111801242	|	0.14930721452460585
m	|	0.2895927601809955	|	0.4794520547945205	|	0.11740428521250444
t͡ʃ	|	0.3333333333333333	|	0.3333333333333333	|	0.125
c	|	0.3181818181818182	|	0.6018518518518519	|	0.1396011396011396
ˈi	|	0.2645161290322581	|	0.5290322580645161	|	0.15248138957816382
f	|	0.23728813559322035	|	0.4745762711864407	|	0.14129726205997392
ʃ	|	0.2804878048780488	|	0.5232198142414861	|	0.1358061443200763
ˈu	|	0.23417721518987342	|	0.3924050632911392	|	0.10613437195715678
ɡ	|	0.32407407407407407	|	0.5700934579439252	|	0.13102084831056796
lˠ	|	0.29931972789115646	|	0.5714285714285714	|	0.15371533228676088
n	|	0.3620689655172414	|	0.6814159292035398	|	0.15503744043567055
d	|	0.3465346534653465	|	0.6039603960396039	|	0.13994668697638996
k	|	0.28338762214983715	|	0.5395189003436426	|	0.14168649220195612
ˈə	|	0.4482758620689655	|	0.9655172413793104	|	0.20888594164456228
ŋ	|	0.275	|	0.6	|	0.14471153846153845
p	|	0.24644549763033174	|	0.4387755102040816	|	0.11145996860282578
ˈy	|	0.36363636363636365	|	0.7636363636363637	|	0.18881118881118886
e̯	|	0.3157894736842105	|	0.9473684210526315	|	0.2388663967611336
ɛ	|	0.5166666666666667	|	1.0	|	0.2137820512820513
i	|	0.6585365853658537	|	1.4390243902439024	|	0.40900562851782374
a̯	|	0.2222222222222222	|	0.4074074074074074	|	0.12464387464387465
s	|	0.25925925925925924	|	0.37037037037037035	|	0.08262108262108263
z	|	0.21739130434782608	|	0.5217391304347826	|	0.18645484949832775
y	|	0.6	|	1.3	|	0.3057692307692308
ʒ	|	0.5	|	0.875	|	0.18750000000000003
d͡z	|	0.0	|	0.0	|	0.0
t͡s	|	0.5	|	0.75	|	0.16826923076923078
θ	|	0.0	|	0.0	|	0.0
