etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
0      | #ˌɑbˌerrˈɑːnioː# | *#ˌɑbˌɛrːˈɒːnjɔ# | *#ˌɑβˌɛrːˈoɲo# | *#wˌɛrːˈoɲo# | *#wˌɛrːˈɔɲɔ# | *#wərːˈɔ̃ɲ# | *#wərˈɔ̃ɲ# | *#vərˈɔ̃ɲ# | *#vərˈɔɲ# | *#vərˈɔj# {GOLD: #harˈɔj#}
1      | #ˌɑbiˈeːɡnum# | *#ˌɑbjˈeːŋnʊ# | *#ˌɑbjˈeŋnu# | *#bˈeŋnu# | *#bˈeŋnu# | *#bˈɛ̃ŋ# | *#bˈɛ̃ŋ# | *#bˈɛ̃ŋ# | *#bˈɛŋ# | *#bˈɛŋ# {GOLD: #vɟˈɛ#}
2      | #ˌɑbiˈeːɡneɑ# | *#ˌɑbjˈeːŋnjɑ# | *#ˌɑbjˈeŋɲɑ# | *#bˈeŋɲa# | *#bˈeŋɲa# | *#bˈɛ̃ɲːə# | *#bˈɛ̃ɲːə# | *#bˈɛ̃ɲə# | *#bˈɛɲə# | *#bˈɛɲə# {GOLD: #vɟˈɛɲə#}
3      | ... | ... | ... | *#blˈɛwoɲɔ# | *#blˈɛːɲɔ# | *#blˈiẽ̯ɲ# | *#blˈiẽ̯ɲ# | *#blˈiẽ̯ɲ# | *#blˈie̯ɲ# | *#blˈie̯j# {GOLD: #blˈɛj#}
4      | #ˌɑdiˌuːnˈɑːnioː# | *#ˌɑdjˌuːnˈɒːnjɔ# | *#ˌɑd͡ʒjˌynˈoɲo# | *#d͡ʒˌynˈoɲo# | *#d͡ʒˌynˈɔɲɔ# | *#zə̃ɾ̃ˈɔ̃ɲ# | *#zə̃ɾ̃ˈɔ̃ɲ# | *#zə̃ɾˈɔ̃ɲ# | *#zəɾˈɔɲ# | *#zəɾˈɔj# {GOLD: #aɟəɾˈɔj#}
5      | ... | ... | ... | *#ˌaːðjˌunˈɔɲɔ# | *#ˌaðjˌunˈɔɲɔ# | *#ˌaʎˌũnˈɔ̃ɲ# | *#ˌaʎˌũnˈɔ̃ɲ# | *#ˌaʎˌũnˈɔ̃ɲ# | *#ˌajˌunˈɔɲ# | *#ajunˈɔj# {GOLD: #aɟəɾˈɔj#}
6      | #ˌɑdˌoːrˈɑːnioː# | *#ˌɑdˌʊrˈɒːnjɔ# | *#ˌɑdˌurˈoɲo# | *#ˌaːðˌurˈoɲo# | *#ˌaðˌurˈɔɲɔ# | *#ˌaðˌurˈɔ̃ɲ# | *#ˌaðˌuɾˈɔ̃ɲ# | *#ˌaðˌuɾˈɔ̃ɲ# | *#ˌaðˌuɾˈɔɲ# | *#aðuɾˈɔj# {GOLD: #aðuɾˈɔj#}
7      | ... | ... | ... | *#ˌaːðorˈɔɲɔ# | *#ˌaðɔrˈɔɲɔ# | *#ˌaðərˈɔ̃ɲ# | *#ˌaðəɾˈɔ̃ɲ# | *#ˌaðəɾˈɔ̃ɲ# | *#ˌaðəɾˈɔɲ# | *#aðəɾˈɔj# {GOLD: #aðuɾˈɔj#}
8      | #ˈɑːeːr# | *#ˈɑːeːr# | *#ˈɑer# | *#ˈaer# | *#ˈaer# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈɛɾə#}
9      | #ˈɑːeːr# | *#ˈɑːeːr# | *#ˈɑer# | *#ˈaer# | *#ˈaer# | *#ˈaɛr# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# | *#ˈaɛɾ# {GOLD: #ˈajəɾ#}
10     | #ˌae̯rˈɑːmen# | *#ˌɛrˈɑːmɛ# | *#ˌɛrˈɑmɛ# | *#rːˈemɪ# | *#rːˈemɪ# | *#rːˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #rˈɛmb#}
11     | #ˌae̯stimˈɑːnioː# | *#ˌɛstɪmˈɒːnjɔ# | *#ˌɛstemˈoɲo# | *#stɪmˈoɲo# | *#ʃtɪmˈɔɲɔ# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃtmˈɔɲ# | *#ʃtmˈɔj# {GOLD: #t͡ʃmˈɔj#}
12     | #ˈae̯tɑːtem# | *#ˈɛtɑːtɛ# | *#ˈɛttɛ# | *#ˈɛttɪ# | *#ˈɛːtɪ# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# {GOLD: #jˈɛtə#}
13     | #ˌɑːkˈinɡulum# | *#ˌɑːkˈɪnɡʊlʊ# | *#ˌɑkˈenɡulˠu# | *#kˈenɡulˠu# | *#kˈenɡulˠu# | *#cˈɛ̃ŋɡulˠ# | *#cˈɛ̃ŋɡl̩# | *#cˈɛ̃ŋɡl̩# | *#cˈɛŋɟ# | *#cˈɛŋɟ# {GOLD: #cˈɛɲɟ#}
