etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
0      | #ˌɑbˌerrˈɑːnioː# | *#ˌɑβˌɛrrˈɒːnju# | *#ˌɑvˌɛrrˈoɲu# | *#hˌavˌɛrrˈoɲu# | *#hˌavɪɾɾˈɔ̃ɲu# | *#hˌavərːˈɔ̃ɲ# | *#hˌavərˈɔ̃ɲ# {GOLD: >*} | *#hˌavərˈɔ̃ɲ# {GOLD: >*} | *#havərˈɔɲ# {GOLD: >*} | *#havərˈɔj# {GOLD: #harˈɔj#}
1      | #ˌɑbiˈeːɡnum# | *#ˌɑbjˈeːŋnʊ# | *#ˌɑvjˈeŋnu# | *#vˈeŋnu# | *#vˈẽŋnu# | *#vˈɛ̃ŋ# | *#vˈɛ̃ŋɡ# {GOLD: #vɟˈɛ̃ː#} | *#vˈɛ̃ŋɡ# {GOLD: >*} | *#vˈɛŋɡ# {GOLD: >*} | *#vˈɛŋɡ# {GOLD: #vɟˈɛ#}
2      | #ˌɑbiˈeːɡneɑ# | *#ˌɑbjˈeːŋnjɑ# | *#ˌɑvjˈeŋɲɑ# | *#vˈeŋɲa# | *#vˈẽŋɲa# | *#vˈɛ̃ɲːə# | *#vˈɛ̃ɲːə# {GOLD: >*} | *#vˈɛ̃ɲə# {GOLD: >*} | *#vˈɛɲə# {GOLD: >*} | *#vˈɛɲə# {GOLD: #vɟˈɛɲə#}
3      | ... | ... | ... | *#blˈɛwoɲɔ# | *#blˈɛ̃ːɲɔ# | *#blˈɛɲ# | *#blˈɛɲ# {GOLD: >*} | *#blˈɛɲ# {GOLD: >*} | *#blˈɛɲ# {GOLD: >*} | *#blˈɛj# {GOLD: #blˈɛj#}
4      | ... | ... | ... | *#vlˈɔna# | *#vlˈɔ̃ɾ̃a# | *#vlˈɔ̃ɾ̃ə# | *#vlˈɔ̃ɾ̃ə# {GOLD: #vlˈɔ̃ɾ̃ə#} | *#vlˈɔ̃ɾ̃ə# {GOLD: #vlˈɔ̃ɾ̃ə#} | *#vlˈɔɾə# {GOLD: >*} | *#vlˈɔɾə# {GOLD: #vlˈɔɾə#}
5      | ... | ... | ... | *#vlˌɔɲˈatɔn# | *#vlˌɔ̃ɲˈatɔ̃n# | *#vlˌɔ̃ɲˈat# | *#vlˌɔ̃ɲˈat# {GOLD: #vlˌɔ̃ɲˈat#} | *#vlˌɔ̃ɲˈat# {GOLD: >*} | *#vlɔɲˈat# {GOLD: >*} | *#vlɔɲˈat# {GOLD: #vlɔɲˈat#}
6      | #ˌɑdˌoːrˈɑːnioː# | *#ˌɑdˌurˈɒːnju# | *#ˌɑdˌurˈoɲu# | *#ˌaːðˌurˈoɲu# | *#ˌaðˌuɾˈɔ̃ɲu# | *#ˌaðˌuɾˈɔ̃ɲ# | *#ˌaðˌuɾˈɔ̃ɲ# {GOLD: >*} | *#ˌaðˌuɾˈɔ̃ɲ# {GOLD: >*} | *#aðuɾˈɔɲ# {GOLD: #aðəɾˈɔɲ#} | *#aðuɾˈɔj# {GOLD: #aðuɾˈɔj#}
7      | ... | ... | ... | *#ˌaːðorˈɔɲɔ# | *#ˌaðəɾˈɔ̃ɲɔ# | *#ˌaðəɾˈɔ̃ɲ# | *#ˌaðəɾˈɔ̃ɲ# {GOLD: >*} | *#ˌaðəɾˈɔ̃ɲ# {GOLD: >*} | *#aðəɾˈɔɲ# {GOLD: #aðəɾˈɔɲ#} | *#aðəɾˈɔj# {GOLD: #aðəɾˈɔj#}
8      | #ˈɑːeːr# | *#ˈɑːeːr# | *#ˈɑer# | *#ˈaer# | *#ˈajɾ# | *#ˈajɾ# | *#ˈajɾ̩# {GOLD: >*} | *#ˈajɾ̩# {GOLD: >*} | *#ˈajɾ̩# {GOLD: >*} | *#ˈajəɾ# {GOLD: #ˈajəɾ#}
9      | #ˌae̯rˈɑːmen# | *#ˌɛrˈɑːmɛ# | *#ˌɛrˈemɛ# | *#rːˈemɪ# | *#rːˈẽmɪ# | *#rːˈɛ̃m# | *#rˈɛ̃m# {GOLD: >*} | *#rˈɛ̃m# {GOLD: #rˈɛ̃mb#} | *#rˈɛm# {GOLD: >*} | *#rˈɛm# {GOLD: #rˈɛmb#}
10     | #ˌae̯stimˈɑːnioː# | *#ˌɛstɪmˈɒːnju# | *#ˌɛstemˈoɲu# | *#stɪmˈoɲu# | *#ʃtɪ̃mˈɔ̃ɲu# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃmˈɔ̃ɲ# {GOLD: >*} | *#ʃmˈɔ̃ɲ# {GOLD: >*} | *#ʃmˈɔɲ# {GOLD: #ʃmˈɔɲ#} | *#t͡ʃmˈɔj# {GOLD: #t͡ʃmˈɔj#}
11     | #ˈae̯tɑːtɑ# | *#ˈɛtɑːtɑ# | *#ˈɛttɑ# | *#ˈɛtta# | *#ˈɛːta# | *#jˈɛtə# | *#jˈɛtə# {GOLD: >*} | *#jˈɛtə# {GOLD: >*} | *#jˈɛtə# {GOLD: >*} | *#jˈɛtə# {GOLD: #jˈɛtə#}
12     | #ˌɑːkˈinɡulum# | *#ˌɑːkˈɪnɡʊlʊ# | *#ˌɑkˈenɡulu# | *#cˈenɡulu# | *#cˈẽnɡulu# | *#cˈɛ̃nɡulˠ# | *#cˈɛ̃ŋɡl̩# {GOLD: >*} | *#cˈɛ̃ŋɡl̩# {GOLD: #cˈĩɲɟ#} | *#cˈɛŋɟ# {GOLD: >*} | *#cˈɛɲɟ# {GOLD: #cˈɛɲɟ#}
13     | #ˌɑkkˈipitum# | *#ˌɑkkˈipɪtʊ# | *#ˌɑkkˈiptu# | *#kcˈiptu# | *#cˈiptu# | *#cˈiːft# | *#cˈiːft# {GOLD: >*} | *#cˈiːft# {GOLD: >*} | *#cˈift# {GOLD: >*} | *#cˈift# {GOLD: #cˈift#}
14     | #ˌɑkkˈipitrem# | *#ˌɑkkˈipɪtrɛ# | *#ˌɑkkˈiptrɛ# | *#kcˈiptrɪ# | *#cˈiptɾɪ# | *#cˈiːftɾ# | *#cˈiːftɾ̩# {GOLD: >*} | *#cˈiːftɾ̩# {GOLD: >*} | *#cˈiftɾ̩# {GOLD: >*} | *#cˈiftəɾ# {GOLD: #cˈiftəɾ#}
15     | #ˌoksˈunɡiɑ# | *#ˌʊsˈʊnɡjɑ# | *#ˌusˈuɲjɑ# | *#ˌuːsˈuɲa# | *#ˌuʃˈũɲa# | *#ˌuʃˈũɲə# | *#ˌuʃˈũɲə# {GOLD: #aʃˈũɲə#} | *#ˌuʃˈũɲə# {GOLD: #uʃˈũɲə#} | *#uʃˈuɲə# {GOLD: #uʃˈuɲə#} | *#uʃˈuɲə# {GOLD: #uʃˈuɲə#}
16     | #ˈɑlbɑnum# | *#ˈɑlbɑnʊ# | *#ˈɑlbɑnu# | *#ˈalbɑ̃ɾ̃u# | *#ˈalbɐɾ̃u# | *#ˈaːlbɐɾ̃# | *#ˈaːlbəɾ̃# {GOLD: #ˈaɾbə̃ɾ̃ə#} | *#ˈaːlbəɾ̃# {GOLD: >*} | *#ˈalbəɾ# {GOLD: >*} | *#ˈalbəɾ# {GOLD: #ˈaɾbəɾ#}
17     | #ˌɑlbɑːnˈensum# | *#ˌɑlbɑːnˈɛnsʊ# | *#ˌɑlbɑnˈɛsu# | *#əlbaɾ̃ˈɛsu# | *#əlbə̃ɾ̃ˈɛʃu# | *#əlbə̃ɾ̃ˈɛːʃ# | *#əlbə̃ɾ̃ˈɛːʃ# {GOLD: #aɾbəɾ̃ˈɛʃ#} | *#əlbə̃ɾ̃ˈɛːʃ# {GOLD: >*} | *#əlbəɾˈɛʃ# {GOLD: >*} | *#əlbəɾˈɛʃ# {GOLD: #aɾbəɾˈɛʃ#}
18     | #ˈɑlium# | *#ˈɑʎʊ# | *#ˈɑʎu# | *#ˈaʎu# | *#ˈaʎu# | *#ˈaːʎ# | *#ˈaːʎ# {GOLD: >*} | *#ˈaːʎ# {GOLD: >*} | *#ˈaj# {GOLD: >*} | *#ˈaj# {GOLD: #ˈaj#}
19     | ... | ... | ... | *#llɪɡɔrˈia# | *#llɪɡɔːɾˈia# | *#lːəɡɔːɾˈiː# | *#lːəɡɾˈiː# {GOLD: #ləɡɔɾˈi#} | *#lːəɡɾˈiː# {GOLD: >*} | *#ləɡɾˈi# {GOLD: >*} | *#ləɡɾˈi# {GOLD: #lɔɡɔɾˈi#}
20     | ... | ... | *#ˌɑltˈɑre# | *#əltˈerɪ# | *#əltˈeɾɪ# | *#əltˈɛːɾ# | *#əltˈɛːɾ# {GOLD: #l̩tˈɛːɾ#} | *#əltˈɛːɾ# {GOLD: >*} | *#əltˈɛɾ# {GOLD: #əltˈɛɾ#} | *#əltˈɛɾ# {GOLD: #əltˈɛɾ#}
21     | #ˌɑmbipˌɑtˈiːnum# | *#ˌɑmbʊpˌɑtˈinʊ# | *#ˌɑmbupˌɑtˈinu# | *#əmbupˌatˈinu# | *#ə̃mbəpətˈĩnu# | *#ə̃mbəpətˈĩː# | *#ə̃mbətˈĩː# {GOLD: #mpətˈĩː#} | *#ə̃mbətˈĩː# {GOLD: >*} | *#mətˈi# {GOLD: >*} | *#mətˈi# {GOLD: #mtˈi#}
22     | #ˌɑmbulˈɑːnioː# | *#ˌɑmbʊlˈɒːnju# | *#ˌɑmbulˈoɲu# | *#əmbulˈoɲu# | *#ə̃mbulˈɔ̃ɲu# | *#ə̃mbulˠˈɔ̃ɲ# | *#ə̃mbulˠˈɔ̃ɲ# {GOLD: #m̩bəlˠˈɔ̃ɲ#} | *#ə̃mbulˠˈɔ̃ɲ# {GOLD: >*} | *#mbulˠˈɔɲ# {GOLD: >*} | *#mbulˠˈɔj# {GOLD: #mbalˠˈɔj#}
23     | #ˌɑmˈɑndolɑ# | *#ˌɑmˈɑndʊlɑ# | *#ˌɑmˈɑndulɑ# | *#mˈandula# | *#mˈãndula# | *#mˈãndulˠ# | *#mˈandulˠ# {GOLD: >*} | *#mˈandulˠ# {GOLD: >*} | *#mˈandulˠ# {GOLD: >*} | *#mˈandulˠ# {GOLD: #mˈɛndulˠ#}
24     | #ˌɑmˈiːkum# | *#ˌɑmˈikʊ# | *#ˌɑmˈiku# | *#mˈiku# | *#mˈiku# | *#mˈik# | *#mˈik# {GOLD: >*} | *#mˈik# {GOLD: >*} | *#mˈik# {GOLD: >*} | *#mˈik# {GOLD: #mˈik#}
25     | #ˈɑmitɑm# | *#ˈɑmɪtɑ# | *#ˈɑmetɑ# | *#ˈemɪta# | *#ˈẽmɪta# | *#ˈɛ̃mtə# | *#ˈɛ̃mtə# {GOLD: #ˈæ̃mətə#} | *#ˈɛ̃mtə# {GOLD: >*} | *#ˈɛmtə# {GOLD: >*} | *#ˈɛmtə# {GOLD: #ˈɛmtə#}
26     | #ˌɑmˈurɡɑ# | *#ˌɑmˈʊrɡɑ# | *#ˌɑmˈurɡɑ# | *#mˈurɡa# | *#mˈuɾɡa# | *#mˈuːɾɡə# | *#mˈuːɾɡə# {GOLD: #mˈuɾɡə#} | *#mˈuːɾɡə# {GOLD: >*} | *#mˈuɾɡə# {GOLD: >*} | *#mˈuɾɡə# {GOLD: #mˈuɾɡə#}
27     | ... | ... | ... | ... | *#ˈɑ̃nɟɛlu# | *#ˈɑ̃nɟəlˠ# | *#ˈãɲɟ?0# {GOLD: >*} | *#ˈãɲɟ?0# {GOLD: >*} | *#ˈəɲɟ?0# {GOLD: >*} | *#ˈəɲɟəlˠ# {GOLD: #ˈəɲɟəlˠ#}
28     | ... | ... | *#ˈɑnɡɛlu# | *#ˈenɟɪlu# | *#ˈẽnɟɪlu# | *#ˈɛ̃nɟəlˠ# | *#ˈɛ̃ɲɟ?0# {GOLD: >*} | *#ˈɛ̃ɲɟ?0# {GOLD: >*} | *#ˈɛɲɟ?0# {GOLD: >*} | *#ˈɛɲɟəlˠ# {GOLD: #ˈɛɲɟəlˠ#}
29     | #ˌɑnɡˈustum# | *#ˌɑnɡˈʊstʊ# | *#ˌɑnɡˈustu# | *#ənɡˈustu# | *#ə̃nɡˈuʃtu# | *#ə̃nɡˈuːʃt# | *#ə̃ŋɡˈuːʃt# {GOLD: #n̩ɡˈuʃt#} | *#ə̃ŋɡˈuːʃt# {GOLD: >*} | *#ŋɡˈuʃt# {GOLD: #əŋɡˈuʃt#} | *#ŋɡˈuʃt# {GOLD: #ŋɡˈuʃt#}
30     | #ˌɑnɡustˈɑːnioː# | *#ˌɑnɡʊstˈɒːnju# | *#ˌɑnɡustˈoɲu# | *#ənɡustˈoɲu# | *#ə̃nɡuːʃtˈɔ̃ɲu# | *#ə̃nɡuːʃtˈɔ̃ɲ# | *#ə̃ŋɡuːʃtˈɔ̃ɲ# {GOLD: >*} | *#ə̃ŋɡuːʃtˈɔ̃ɲ# {GOLD: >*} | *#ŋɡuʃtˈɔɲ# {GOLD: >*} | *#ŋɡuʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
