Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.15750916
Accuracy within 1 phone:                 0.46886447
Accuracy within 2 phones:                0.71794872
Average edit distance from gold:         0.32262486
Average feature edit distance from gold: 0.34770358

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.2857142857142857	|	1.0	|	0.038461538461538464
ˌa	|	0.2833333333333333	|	2.411764705882353	|	0.38122171945701355
v	|	0.2878787878787879	|	1.6818181818181819	|	0.21678321678321677
ə	|	0.22429906542056074	|	1.8220338983050848	|	0.3539765319426338
r	|	0.2111111111111111	|	2.1904761904761907	|	0.40476190476190477
ˈɔ̃	|	0.11737089201877934	|	2.0	|	0.46836228287841186
ɲ	|	0.16451612903225807	|	2.1052631578947367	|	0.4119433198380567
ˈɛ̃	|	0.25316455696202533	|	1.68	|	0.3553846153846154
ŋ	|	0.22916666666666666	|	3.1818181818181817	|	0.5541958041958043
ɡ	|	0.17391304347826086	|	2.8	|	0.525
ɲː	|	0.0	|	NaN	|	NaN
b	|	0.29591836734693877	|	2.2580645161290325	|	0.4441687344913151
l	|	0.13333333333333333	|	1.4090909090909092	|	0.2456293706293706
ˈɛ	|	0.20930232558139536	|	1.826086956521739	|	0.45150501672240806
ɾ̃	|	0.6851851851851852	|	1.8974358974358974	|	0.3782051282051282
ˌɔ̃	|	0.0	|	0.0	|	0.0
ˈa	|	0.0945945945945946	|	2.375	|	0.5721153846153847
t	|	0.17955801104972377	|	1.7432432432432432	|	0.3991683991683992
ð	|	0.25	|	2.0	|	0.3269230769230769
ˌu	|	0.19736842105263158	|	2.0555555555555554	|	0.3472222222222222
ɾ	|	0.2231638418079096	|	1.8636363636363635	|	0.3730332167832168
j	|	0.08888888888888889	|	0.75	|	0.23076923076923078
ɾ̩	|	0.21568627450980393	|	1.7777777777777777	|	0.41310541310541293
m	|	0.2545454545454545	|	2.0655737704918034	|	0.4441992433795714
ʃ	|	0.18823529411764706	|	1.9714285714285715	|	0.38653846153846144
c	|	0.14	|	1.8235294117647058	|	0.39140271493212664
l̩	|	0.3888888888888889	|	1.75	|	0.30528846153846156
ˈiː	|	0.2222222222222222	|	2.642857142857143	|	0.4478021978021977
f	|	0.1794871794871795	|	1.52	|	0.2815384615384615
ˈũ	|	0.3333333333333333	|	1.8571428571428572	|	0.3543956043956044
ˈaː	|	0.17204301075268819	|	1.3333333333333333	|	0.17124542124542125
ə̃	|	0.34545454545454546	|	2.871794871794872	|	0.5488165680473372
ˈɛː	|	0.17475728155339806	|	2.1	|	0.3298076923076923
ʎ	|	0.2833333333333333	|	1.8095238095238095	|	0.3415750915750916
lː	|	0.09433962264150944	|	3.6	|	0.5692307692307692
ˈĩː	|	0.6190476190476191	|	1.1578947368421053	|	0.27935222672064774
u	|	0.14516129032258066	|	2.4444444444444446	|	0.5854700854700856
lˠ	|	0.22297297297297297	|	2.0	|	0.3969017094017093
n	|	0.2982456140350877	|	2.6666666666666665	|	0.5373931623931623
d	|	0.2831858407079646	|	2.2564102564102564	|	0.4437869822485206
ˈi	|	0.1282051282051282	|	1.8333333333333333	|	0.391025641025641
k	|	0.19148936170212766	|	1.8630136986301369	|	0.4093782929399368
ˈuː	|	0.15789473684210525	|	2.25	|	0.5080128205128206
ˈã	|	0.6857142857142857	|	2.0	|	0.2836538461538462
ɟ	|	0.2708333333333333	|	2.4	|	0.3756410256410257
?0	|	0.0	|	NaN	|	NaN
uː	|	0.0	|	NaN	|	NaN
p	|	0.14009661835748793	|	1.6470588235294117	|	0.32183257918552033
