Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.17843866
Accuracy within 1 phone:                 0.49814126
Accuracy within 2 phones:                0.73234201
Average edit distance from gold:         0.31393462
Average feature edit distance from gold: 0.32735202

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.2857142857142857	|	1.0	|	0.038461538461538464
ˌa	|	0.2711864406779661	|	2.4375	|	0.39062499999999994
v	|	0.2923076923076923	|	1.6818181818181819	|	0.21678321678321677
ə	|	0.21264367816091953	|	1.736842105263158	|	0.3338394062078274
r	|	0.22093023255813954	|	2.142857142857143	|	0.391025641025641
ˈɔ̃	|	0.11707317073170732	|	1.8709677419354838	|	0.4255583126550868
ɲ	|	0.15878378378378377	|	1.9473684210526316	|	0.37246963562753044
ˈɛ̃	|	0.25	|	1.5555555555555556	|	0.3133903133903133
ŋ	|	0.2553191489361702	|	3.0	|	0.5224358974358974
ɡ	|	0.18518518518518517	|	2.65	|	0.4884615384615384
ɲː	|	0.0	|	NaN	|	NaN
b	|	0.2826086956521739	|	2.2857142857142856	|	0.40247252747252743
l	|	0.13675213675213677	|	1.3478260869565217	|	0.21404682274247488
ˈɛ	|	0.2073170731707317	|	1.8636363636363635	|	0.44143356643356646
ɾ̃	|	0.68	|	1.837837837837838	|	0.35914760914760907
ˌɔ̃	|	0.0	|	0.0	|	0.0
ˈa	|	0.0821917808219178	|	2.0	|	0.5336538461538461
t	|	0.16138328530259366	|	1.608695652173913	|	0.3534002229654404
ð	|	0.25	|	1.6666666666666667	|	0.2724358974358974
ˌu	|	0.2	|	1.9473684210526316	|	0.3248987854251012
ɾ	|	0.22318840579710145	|	1.8	|	0.3524886877828055
j	|	0.14285714285714285	|	0.9	|	0.24807692307692308
ɾ̩	|	0.20202020202020202	|	1.68	|	0.363076923076923
m	|	0.25806451612903225	|	2.0327868852459017	|	0.42686002522068106
ʃ	|	0.17956656346749225	|	1.878787878787879	|	0.35081585081585065
c	|	0.16666666666666666	|	1.894736842105263	|	0.4038461538461538
l̩	|	0.4375	|	1.75	|	0.30528846153846156
ˈiː	|	0.2222222222222222	|	2.642857142857143	|	0.4478021978021977
