Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.70194004
Accuracy within 1 phone:                 0.85097002
Accuracy within 2 phones:                0.94003527
Average edit distance from gold:         0.10381743
Average feature edit distance from gold: 0.13787139

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.25	|	0.5	|	0.27884615384615385
a	|	0.2962962962962963	|	0.5802469135802469	|	0.1695156695156695
v	|	0.2857142857142857	|	0.5974025974025974	|	0.18856143856143856
ə	|	0.33037037037037037	|	0.5841750841750841	|	0.15135327635327633
r	|	0.38202247191011235	|	0.651685393258427	|	0.16248919619706143
ˈɔ	|	0.3732394366197183	|	0.5795053003533569	|	0.15051644468605607
j	|	0.3868194842406877	|	0.655688622754491	|	0.17624366651312762
ˈɛ	|	0.28044280442804426	|	0.5185185185185185	|	0.12941595441595444
ŋ	|	0.36363636363636365	|	0.6818181818181818	|	0.1722027972027972
ɡ	|	0.35135135135135137	|	0.6	|	0.14545454545454548
ɲ	|	0.2857142857142857	|	0.6363636363636364	|	0.1486013986013986
b	|	0.34444444444444444	|	0.6404494382022472	|	0.138504753673293
l	|	0.29411764705882354	|	0.592391304347826	|	0.15698160535117062
ˈi	|	0.2645161290322581	|	0.5419354838709678	|	0.15210918114143923
e̯	|	0.3888888888888889	|	0.9444444444444444	|	0.2713675213675214
ɾ	|	0.3101391650099404	|	0.5859030837004405	|	0.1632073873263301
ɔ	|	0.6	|	1.2	|	0.2358974358974359
ˈa	|	0.2023121387283237	|	0.4046242774566474	|	0.0889284126278346
t	|	0.32122905027932963	|	0.6186186186186187	|	0.15523215523215525
ð	|	0.25	|	0.4	|	0.09999999999999999
u	|	0.3539325842696629	|	0.7100591715976331	|	0.19617660446062812
m	|	0.3008849557522124	|	0.5675675675675675	|	0.13522176022176025
t͡ʃ	|	0.6	|	1.4	|	0.3653846153846153
c	|	0.3565217391304348	|	0.6216216216216216	|	0.13097713097713096
ɟ	|	0.35714285714285715	|	0.8727272727272727	|	0.2104895104895105
f	|	0.2222222222222222	|	0.4444444444444444	|	0.13872452333990795
ʃ	|	0.28484848484848485	|	0.5603715170278638	|	0.14491545606096695
ˈu	|	0.28402366863905326	|	0.5798816568047337	|	0.1543013199817934
lˠ	|	0.30666666666666664	|	0.5100671140939598	|	0.15384615384615388
n	|	0.4375	|	0.7804878048780488	|	0.18417761100687932
d	|	0.40540540540540543	|	0.7431192660550459	|	0.19248412138320395
k	|	0.2931596091205212	|	0.5486111111111112	|	0.14009081196581194
ˈə	|	0.34615384615384615	|	0.56	|	0.07923076923076923
p	|	0.2583732057416268	|	0.40414507772020725	|	0.10850936628138703
ˈy	|	0.3888888888888889	|	0.7407407407407407	|	0.2037037037037037
ɛ	|	0.45454545454545453	|	0.9056603773584906	|	0.21008708272859225
i	|	0.2631578947368421	|	0.3684210526315789	|	0.09919028340080971
a̯	|	0.38235294117647056	|	1.1176470588235294	|	0.298076923076923
s	|	0.25	|	0.35714285714285715	|	0.05837912087912088
z	|	0.21739130434782608	|	0.45454545454545453	|	0.16695804195804195
y	|	0.6666666666666666	|	1.0	|	0.1666666666666667
w	|	1.0	|	4.0	|	1.3269230769230769
ʒ	|	0.42857142857142855	|	0.7142857142857143	|	0.20054945054945056
d͡z	|	0.25	|	0.5	|	0.028846153846153848
t͡s	|	0.3333333333333333	|	0.3333333333333333	|	0.1858974358974359
ʎ	|	1.0	|	2.0	|	0.2692307692307692
ɫ	|	1.0	|	2.0	|	0.21153846153846154
θ	|	0.0	|	0.0	|	0.0
