Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.75774135
Accuracy within 1 phone:                 0.88251366
Accuracy within 2 phones:                0.95173042
Average edit distance from gold:         0.08241500
Average feature edit distance from gold: 0.11261735

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.25	|	0.5	|	0.27884615384615385
a	|	0.27848101265822783	|	0.5189873417721519	|	0.14703018500486853
v	|	0.2631578947368421	|	0.5394736842105263	|	0.17257085020242913
ə	|	0.2815384615384615	|	0.5034722222222222	|	0.13391426282051286
r	|	0.32558139534883723	|	0.5411764705882353	|	0.1429864253393666
ˈɔ	|	0.3054545454545455	|	0.4854014598540146	|	0.1283688938798428
j	|	0.31722054380664655	|	0.550314465408805	|	0.1510643444605709
ˈɛ	|	0.23507462686567165	|	0.43820224719101125	|	0.11725727456064537
ŋ	|	0.2558139534883721	|	0.5714285714285714	|	0.15293040293040294
ɡ	|	0.2803738317757009	|	0.5428571428571428	|	0.13864468864468868
ɲ	|	0.2545454545454545	|	0.48148148148148145	|	0.10861823361823363
b	|	0.3176470588235294	|	0.6309523809523809	|	0.13095238095238096
l	|	0.22777777777777777	|	0.480225988700565	|	0.1277705345501956
ɾ	|	0.2536082474226804	|	0.46136363636363636	|	0.12687937062937063
ɔ	|	0.5	|	0.6666666666666666	|	0.1282051282051282
ˈa	|	0.1686046511627907	|	0.32748538011695905	|	0.07613585245164194
t	|	0.2811594202898551	|	0.5356037151702786	|	0.13372231483686592
ð	|	0.15	|	0.2	|	0.046153846153846156
u	|	0.3314285714285714	|	0.6385542168674698	|	0.1787534754402224
m	|	0.2544642857142857	|	0.4885844748858447	|	0.12240955391640328
t͡ʃ	|	0.375	|	1.0	|	0.1875
c	|	0.2545454545454545	|	0.4766355140186916	|	0.09561466570812367
ɟ	|	0.2545454545454545	|	0.6296296296296297	|	0.16417378917378916
ˈi	|	0.24161073825503357	|	0.5167785234899329	|	0.14481156427465153
f	|	0.1810344827586207	|	0.3448275862068966	|	0.09764588859416447
ʃ	|	0.23322683706070288	|	0.4444444444444444	|	0.1153846153846154
ˈu	|	0.225	|	0.40625	|	0.0985576923076923
lˠ	|	0.2553191489361702	|	0.44285714285714284	|	0.14038461538461533
n	|	0.3488372093023256	|	0.6451612903225806	|	0.15849875930521093
d	|	0.2897196261682243	|	0.5333333333333333	|	0.14706959706959707
k	|	0.23411371237458195	|	0.4326241134751773	|	0.11054282596835789
ˈə	|	0.125	|	0.22727272727272727	|	0.033216783216783216
p	|	0.23115577889447236	|	0.3945945945945946	|	0.11694386694386698
ˈy	|	0.26	|	0.46	|	0.10576923076923075
e̯	|	0.1875	|	0.375	|	0.125
ɛ	|	0.3877551020408163	|	0.7708333333333334	|	0.15945512820512822
i	|	0.18518518518518517	|	0.2222222222222222	|	0.045584045584045586
a̯	|	0.26666666666666666	|	0.7	|	0.1685897435897436
s	|	0.25925925925925924	|	0.2962962962962963	|	0.05128205128205128
z	|	0.21739130434782608	|	0.45454545454545453	|	0.16695804195804195
y	|	0.6	|	0.8	|	0.09615384615384617
w	|	1.0	|	4.0	|	1.3269230769230769
ʒ	|	0.2857142857142857	|	0.5714285714285714	|	0.18681318681318682
d͡z	|	0.25	|	0.5	|	0.028846153846153848
t͡s	|	0.3333333333333333	|	0.3333333333333333	|	0.1858974358974359
ɫ	|	1.0	|	2.0	|	0.21153846153846154
θ	|	0.0	|	0.0	|	0.0
