Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.73988439
Accuracy within 1 phone:                 0.90751445
Accuracy within 2 phones:                0.97495183
Average edit distance from gold:         0.07592669
Average feature edit distance from gold: 0.09363421

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.2987012987012987	|	0.5540540540540541	|	0.14085239085239082
ɾ	|	0.24615384615384617	|	0.4052631578947368	|	0.10303643724696358
ɡ	|	0.3780487804878049	|	0.6296296296296297	|	0.12132003798670465
ˈɔ	|	0.2631578947368421	|	0.3815789473684211	|	0.0999493927125506
v	|	0.3114754098360656	|	0.55	|	0.11410256410256411
ə	|	0.23053892215568864	|	0.31189710610932475	|	0.0701830324016819
c	|	0.16666666666666666	|	0.16666666666666666	|	0.012820512820512822
ˈi	|	0.2111801242236025	|	0.30434782608695654	|	0.0839703774486383
t	|	0.192090395480226	|	0.3105590062111801	|	0.08373148590539893
d	|	0.18181818181818182	|	0.2727272727272727	|	0.08041958041958043
ɛ	|	0.25	|	0.35135135135135137	|	0.07484407484407485
n	|	0.189873417721519	|	0.2894736842105263	|	0.09463562753036439
t͡s	|	0.27419354838709675	|	0.41935483870967744	|	0.1150744416873449
h	|	0.05263157894736842	|	0.10526315789473684	|	0.01417004048582996
b	|	0.19	|	0.2604166666666667	|	0.0673076923076923
ˈɛ	|	0.3076923076923077	|	0.4307692307692308	|	0.08875739644970412
l	|	0.32989690721649484	|	0.4270833333333333	|	0.08713942307692307
i	|	0.18181818181818182	|	0.2727272727272727	|	0.07692307692307693
ˈa	|	0.325	|	0.5083333333333333	|	0.11650641025641024
ɔ	|	0.3522727272727273	|	0.4567901234567901	|	0.10754985754985755
m	|	0.15942028985507245	|	0.22058823529411764	|	0.06589366515837103
u	|	0.25	|	0.34375	|	0.07271634615384615
k	|	0.2606060606060606	|	0.36942675159235666	|	0.09088682018618324
j	|	0.22580645161290322	|	0.25806451612903225	|	0.06699751861042183
ˈu	|	0.208955223880597	|	0.23880597014925373	|	0.05970149253731343
a̯	|	0.1	|	0.1	|	0.023076923076923078
z	|	0.27586206896551724	|	0.3793103448275862	|	0.0656498673740053
s	|	0.3013698630136986	|	0.4246575342465753	|	0.12355110642781875
p	|	0.29411764705882354	|	0.47058823529411764	|	0.11990950226244342
ˈə	|	0.2222222222222222	|	0.4444444444444444	|	0.10683760683760683
ŋ	|	0.375	|	0.5	|	0.1298076923076923
r	|	0.5483870967741935	|	0.7419354838709677	|	0.086848635235732
lˠ	|	0.40816326530612246	|	0.6530612244897959	|	0.20251177394034536
ʃ	|	0.2608695652173913	|	0.3880597014925373	|	0.10390355912743972
t͡ʃ	|	0.24444444444444444	|	0.3111111111111111	|	0.05555555555555555
ð	|	0.25	|	0.375	|	0.10576923076923078
ɲ	|	0.16666666666666666	|	0.16666666666666666	|	0.006410256410256411
ʒ	|	0.5555555555555556	|	0.8888888888888888	|	0.14529914529914534
ˈy	|	1.0	|	2.0	|	0.42307692307692313
ɟ	|	0.4	|	0.4	|	0.1423076923076923
f	|	0.5	|	1.25	|	0.3677884615384615
e̯	|	1.0	|	3.0	|	0.7692307692307693
d͡z	|	0.0	|	0.0	|	0.0
