Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.73988439
Accuracy within 1 phone:                 0.90751445
Accuracy within 2 phones:                0.97495183
Average edit distance from gold:         0.07592669
Average feature edit distance from gold: 0.09363421

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.25	|	0.42028985507246375	|	0.12430323299888517
ɾ	|	0.24615384615384617	|	0.3854166666666667	|	0.10146233974358977
ɡ	|	0.32894736842105265	|	0.5131578947368421	|	0.11766194331983805
ˈɔ	|	0.3563218390804598	|	0.5287356321839081	|	0.12356321839080457
v	|	0.3225806451612903	|	0.5245901639344263	|	0.1276796973518285
ə	|	0.25722543352601157	|	0.3707165109034268	|	0.08009825065899831
c	|	0.23076923076923078	|	0.23076923076923078	|	0.01775147928994083
ˈi	|	0.20625	|	0.29375	|	0.07920673076923077
t	|	0.20555555555555555	|	0.34146341463414637	|	0.08888367729831144
d	|	0.18181818181818182	|	0.21818181818181817	|	0.058041958041958046
ɛ	|	0.1891891891891892	|	0.2647058823529412	|	0.10520361990950225
n	|	0.2	|	0.2727272727272727	|	0.09190809190809189
t͡s	|	0.23728813559322035	|	0.3220338983050847	|	0.11082138200782266
h	|	0.25	|	0.5416666666666666	|	0.16666666666666666
b	|	0.19801980198019803	|	0.26804123711340205	|	0.07553528945281522
ˈɛ	|	0.3382352941176471	|	0.5	|	0.10859728506787328
l	|	0.336734693877551	|	0.46938775510204084	|	0.10773155416012557
i	|	0.35714285714285715	|	0.35714285714285715	|	0.12499999999999999
ˈa	|	0.2702702702702703	|	0.42342342342342343	|	0.10568260568260567
ɔ	|	0.3804347826086957	|	0.5357142857142857	|	0.12957875457875456
m	|	0.17142857142857143	|	0.2608695652173913	|	0.07915273132664435
u	|	0.2	|	0.2	|	0.049358974358974364
k	|	0.27380952380952384	|	0.4125	|	0.0895432692307692
j	|	0.3142857142857143	|	0.4	|	0.12582417582417582
ˈu	|	0.208955223880597	|	0.2835820895522388	|	0.07060849598163031
a̯	|	0.18181818181818182	|	0.45454545454545453	|	0.10314685314685314
z	|	0.27586206896551724	|	0.41379310344827586	|	0.13262599469496023
s	|	0.33766233766233766	|	0.4805194805194805	|	0.12037962037962037
p	|	0.3023255813953488	|	0.47674418604651164	|	0.11896243291592126
ˈə	|	0.16	|	0.24	|	0.05307692307692308
ŋ	|	0.5	|	0.8	|	0.1980769230769231
ʃ	|	0.2714285714285714	|	0.45588235294117646	|	0.11142533936651583
t͡ʃ	|	0.2608695652173913	|	0.3695652173913043	|	0.06856187290969899
lˠ	|	0.42	|	0.64	|	0.18923076923076923
ð	|	0.25	|	0.375	|	0.10576923076923078
ɲ	|	0.16666666666666666	|	0.16666666666666666	|	0.006410256410256411
r	|	0.5	|	0.8928571428571429	|	0.09615384615384615
w	|	1.0	|	1.0	|	0.6538461538461539
ʒ	|	0.5	|	0.5	|	0.07692307692307693
ɟ	|	0.5	|	0.8333333333333334	|	0.15384615384615383
f	|	0.2	|	0.8	|	0.07307692307692307
d͡z	|	0.0	|	0.0	|	0.0
