Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.74131274
Accuracy within 1 phone:                 0.90926641
Accuracy within 2 phones:                0.97490347
Average edit distance from gold:         0.07520454
Average feature edit distance from gold: 0.09147609

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.25	|	0.42028985507246375	|	0.12430323299888517
ɾ	|	0.2512820512820513	|	0.38219895287958117	|	0.09927507047925899
ɡ	|	0.32894736842105265	|	0.5131578947368421	|	0.11766194331983805
ˈɔ	|	0.3563218390804598	|	0.5172413793103449	|	0.11759504862953138
v	|	0.3225806451612903	|	0.5081967213114754	|	0.11916771752837325
ə	|	0.2579710144927536	|	0.371875	|	0.08034855769230767
c	|	0.23076923076923078	|	0.23076923076923078	|	0.01775147928994083
ˈi	|	0.20625	|	0.29375	|	0.07920673076923077
t	|	0.20555555555555555	|	0.34146341463414637	|	0.08888367729831144
d	|	0.18181818181818182	|	0.21818181818181817	|	0.058041958041958046
ɛ	|	0.1891891891891892	|	0.2647058823529412	|	0.10520361990950225
n	|	0.19753086419753085	|	0.2692307692307692	|	0.09072978303747534
t͡s	|	0.2413793103448276	|	0.3275862068965517	|	0.11273209549071615
h	|	0.25	|	0.5416666666666666	|	0.16666666666666666
b	|	0.2	|	0.2708333333333333	|	0.07632211538461538
ˈɛ	|	0.34328358208955223	|	0.5074626865671642	|	0.11021814006888632
l	|	0.3402061855670103	|	0.4742268041237113	|	0.10884218873909594
i	|	0.35714285714285715	|	0.35714285714285715	|	0.12499999999999999
ˈa	|	0.26126126126126126	|	0.4144144144144144	|	0.09944559944559943
ɔ	|	0.3695652173913043	|	0.5238095238095238	|	0.12133699633699632
m	|	0.17142857142857143	|	0.2608695652173913	|	0.07915273132664435
u	|	0.2	|	0.2	|	0.049358974358974364
k	|	0.27380952380952384	|	0.4125	|	0.0895432692307692
j	|	0.2857142857142857	|	0.37142857142857144	|	0.10604395604395604
ˈu	|	0.208955223880597	|	0.2835820895522388	|	0.07060849598163031
a̯	|	0.18181818181818182	|	0.45454545454545453	|	0.10314685314685314
z	|	0.27586206896551724	|	0.41379310344827586	|	0.13262599469496023
s	|	0.33766233766233766	|	0.4805194805194805	|	0.12037962037962037
p	|	0.29069767441860467	|	0.46511627906976744	|	0.11091234347048298
ˈə	|	0.16	|	0.24	|	0.05307692307692308
ŋ	|	0.5	|	0.8	|	0.1980769230769231
ʃ	|	0.2714285714285714	|	0.45588235294117646	|	0.11142533936651583
t͡ʃ	|	0.2608695652173913	|	0.3695652173913043	|	0.06856187290969899
lˠ	|	0.42	|	0.64	|	0.18923076923076923
ð	|	0.25	|	0.375	|	0.10576923076923078
ɲ	|	0.16666666666666666	|	0.16666666666666666	|	0.006410256410256411
r	|	0.5	|	0.8928571428571429	|	0.09615384615384615
w	|	1.0	|	1.0	|	0.6538461538461539
ʒ	|	0.5	|	0.5	|	0.07692307692307693
ɟ	|	0.5	|	0.8333333333333334	|	0.15384615384615383
f	|	0.2	|	0.8	|	0.07307692307692307
d͡z	|	0.0	|	0.0	|	0.0
