Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.49245283
Accuracy within 1 phone:                 0.73396226
Accuracy within 2 phones:                0.90754717
Average edit distance from gold:         0.17536388
Average feature edit distance from gold: 0.24858491

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.5131578947368421	|	1.0	|	0.26923076923076916
ɾ	|	0.5509259259259259	|	1.0146341463414634	|	0.29756097560975614
ɡ	|	0.5529411764705883	|	0.9880952380952381	|	0.2603021978021977
ˈɔ	|	0.594059405940594	|	1.0693069306930694	|	0.2907463823305407
v	|	0.5735294117647058	|	1.2238805970149254	|	0.35390355912743976
ə	|	0.5228571428571429	|	0.8860759493670886	|	0.23995861733203505
c	|	0.5	|	0.7142857142857143	|	0.15384615384615383
ˈi	|	0.45625	|	0.875	|	0.2622596153846154
t	|	0.4263157894736842	|	0.8390804597701149	|	0.24115826702033605
d	|	0.3392857142857143	|	0.6785714285714286	|	0.19505494505494503
ɛ	|	0.5365853658536586	|	1.0512820512820513	|	0.3141025641025641
n	|	0.4626865671641791	|	0.7538461538461538	|	0.2195266272189349
t͡s	|	0.574468085106383	|	1.1063829787234043	|	0.4001636661211129
h	|	0.4444444444444444	|	0.9629629629629629	|	0.2613960113960114
b	|	0.5	|	0.8932038834951457	|	0.2923823749066467
ˈɛ	|	0.5285714285714286	|	0.8285714285714286	|	0.22939560439560439
l	|	0.5773195876288659	|	1.0103092783505154	|	0.29321966693100704
i	|	0.6818181818181818	|	1.2727272727272727	|	0.5026223776223776
ˈa	|	0.5045871559633027	|	0.908256880733945	|	0.23588567395906843
ɔ	|	0.6666666666666666	|	1.1666666666666667	|	0.32549857549857564
m	|	0.5	|	0.7966101694915254	|	0.2646675358539765
u	|	0.52	|	0.8	|	0.22999999999999995
k	|	0.5329341317365269	|	0.9559748427672956	|	0.27890662796323173
j	|	0.6	|	1.0222222222222221	|	0.255982905982906
ˈu	|	0.4852941176470588	|	0.75	|	0.20475113122171945
a̯	|	0.4444444444444444	|	0.8888888888888888	|	0.1260683760683761
z	|	0.6470588235294118	|	1.1764705882352942	|	0.3704751131221719
s	|	0.5581395348837209	|	0.8953488372093024	|	0.21332737030411458
p	|	0.5955056179775281	|	1.0224719101123596	|	0.2713915298184961
ˈə	|	0.5	|	0.9545454545454546	|	0.2438811188811189
ŋ	|	0.4444444444444444	|	1.0	|	0.26068376068376065
ʃ	|	0.6282051282051282	|	1.1578947368421053	|	0.3079453441295546
t͡ʃ	|	0.4523809523809524	|	0.6190476190476191	|	0.14835164835164832
lˠ	|	0.72	|	1.28	|	0.33423076923076933
ð	|	0.6	|	1.6	|	0.49423076923076914
ɲ	|	0.5	|	1.125	|	0.2620192307692308
ʒ	|	0.75	|	1.25	|	0.25240384615384615
ɟ	|	0.7142857142857143	|	1.1428571428571428	|	0.3186813186813187
f	|	0.3333333333333333	|	0.3333333333333333	|	0.1858974358974359
r	|	0.7142857142857143	|	1.5714285714285714	|	0.35622710622710624
