ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/ajˈazəm/,/ajˈazəm/,0,0.0,0.0,6,6
1,*/avlˠˈi/,/avlˠˈi/,0,0.0,0.0,4,4
2,*/ˈalm/,/ˈaləm/,1,0.25,0.4807692307692308,3,4
3,*/ˈamɛ/,/ˈamɛ/,0,0.0,0.0,3,3
4,*/aɾsˈɛŋɡə/,/əɾsˈiŋɡə/,2,0.2857142857142857,0.17307692307692307,7,7
5,*/ˈɛɡəɾ/,/ˈɛɡəɾ/,0,0.0,0.0,4,4
6,*/ˈɛɾə/,/ˈɛɾə/,0,0.0,0.0,3,3
7,*/jˈɛh/,/jˈɛh/,0,0.0,0.0,3,3
8,*/jˈɛɾm/,/jˈɛɾm/,0,0.0,0.0,4,4
9,*/jɔzˈɛf/,/jɔzˈɛf/,0,0.0,0.0,5,5
10,*/jɔzˈif/,/jɔzˈif/,0,0.0,0.0,5,5
11,*/ˈiʃəm/,/ˈiʃəm/,0,0.0,0.0,4,4
12,*/ˈiðulˠ/,/ˈiðulˠ/,0,0.0,0.0,4,4
13,*/ˈɔkəɾ/,/ˈɔkəɾ/,0,0.0,0.0,4,4
14,*/kalˠɔɟˈɛɾ/,/kalˠɔɟˈɛɾ/,0,0.0,0.0,7,7
15,*/katˈua̯/,/katˈua̯/,0,0.0,0.0,5,5
16,*/kˈandəɾ/,/kˈandəɾ/,0,0.0,0.0,6,6
17,*/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
18,*/kˈaltəɾ/,/kˈaltəɾ/,0,0.0,0.0,6,6
19,*/kˈam/,/kˈam/,0,0.0,0.0,3,3
20,*/klˠˈɔɟəɾ/,/klˠˈɔɟəɾ/,0,0.0,0.0,6,6
21,*/kˈumbulˠ/,/kˈumbulˠ/,0,0.0,0.0,6,6
22,*/ɡəzˈɔf/,/ɡəzˈɔf/,0,0.0,0.0,5,5
23,*/ɡəɾʃˈɛt/,/ɡəɾʃˈɛt/,0,0.0,0.0,6,6
24,*/ɡəɾfˈɛj/,/ɡəɾfˈɛj/,0,0.0,0.0,6,6
25,*/ɡɾˈəmə/,/ɡˈəɾmə/,2,0.4,0.5384615384615384,5,5
26,*/ɡˈɔlˠ/,/ɡˈɔlˠ/,0,0.0,0.0,3,3
27,*/lˠˈəɾə/,/lˠˈəɾə/,0,0.0,0.0,4,4
28,*/cɛɾʃˈi/,/cɛɾʃˈi/,0,0.0,0.0,5,5
29,*/tˈɛɾm/,/cˈɛɾm/,1,0.25,0.17307692307692307,4,4
30,*/ʃtˈɛfəɾ/,/cˈɛfəɾ/,2,0.4,0.6923076923076923,6,5
