Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.82945736
Accuracy within 1 phone:                 0.89922481
Accuracy within 2 phones:                0.95348837
Average edit distance from gold:         0.07178848
Average feature edit distance from gold: 0.11970781

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.125	|	0.1875	|	0.024038461538461536
j	|	0.25	|	0.5	|	0.18509615384615385
ˈa	|	0.21052631578947367	|	0.39473684210526316	|	0.13157894736842102
z	|	0.1111111111111111	|	0.2222222222222222	|	0.1495726495726496
ə	|	0.19718309859154928	|	0.38461538461538464	|	0.1298816568047337
m	|	0.28205128205128205	|	0.5128205128205128	|	0.1947731755424063
v	|	0.0	|	0.0	|	0.0
lˠ	|	0.08	|	0.24	|	0.06769230769230769
ˈi	|	0.09090909090909091	|	0.2727272727272727	|	0.125
l	|	0.16666666666666666	|	0.2222222222222222	|	0.12606837606837606
ɛ	|	0.1111111111111111	|	0.1111111111111111	|	0.023504273504273504
ɾ	|	0.2	|	0.36065573770491804	|	0.12831021437578813
s	|	0.125	|	0.25	|	0.021634615384615384
ˈɛ	|	0.2222222222222222	|	0.4444444444444444	|	0.14458689458689458
ŋ	|	0.5	|	1.3333333333333333	|	0.3108974358974359
ɡ	|	0.21052631578947367	|	0.5263157894736842	|	0.12651821862348178
h	|	0.6	|	1.6	|	0.49615384615384617
ɔ	|	0.25	|	0.5	|	0.33653846153846156
f	|	0.15384615384615385	|	0.3076923076923077	|	0.15680473372781065
ʃ	|	0.10344827586206896	|	0.14285714285714285	|	0.04739010989010989
ð	|	0.25	|	0.5	|	0.21394230769230768
u	|	0.0	|	0.0	|	0.0
ˈɔ	|	0.16666666666666666	|	0.16666666666666666	|	0.0982905982905983
k	|	0.043478260869565216	|	0.08695652173913043	|	0.053511705685618735
ɟ	|	0.25	|	0.75	|	0.3701923076923077
t	|	0.2608695652173913	|	0.4782608695652174	|	0.2132107023411371
ˈu	|	0.13333333333333333	|	0.26666666666666666	|	0.09871794871794871
a̯	|	0.0	|	0.0	|	0.0
n	|	0.13333333333333333	|	0.4	|	0.10897435897435898
d	|	0.08333333333333333	|	0.3333333333333333	|	0.08333333333333333
b	|	0.14285714285714285	|	0.42857142857142855	|	0.1813186813186813
ˈə	|	0.16666666666666666	|	0.3333333333333333	|	0.08974358974358974
c	|	0.07692307692307693	|	0.15384615384615385	|	0.060650887573964495
i	|	0.2	|	0.4	|	0.12692307692307692
p	|	0.2222222222222222	|	0.48148148148148145	|	0.16310541310541307
ˈy	|	0.0	|	0.0	|	0.0
r	|	0.3333333333333333	|	0.3333333333333333	|	0.14423076923076925
t͡s	|	1.0	|	1.0	|	0.21153846153846154
θ	|	0.0	|	0.0	|	0.0
e̯	|	0.0	|	0.0	|	0.0
ɤ	|	1.0	|	3.0	|	0.8461538461538461
d͡z	|	0.0	|	0.0	|	0.0
