Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.74418605
Accuracy within 1 phone:                 0.85271318
Accuracy within 2 phones:                0.96124031
Average edit distance from gold:         0.09744371
Average feature edit distance from gold: 0.15593321

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.2222222222222222	|	0.3888888888888889	|	0.07264957264957266
j	|	0.29411764705882354	|	0.625	|	0.19951923076923075
ˈa	|	0.25	|	0.3611111111111111	|	0.11698717948717949
z	|	0.125	|	0.25	|	0.16826923076923078
ə	|	0.26666666666666666	|	0.5074626865671642	|	0.1618828932261768
m	|	0.325	|	0.6	|	0.22163461538461537
v	|	0.14285714285714285	|	0.2857142857142857	|	0.10714285714285714
lˠ	|	0.20833333333333334	|	0.4166666666666667	|	0.10657051282051282
ˈi	|	0.18181818181818182	|	0.36363636363636365	|	0.15646853146853149
l	|	0.2777777777777778	|	0.3888888888888889	|	0.172008547008547
ɛ	|	0.1111111111111111	|	0.1111111111111111	|	0.023504273504273504
ɾ	|	0.24242424242424243	|	0.3898305084745763	|	0.13722294654498046
s	|	0.125	|	0.25	|	0.021634615384615384
ˈɛ	|	0.27586206896551724	|	0.4482758620689655	|	0.15450928381962864
ŋ	|	0.6666666666666666	|	1.5	|	0.3205128205128205
ɡ	|	0.3333333333333333	|	0.7222222222222222	|	0.15598290598290598
h	|	0.5	|	1.5	|	0.3413461538461538
ɔ	|	0.25	|	0.5	|	0.33653846153846156
f	|	0.2857142857142857	|	0.5	|	0.17445054945054944
ʃ	|	0.1935483870967742	|	0.3333333333333333	|	0.1108974358974359
ˈɔ	|	0.29411764705882354	|	0.5882352941176471	|	0.18665158371040724
k	|	0.043478260869565216	|	0.08695652173913043	|	0.053511705685618735
ɟ	|	0.25	|	0.75	|	0.3701923076923077
t	|	0.391304347826087	|	0.6956521739130435	|	0.29347826086956524
ˈu	|	0.2	|	0.4	|	0.14871794871794872
a̯	|	0.0	|	0.0	|	0.0
ˈə	|	0.375	|	1.1428571428571428	|	0.35714285714285715
n	|	0.2	|	0.7	|	0.18269230769230768
d	|	0.2222222222222222	|	0.7777777777777778	|	0.202991452991453
b	|	0.2	|	0.6	|	0.25384615384615383
u	|	0.4	|	0.6	|	0.18461538461538463
c	|	0.35714285714285715	|	0.5714285714285714	|	0.18543956043956042
i	|	0.0	|	0.0	|	0.0
ˈy	|	0.3333333333333333	|	0.3333333333333333	|	0.025641025641025644
p	|	0.2222222222222222	|	0.5	|	0.16494082840236685
r	|	0.375	|	0.5	|	0.19230769230769235
t͡s	|	1.0	|	1.0	|	0.21153846153846154
θ	|	1.0	|	1.0	|	0.09615384615384616
ð	|	0.42857142857142855	|	0.5	|	0.25
e̯	|	1.0	|	1.0	|	0.07692307692307693
d͡z	|	0.0	|	0.0	|	0.0
