Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.82307692
Accuracy within 1 phone:                 0.90000000
Accuracy within 2 phones:                0.95384615
Average edit distance from gold:         0.07315934
Average feature edit distance from gold: 0.11863905

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.1111111111111111	|	0.17647058823529413	|	0.02262443438914027
j	|	0.25	|	0.5	|	0.18509615384615385
ˈa	|	0.2	|	0.2857142857142857	|	0.09725274725274727
z	|	0.1111111111111111	|	0.2222222222222222	|	0.1495726495726496
ə	|	0.2328767123287671	|	0.4393939393939394	|	0.14044289044289046
m	|	0.3	|	0.525	|	0.1923076923076923
f	|	0.14285714285714285	|	0.2857142857142857	|	0.1456043956043956
t	|	0.25	|	0.4583333333333333	|	0.20432692307692304
p	|	0.21428571428571427	|	0.4642857142857143	|	0.15315934065934064
ˈɔ	|	0.15789473684210525	|	0.15789473684210525	|	0.0931174089068826
ð	|	0.2222222222222222	|	0.4444444444444444	|	0.19017094017094016
v	|	0.0	|	0.0	|	0.0
lˠ	|	0.08	|	0.24	|	0.06307692307692307
ˈi	|	0.09090909090909091	|	0.2727272727272727	|	0.125
l	|	0.16666666666666666	|	0.2222222222222222	|	0.12606837606837606
ɛ	|	0.1111111111111111	|	0.1111111111111111	|	0.023504273504273504
ɾ	|	0.2	|	0.36065573770491804	|	0.12831021437578813
s	|	0.125	|	0.25	|	0.021634615384615384
ˈɛ	|	0.21428571428571427	|	0.42857142857142855	|	0.13942307692307693
ŋ	|	0.5	|	1.3333333333333333	|	0.2916666666666667
ɡ	|	0.21052631578947367	|	0.5263157894736842	|	0.12044534412955465
h	|	0.6	|	1.6	|	0.49615384615384617
ɔ	|	0.25	|	0.5	|	0.33653846153846156
ʃ	|	0.10344827586206896	|	0.14285714285714285	|	0.04739010989010989
u	|	0.0	|	0.0	|	0.0
k	|	0.045454545454545456	|	0.09090909090909091	|	0.055944055944055944
ɟ	|	0.25	|	0.75	|	0.3701923076923077
ˈu	|	0.13333333333333333	|	0.26666666666666666	|	0.09871794871794871
a̯	|	0.0	|	0.0	|	0.0
n	|	0.14285714285714285	|	0.42857142857142855	|	0.11675824175824176
d	|	0.08333333333333333	|	0.3333333333333333	|	0.08333333333333333
b	|	0.14285714285714285	|	0.42857142857142855	|	0.1813186813186813
ˈə	|	0.375	|	1.0	|	0.2644230769230769
c	|	0.07142857142857142	|	0.14285714285714285	|	0.05631868131868132
i	|	0.2	|	0.4	|	0.12692307692307692
ˈy	|	0.0	|	0.0	|	0.0
r	|	0.3333333333333333	|	0.3333333333333333	|	0.14423076923076925
t͡s	|	1.0	|	1.0	|	0.21153846153846154
θ	|	1.0	|	1.0	|	0.09615384615384616
e̯	|	0.0	|	0.0	|	0.0
d͡z	|	0.0	|	0.0	|	0.0
