Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.70866142
Accuracy within 1 phone:                 0.81889764
Accuracy within 2 phones:                0.96062992
Average edit distance from gold:         0.11203600
Average feature edit distance from gold: 0.17004846

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.2777777777777778	|	0.5	|	0.12713675213675213
j	|	0.29411764705882354	|	0.6875	|	0.20192307692307693
ˈa	|	0.3142857142857143	|	0.4857142857142857	|	0.17472527472527472
z	|	0.125	|	0.25	|	0.16826923076923078
ə	|	0.3013698630136986	|	0.5846153846153846	|	0.18343195266272186
m	|	0.35	|	0.675	|	0.23076923076923078
v	|	0.25	|	0.5	|	0.2091346153846154
lˠ	|	0.20833333333333334	|	0.4166666666666667	|	0.10657051282051282
ˈi	|	0.15	|	0.35	|	0.16826923076923078
l	|	0.3125	|	0.5625	|	0.20072115384615385
ɛ	|	0.2222222222222222	|	0.3333333333333333	|	0.13247863247863248
ɾ	|	0.27692307692307694	|	0.46551724137931033	|	0.15815649867374001
s	|	0.25	|	0.375	|	0.03125
ˈɛ	|	0.3	|	0.4666666666666667	|	0.15192307692307694
ŋ	|	0.6666666666666666	|	1.5	|	0.3205128205128205
ɡ	|	0.3333333333333333	|	0.7222222222222222	|	0.15598290598290598
h	|	0.5	|	1.5	|	0.3413461538461538
ɔ	|	0.25	|	0.5	|	0.33653846153846156
f	|	0.2857142857142857	|	0.5	|	0.17445054945054944
ʃ	|	0.3	|	0.4482758620689655	|	0.1226790450928382
k	|	0.09523809523809523	|	0.19047619047619047	|	0.10256410256410257
ɟ	|	0.25	|	0.75	|	0.3701923076923077
t	|	0.42857142857142855	|	0.7619047619047619	|	0.28846153846153844
ˈu	|	0.3333333333333333	|	0.6111111111111112	|	0.16987179487179485
a̯	|	0.14285714285714285	|	0.2857142857142857	|	0.016483516483516484
ˈə	|	0.375	|	1.1428571428571428	|	0.35714285714285715
n	|	0.3	|	0.9	|	0.28076923076923077
d	|	0.2222222222222222	|	0.7777777777777778	|	0.202991452991453
ˈɔ	|	0.2857142857142857	|	0.6428571428571429	|	0.13736263736263735
b	|	0.2	|	0.6	|	0.25384615384615383
u	|	0.6	|	0.8	|	0.2
c	|	0.42857142857142855	|	0.7142857142857143	|	0.2554945054945055
i	|	0.0	|	0.0	|	0.0
ˈy	|	0.3333333333333333	|	0.3333333333333333	|	0.025641025641025644
p	|	0.2222222222222222	|	0.5	|	0.16494082840236685
r	|	0.375	|	0.5	|	0.10576923076923077
t͡s	|	1.0	|	1.0	|	0.21153846153846154
θ	|	1.0	|	1.0	|	0.09615384615384616
ð	|	0.42857142857142855	|	0.5	|	0.25
d͡z	|	0.0	|	0.0	|	0.0
t͡ʃ	|	1.0	|	2.0	|	0.9807692307692307
