ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/ajˈazəm/,/ajˈazəm/,0,0.0,0.0,6,6
1,*/avlˠˈi/,/avlˠˈi/,0,0.0,0.0,4,4
2,*/ˈalm/,/ˈaləm/,1,0.25,0.4807692307692308,3,4
3,*/ˈamɛ/,/ˈamɛ/,0,0.0,0.0,3,3
4,*/aɾsˈɛŋɡə/,/əɾsˈiŋɡə/,2,0.2857142857142857,0.17307692307692307,7,7
5,*/ˈɛɡəɾ/,/ˈɛɡəɾ/,0,0.0,0.0,4,4
6,*/ˈɛɾə/,/ˈɛɾə/,0,0.0,0.0,3,3
7,*/jˈɛh/,/jˈɛh/,0,0.0,0.0,3,3
8,*/jˈɛɾm/,/jˈɛɾm/,0,0.0,0.0,4,4
9,*/jɔzˈɛf/,/jɔzˈɛf/,0,0.0,0.0,5,5
10,*/jɔzˈif/,/jɔzˈif/,0,0.0,0.0,5,5
11,*/ˈiʃəm/,/ˈiʃəm/,0,0.0,0.0,4,4
12,*/vˈakəɾ/,/ˈɔkəɾ/,2,0.5,0.9230769230769231,5,4
13,*/kalˠɔɟˈɛɾ/,/kalˠɔɟˈɛɾ/,0,0.0,0.0,7,7
14,*/katˈua̯/,/katˈua̯/,0,0.0,0.0,5,5
15,*/kˈam/,/kˈam/,0,0.0,0.0,3,3
16,*/kˈəndəɾ/,/kˈəndəɾ/,0,0.0,0.0,6,6
17,*/klˠˈɔɟəɾ/,/klˠˈɔɟəɾ/,0,0.0,0.0,6,6
18,*/kˈumbulˠ/,/kˈumbulˠ/,0,0.0,0.0,6,6
19,*/ɡaʃˈɔf/,/ɡəzˈɔf/,2,0.4,0.25,5,5
20,*/ɡəɾʃˈɛt/,/ɡəɾʃˈɛt/,0,0.0,0.0,6,6
21,*/ɡəɾfˈɛj/,/ɡəɾfˈɛj/,0,0.0,0.0,6,6
22,*/ɡɾˈamə/,/ɡˈəɾmə/,2,0.4,0.6346153846153846,5,5
23,*/ɡˈɔlˠ/,/ɡˈɔlˠ/,0,0.0,0.0,3,3
24,*/lˠˈəɾə/,/lˠˈəɾə/,0,0.0,0.0,4,4
25,*/cɛɾʃˈi/,/cɛɾʃˈi/,0,0.0,0.0,5,5
26,*/tˈɛɾm/,/cˈɛɾm/,1,0.25,0.17307692307692307,4,4
27,*/ʃtˈɛfəɾ/,/cˈɛfəɾ/,2,0.4,0.6923076923076923,6,5
28,*/cˈɛfulˠ/,/cˈɛfulˠ/,0,0.0,0.0,5,5
29,*/ciɾˈi/,/ciɾˈi/,0,0.0,0.0,4,4
