Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.72868217
Accuracy within 1 phone:                 0.83720930
Accuracy within 2 phones:                0.96124031
Average edit distance from gold:         0.10487265
Average feature edit distance from gold: 0.15891473

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.17647058823529413	|	0.23529411764705882	|	0.06447963800904978
j	|	0.15384615384615385	|	0.15384615384615385	|	0.013313609467455622
ˈa	|	0.20588235294117646	|	0.29411764705882354	|	0.10294117647058823
z	|	0.2222222222222222	|	0.4444444444444444	|	0.17735042735042736
ə	|	0.2638888888888889	|	0.47761194029850745	|	0.16188289322617683
m	|	0.3076923076923077	|	0.6153846153846154	|	0.20907297830374752
v	|	0.14285714285714285	|	0.2857142857142857	|	0.10714285714285714
lˠ	|	0.13636363636363635	|	0.13636363636363635	|	0.018356643356643356
ˈi	|	0.18181818181818182	|	0.4090909090909091	|	0.16083916083916083
l	|	0.38095238095238093	|	0.7619047619047619	|	0.2619047619047619
ɛ	|	0.2	|	0.6	|	0.13653846153846153
ɾ	|	0.25	|	0.4666666666666667	|	0.16282051282051282
s	|	0.125	|	0.25	|	0.021634615384615384
ŋ	|	0.6666666666666666	|	1.5	|	0.3205128205128205
ɡ	|	0.3333333333333333	|	0.7222222222222222	|	0.15598290598290598
ˈɛ	|	0.3225806451612903	|	0.7096774193548387	|	0.22456575682382135
h	|	0.3333333333333333	|	1.6666666666666667	|	0.3846153846153846
ɔ	|	0.25	|	0.25	|	0.019230769230769232
f	|	0.2857142857142857	|	0.5	|	0.17445054945054944
ʃ	|	0.20689655172413793	|	0.2857142857142857	|	0.09065934065934067
ˈɔ	|	0.4117647058823529	|	0.5882352941176471	|	0.1504524886877828
k	|	0.08695652173913043	|	0.17391304347826086	|	0.0936454849498328
ɟ	|	0.25	|	0.75	|	0.3701923076923077
t	|	0.36363636363636365	|	0.7727272727272727	|	0.25
ˈu	|	0.25	|	0.4375	|	0.14423076923076922
a̯	|	0.0	|	0.0	|	0.0
ˈə	|	0.3333333333333333	|	0.6666666666666666	|	0.25961538461538464
n	|	0.38461538461538464	|	0.6923076923076923	|	0.22928994082840234
d	|	0.2222222222222222	|	0.4444444444444444	|	0.16666666666666666
b	|	0.3333333333333333	|	0.6666666666666666	|	0.35897435897435903
u	|	0.25	|	0.25	|	0.04326923076923077
c	|	0.47058823529411764	|	0.7058823529411765	|	0.21606334841628957
i	|	0.4	|	0.8	|	0.3961538461538462
p	|	0.23076923076923078	|	0.5	|	0.16494082840236685
ˈy	|	0.3333333333333333	|	0.3333333333333333	|	0.025641025641025644
r	|	0.2857142857142857	|	0.2857142857142857	|	0.024725274725274724
t͡s	|	1.0	|	1.0	|	0.21153846153846154
θ	|	1.0	|	1.0	|	0.09615384615384616
ð	|	0.3333333333333333	|	0.5	|	0.25
e̯	|	1.0	|	1.0	|	0.07692307692307693
d͡z	|	0.0	|	0.0	|	0.0
