Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.36734694
Accuracy within 1 phone:                 0.60544218
Accuracy within 2 phones:                0.79818594
Average edit distance from gold:         0.36670176
Average feature edit distance from gold: 0.37942613

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
θ	|	0.52	|	1.04	|	0.3207692307692308
ˈi	|	0.6833333333333333	|	1.5	|	0.38141025641025644
ɲ	|	0.9090909090909091	|	2.3636363636363638	|	0.5786713286713288
ə	|	0.5625	|	1.2088607594936709	|	0.34201557935735155
ˈɛ	|	0.7593984962406015	|	1.5488721804511278	|	0.4527183342972817
m	|	0.5873015873015873	|	1.3015873015873016	|	0.3513431013431013
b	|	0.6595744680851063	|	1.425531914893617	|	0.4361702127659575
ɾ	|	0.584	|	1.1626016260162602	|	0.3047217010631643
ˈa	|	0.4411764705882353	|	0.8921568627450981	|	0.2507541478129713
d	|	0.5892857142857143	|	1.4107142857142858	|	0.406936813186813
t	|	0.5729166666666666	|	1.3617021276595744	|	0.43657937806873987
k	|	0.5	|	0.875	|	0.26081730769230765
lˠ	|	0.6666666666666666	|	1.4333333333333333	|	0.40064102564102566
s	|	0.6	|	1.08	|	0.2530769230769231
ˈu	|	0.6274509803921569	|	1.392156862745098	|	0.40120663650075405
p	|	0.6226415094339622	|	1.0588235294117647	|	0.33295625942684764
t͡s	|	1.0	|	2.0	|	0.5769230769230769
c	|	0.7777777777777778	|	2.5555555555555554	|	0.735042735042735
a̯	|	0.9166666666666666	|	2.4166666666666665	|	0.6458333333333333
j	|	0.7125	|	1.5375	|	0.4091346153846153
ð	|	0.6938775510204082	|	1.653061224489796	|	0.4160125588697018
ˈə	|	0.7407407407407407	|	1.962962962962963	|	0.507834757834758
n	|	0.717391304347826	|	1.6888888888888889	|	0.47008547008546997
u	|	1.0	|	4.0	|	0.7884615384615384
ˈɔ	|	0.5853658536585366	|	1.3902439024390243	|	0.4108818011257036
h	|	0.896551724137931	|	2.2413793103448274	|	0.6525198938992043
ɟ	|	0.6	|	1.32	|	0.4484615384615384
ɡ	|	0.6538461538461539	|	1.3076923076923077	|	0.3136094674556213
ˈy	|	0.7333333333333333	|	1.2	|	0.3551282051282051
z	|	0.6666666666666666	|	1.5833333333333333	|	0.4006410256410257
ɛ	|	1.0	|	3.230769230769231	|	0.9807692307692307
r	|	0.7586206896551724	|	1.7241379310344827	|	0.4157824933687002
ʃ	|	0.7636363636363637	|	1.7818181818181817	|	0.6062937062937062
v	|	0.8529411764705882	|	1.8529411764705883	|	0.5537330316742082
a	|	1.0	|	2.4375	|	0.6490384615384616
l	|	0.5892857142857143	|	1.3571428571428572	|	0.38770604395604386
t͡ʃ	|	1.0	|	4.0	|	1.0048076923076923
f	|	0.2	|	0.6	|	0.1
ŋ	|	1.0	|	2.857142857142857	|	0.782967032967033
e	|	1.0	|	3.0	|	0.1346153846153846
i	|	1.0	|	2.5	|	0.8365384615384615
e̯	|	0.7142857142857143	|	1.4285714285714286	|	0.2692307692307692
ʒ	|	1.0	|	4.0	|	1.5769230769230769
