Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.50111359
Accuracy within 1 phone:                 0.72383073
Accuracy within 2 phones:                0.87527840
Average edit distance from gold:         0.26170060
Average feature edit distance from gold: 0.25882303

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
θ	|	0.3076923076923077	|	0.5769230769230769	|	0.17455621301775148
ˈi	|	0.45901639344262296	|	1.0163934426229508	|	0.24243379571248425
ɲ	|	0.45454545454545453	|	0.8181818181818182	|	0.15384615384615385
ə	|	0.44785276073619634	|	0.8881987577639752	|	0.2392498805542284
ˈɛ	|	0.644927536231884	|	1.2536231884057971	|	0.3245540691192865
m	|	0.45454545454545453	|	0.8484848484848485	|	0.2328088578088577
b	|	0.5106382978723404	|	0.9148936170212766	|	0.24877250409165302
ɾ	|	0.43548387096774194	|	0.7950819672131147	|	0.19230769230769232
ˈa	|	0.297029702970297	|	0.5346534653465347	|	0.1498476770753999
d	|	0.47368421052631576	|	1.0	|	0.24966261808367063
t	|	0.45263157894736844	|	1.032258064516129	|	0.3141025641025641
k	|	0.4666666666666667	|	0.7666666666666667	|	0.23782051282051284
lˠ	|	0.5666666666666667	|	1.1333333333333333	|	0.2967948717948718
s	|	0.52	|	0.92	|	0.22384615384615386
ˈu	|	0.5384615384615384	|	1.0576923076923077	|	0.31767751479289935
p	|	0.5192307692307693	|	0.86	|	0.2611538461538462
t͡s	|	1.0	|	3.0	|	1.2884615384615385
c	|	0.6666666666666666	|	1.3333333333333333	|	0.31196581196581197
a̯	|	0.75	|	1.8333333333333333	|	0.5576923076923077
j	|	0.6363636363636364	|	1.3863636363636365	|	0.3365384615384615
n	|	0.5714285714285714	|	1.1666666666666667	|	0.3100961538461538
ð	|	0.5510204081632653	|	1.2448979591836735	|	0.3092621664050236
ˈə	|	0.6551724137931034	|	1.1379310344827587	|	0.26657824933686997
ˈɔ	|	0.375	|	0.9	|	0.2822115384615385
h	|	0.6551724137931034	|	1.4482758620689655	|	0.3295755968169761
ɟ	|	0.56	|	1.0	|	0.33461538461538465
ɡ	|	0.6153846153846154	|	1.0769230769230769	|	0.24556213017751474
ˈy	|	0.6	|	0.8666666666666667	|	0.21923076923076923
z	|	0.5833333333333334	|	1.5	|	0.3926282051282051
ɛ	|	0.9230769230769231	|	3.0	|	0.896449704142012
r	|	0.5517241379310345	|	1.3103448275862069	|	0.276525198938992
ʃ	|	0.631578947368421	|	1.2456140350877194	|	0.38663967611336036
v	|	0.7058823529411765	|	1.5588235294117647	|	0.4717194570135746
i	|	1.0	|	2.0	|	0.6217948717948718
a	|	0.5294117647058824	|	1.0588235294117647	|	0.28506787330316746
l	|	0.5272727272727272	|	1.1636363636363636	|	0.3059440559440559
t͡ʃ	|	1.0	|	3.5	|	0.8894230769230769
f	|	0.0	|	0.0	|	0.0
ŋ	|	1.0	|	2.7142857142857144	|	0.6126373626373626
e	|	1.0	|	3.0	|	0.25
e̯	|	0.5714285714285714	|	1.0	|	0.1978021978021978
ʒ	|	1.0	|	4.0	|	1.5769230769230769
