Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.46888889
Accuracy within 1 phone:                 0.70000000
Accuracy within 2 phones:                0.86888889
Average edit distance from gold:         0.27723016
Average feature edit distance from gold: 0.27132479

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
θ	|	0.4230769230769231	|	0.7692307692307693	|	0.2337278106508876
ˈi	|	0.5245901639344263	|	1.1475409836065573	|	0.2613493064312737
ɲ	|	0.45454545454545453	|	0.8181818181818182	|	0.15384615384615385
ə	|	0.48466257668711654	|	0.9627329192546584	|	0.2607501194457717
ˈɛ	|	0.6666666666666666	|	1.2608695652173914	|	0.3330546265328874
m	|	0.4696969696969697	|	0.8939393939393939	|	0.2345571095571095
b	|	0.5531914893617021	|	0.9574468085106383	|	0.2610474631751228
ɾ	|	0.5	|	0.9262295081967213	|	0.21374527112232028
ˈa	|	0.3235294117647059	|	0.6078431372549019	|	0.16817496229260934
d	|	0.5087719298245614	|	1.087719298245614	|	0.27901484480431843
t	|	0.4791666666666667	|	1.0957446808510638	|	0.33081014729950897
k	|	0.4666666666666667	|	0.7666666666666667	|	0.23782051282051284
lˠ	|	0.6333333333333333	|	1.3	|	0.34487179487179487
s	|	0.6	|	1.04	|	0.22461538461538463
ˈu	|	0.5961538461538461	|	1.2115384615384615	|	0.34541420118343197
p	|	0.5094339622641509	|	0.8431372549019608	|	0.25754147812971345
t͡s	|	1.0	|	3.0	|	1.2884615384615385
c	|	0.6666666666666666	|	1.3333333333333333	|	0.2713675213675214
a̯	|	0.8333333333333334	|	2.0833333333333335	|	0.6073717948717948
j	|	0.6477272727272727	|	1.3863636363636365	|	0.3358828671328671
ð	|	0.6122448979591837	|	1.3673469387755102	|	0.33320251177394034
ˈə	|	0.6551724137931034	|	1.1724137931034482	|	0.2844827586206896
n	|	0.5918367346938775	|	1.2291666666666667	|	0.33213141025641013
ˈɔ	|	0.4146341463414634	|	0.926829268292683	|	0.2856472795497185
h	|	0.7931034482758621	|	1.7241379310344827	|	0.41114058355437666
ɟ	|	0.56	|	1.04	|	0.3153846153846154
ɡ	|	0.6153846153846154	|	1.1923076923076923	|	0.24260355029585798
ˈy	|	0.6666666666666666	|	1.0	|	0.20769230769230776
z	|	0.5833333333333334	|	1.4166666666666667	|	0.3669871794871795
ɛ	|	1.0	|	3.076923076923077	|	0.9319526627218935
r	|	0.5862068965517241	|	1.206896551724138	|	0.2844827586206896
ʃ	|	0.6491228070175439	|	1.280701754385965	|	0.39844804318488525
v	|	0.7058823529411765	|	1.5	|	0.4592760180995476
a	|	0.5	|	1.0625	|	0.280048076923077
l	|	0.5178571428571429	|	1.1785714285714286	|	0.3032280219780219
t͡ʃ	|	1.0	|	3.5	|	0.8894230769230769
f	|	0.2	|	0.6	|	0.1
ŋ	|	1.0	|	2.7142857142857144	|	0.6126373626373626
e	|	1.0	|	3.0	|	0.25
i	|	1.0	|	2.0	|	0.6217948717948718
e̯	|	0.7142857142857143	|	1.4285714285714286	|	0.2692307692307692
ʒ	|	1.0	|	4.0	|	1.5769230769230769
