Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.37129841
Accuracy within 1 phone:                 0.61275626
Accuracy within 2 phones:                0.80182232
Average edit distance from gold:         0.36153867
Average feature edit distance from gold: 0.36827580

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
θ	|	0.52	|	1.04	|	0.3207692307692308
ˈi	|	0.6833333333333333	|	1.45	|	0.35480769230769227
ɲ	|	0.9090909090909091	|	2.3636363636363638	|	0.5786713286713288
ə	|	0.5506329113924051	|	1.1666666666666667	|	0.32482741617357
ˈɛ	|	0.7593984962406015	|	1.5639097744360901	|	0.44375361480624637
m	|	0.5873015873015873	|	1.2698412698412698	|	0.3412698412698413
b	|	0.6595744680851063	|	1.425531914893617	|	0.4361702127659575
ɾ	|	0.5772357723577236	|	1.1487603305785123	|	0.29068658614113146
ˈa	|	0.42	|	0.84	|	0.23749999999999996
d	|	0.5892857142857143	|	1.4107142857142858	|	0.3990384615384614
t	|	0.5638297872340425	|	1.3478260869565217	|	0.4209866220735787
k	|	0.4666666666666667	|	0.7666666666666667	|	0.23461538461538461
lˠ	|	0.6666666666666666	|	1.4333333333333333	|	0.40064102564102566
s	|	0.6	|	1.08	|	0.2530769230769231
ˈu	|	0.6274509803921569	|	1.3725490196078431	|	0.3959276018099547
p	|	0.6037735849056604	|	1.0196078431372548	|	0.3227752639517345
t͡s	|	1.0	|	2.0	|	0.5769230769230769
c	|	0.7777777777777778	|	2.5555555555555554	|	0.735042735042735
a̯	|	0.9166666666666666	|	2.3333333333333335	|	0.6233974358974359
j	|	0.7125	|	1.5375	|	0.3937499999999999
ð	|	0.6938775510204082	|	1.6122448979591837	|	0.4003139717425433
ˈə	|	0.7407407407407407	|	1.8888888888888888	|	0.47934472934472944
n	|	0.717391304347826	|	1.6444444444444444	|	0.4529914529914529
u	|	1.0	|	4.0	|	0.7884615384615384
ˈɔ	|	0.5853658536585366	|	1.3902439024390243	|	0.4108818011257036
h	|	0.896551724137931	|	2.2413793103448274	|	0.6525198938992043
ɟ	|	0.6	|	1.32	|	0.4484615384615384
ɡ	|	0.6538461538461539	|	1.3076923076923077	|	0.3136094674556213
ˈy	|	0.7333333333333333	|	1.2	|	0.3551282051282051
z	|	0.6666666666666666	|	1.5833333333333333	|	0.4006410256410257
ɛ	|	1.0	|	3.230769230769231	|	0.9807692307692307
r	|	0.7586206896551724	|	1.7241379310344827	|	0.4005305039787798
ʃ	|	0.7454545454545455	|	1.690909090909091	|	0.5678321678321677
v	|	0.8529411764705882	|	1.8823529411764706	|	0.5384615384615384
a	|	1.0	|	2.4375	|	0.6490384615384616
l	|	0.5892857142857143	|	1.375	|	0.3784340659340658
t͡ʃ	|	1.0	|	4.0	|	1.0048076923076923
f	|	0.2	|	0.6	|	0.1
ŋ	|	1.0	|	2.857142857142857	|	0.782967032967033
e	|	1.0	|	3.0	|	0.1346153846153846
i	|	1.0	|	2.5	|	0.8365384615384615
e̯	|	0.7142857142857143	|	1.4285714285714286	|	0.2692307692307692
ʒ	|	1.0	|	4.0	|	1.5769230769230769
