etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
0      | #cˈixnieχ# | *#cˈiːniɑː# | *#t͡sˈiːniɑː# | *#t͡sˈiːnjɑ# | *#θˈinjɑ# | *#θˈiɲɑ# | *#θˈiɲa# | *#θˈĩɲa# | *#θˈĩɲa# | *#θˈĩɲə# {GOLD: >*} | *#θˈĩɲə# | *#θˈiɲə# | *#θˈiɲə# {GOLD: #θˈiɲə#}
1      | #cχˈembereχ# | *#cχˈɑmberɑː# | *#t͡sˈɑmberɑː# | *#t͡sˈɑmbərɑ# | *#θˈɑmbərɑ# | *#θˈɑmbərɑ# | *#θˈambəra# | *#θˈãmbəɾa# | *#θˈãmbəɾa# | *#θˈʌ̃mbəɾə# {GOLD: #θˈæ̃mbɾ̩#} | *#θˈə̃mbəɾ# | *#θˈəmbəɾ# | *#θˈəmbəɾ# {GOLD: #θˈɛmbəɾ#}
2      | #cxʷˌestrˈom# | *#cxʷˌostrˈom# | *#t͡sˌɑʃtrˈɑm# | *#t͡sɐʃtrˈɑm# | *#θˈɑʃtrɑm# | *#θˈɑʃtrɑm# | *#θˈaʃtram# | *#θˈaʃtɾãm# | *#θˈaːʃtɾã# | *#θˈaːʃtɾə# {GOLD: #θˈadɾ̩#} | *#θˈaːʃtɾə# | *#θˈaʃtɾə# | *#θˈaʃtɾə# {GOLD: #θˈadəɾ#}
3      | #cxʷnˈids# | *#cxʷnˈids# | *#t͡sɑnˈidʃ# | *#t͡sɐnˈedʃ# | *#θˈɑnɛdʃ# | *#θˈɑnɛdʃ# | *#θˈenɪdʃ# | *#θˈẽɾ̃ɪdʃ# | *#θˈɛ̃ɾ̃t͡ʃ# | *#θˈɛ̃ɾ̃t͡ʃ# {GOLD: #θə̃ɾ̃ˈi#} | *#θˈɛ̃ɾ̃t͡ʃ# | *#θˈɛɾt͡ʃ# | *#θˈɛɾt͡ʃ# {GOLD: #θəɾˈi#}
4      | #cxʷˈerxbʰos# | *#cxʷˈorxbʰos# | *#t͡sˈɑrɑbʰɑʃ# | *#t͡sˈɑrɑbʰɑʃ# | *#θˈɑrɑbʰɑ# | *#θˈɑrɑbɑ# | *#θˈaraba# | *#θˈaɾɐba# | *#θˈaːɾɐba# | *#θˈaːɾbə# {GOLD: #θˈaɾb#} | *#θˈaːɾbə# | *#θˈaɾbə# | *#θˈaɾbə# {GOLD: #θˈaɾb#}
5      | #cxʷˈerxbʰm̩tm̩# | *#cxʷˈorxbʰm̩tm̩# | *#t͡sˈɑrɑbʰəˤtəˤ# | *#t͡sˈɑrɑbʰəˤtəˤ# | *#θˈɑrɑbʰəˤtəˤ# | *#θˈɑrɑbəˤtəˤ# | *#θˈarabəˤtəˤ# | *#θˈaɾɐbɐtəˤ# | *#θˈaːɾɐbɐtəˤ# | *#θˈaːɾəptə# {GOLD: #θˈaɾbətə#} | *#θˈaːɾəptə# | *#θˈaɾəptə# | *#θˈaɾptə# {GOLD: #θˈaɾbət#}
6      | #cxʷˈerxbʰtm̩# | *#cxʷˈorxbʰtm̩# | *#t͡sˈɑrɑt͡ʃəˤ# | *#t͡sˈɑrɑt͡ʃəˤ# | *#θˈɑrɑt͡ʃəˤ# | *#θˈɑrɑt͡ʃəˤ# | *#θˈarat͡ʃəˤ# | *#θˈaɾɐsəˤ# | *#θˈaːɾɐsəˤ# | *#θˈaːɾəsə# {GOLD: #θˈaɾtə#} | *#θˈaːɾsə# | *#θˈaɾsə# | *#θˈaɾsə# {GOLD: #θˈaɾtə#}
7      | #cxʷˈerxmos# | *#cxʷˈorxmos# | *#t͡sˈɑrɑmɑʃ# | *#t͡sˈɑrɑmɑʃ# | *#θˈɑrɑmɑ# | *#θˈɑrɑmɑ# | *#θˈarama# | *#θˈaɾɐma# | *#θˈaːɾɐma# | *#θˈaːɾəmə# {GOLD: #θˈaɾm#} | *#θˈaːɾəm# | *#θˈaɾəm# | *#θˈaɾəm# {GOLD: #θˈaɾm#}
8      | #cxʷˈerxqos# | *#cxʷˈorxqos# | *#t͡sˈɑrɑqɑʃ# | *#t͡sˈɑrɑkɑʃ# | *#θˈɑrɑkɑ# | *#θˈɑrɑkɑ# | *#θˈaraka# | *#θˈaɾɐka# | *#θˈaːɾɐka# | *#θˈaːɾkə# {GOLD: #θˈaɾk#} | *#θˈaːɾkə# | *#θˈaɾkə# | *#θˈaɾkə# {GOLD: #θˈaɾk#}
9      | #cˈowxilm̩# | *#cˈowxilm̩# | *#t͡sˈɑiləˤ# | *#t͡sˈɑiːləˤ# | *#θˈɑiləˤ# | *#θˈɑiləˤ# | *#θˈailəˤ# | *#θˈajləˤ# | *#θˈajlˠəˤ# | *#θˈajlˠə# {GOLD: >*} | *#θˈajlˠə# | *#θˈajlˠə# | *#θˈajlˠə# {GOLD: #θˈɛlˠə#}
