etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
0      | #cˈixnieχ# | *#cˈiːniɑː# | *#t͡sˈiːnjɑː# | *#t͡sˈiːnjɑ# | *#θˈinjɑ# | *#θˈiɲɑ# | *#θˈiɲa# | *#θˈĩɲa# | *#θˈĩɲa# | *#θˈĩɲə# {GOLD: >*} | *#θˈĩɲə# | *#θˈiɲə# | *#θˈiɲə# {GOLD: #θˈiɲə#}
1      | #cχˈembereχ# | *#cχˈɑmberɑː# | *#t͡sˈɑmberɑː# | *#t͡sˈɑmbərɑ# | *#θˈɑmbərɑ# | *#θˈɑmbərɑ# | *#θˈambəra# | *#θˈãmbəɾa# | *#θˈãmbəɾa# | *#θˈʌ̃mbəɾə# {GOLD: #θˈæ̃mbɾ̩#} | *#θˈə̃mbəɾ# | *#θˈəmbəɾ# | *#θˈəmbəɾ# {GOLD: #θˈɛmbəɾ#}
2      | #cxʷˌestrˈom# | *#cxʷˌostrˈom# | *#t͡sˌɑʃtrˈɑm# | *#t͡sɐʃtrˈɑm# | *#θˈɑʃtrɑm# | *#θˈɑʃtrɑm# | *#θˈaʃtram# | *#θˈaʃtɾãm# | *#θˈaːʃtɾã# | *#θˈaːʃtɾə# {GOLD: #θˈadɾ̩#} | *#θˈaːʃtɾə# | *#θˈaʃtɾə# | *#θˈaʃtɾə# {GOLD: #θˈadəɾ#}
3      | #cxʷnˈids# | *#cxʷnˈids# | *#t͡sɑnˈiːt͡s# | *#t͡sɐnˈiːt͡s# | *#θˈɑniθ# | *#θˈɑniθ# | *#θˈenɪθ# | *#θˈẽɾ̃ɪθ# | *#θˈɛ̃ɾ̃əθ# | *#θˈɛ̃ɾ̃əθ# {GOLD: #θə̃ɾ̃ˈiː#} | *#θˈɛ̃ɾ̃əθ# | *#θˈɛɾəθ# | *#θˈɛɾəθ# {GOLD: #θəɾˈi#}
4      | #cxʷˈerxbʰos# | *#cxʷˈorxbʰos# | *#t͡sˈɑrɑbʰuh# | *#t͡sˈɑrɑbʰuh# | *#θˈɑrɑbʰʊ# | *#θˈɑrɑbu# | *#θˈarabu# | *#θˈaɾɐbu# | *#θˈaːɾɐbə# | *#θˈaːɾəb# {GOLD: #θˈaɾb#} | *#θˈaːɾəb# | *#θˈaɾəb# | *#θˈaɾb# {GOLD: #θˈaɾb#}
5      | #cxʷˈerxbʰm̩tm̩# | *#cxʷˈorxbʰm̩tm̩# | *#t͡sˈɑrɑbʰɑtɑ# | *#t͡sˈɑrɑbʰɑtɑ# | *#θˈɑrɑbʰɑtɑ# | *#θˈɑrɑbɑtɑ# | *#θˈarabata# | *#θˈaɾɐbɐta# | *#θˈaːɾɐbɐta# | *#θˈaːɾəptə# {GOLD: #θˈaɾbətə#} | *#θˈaːɾəptə# | *#θˈaɾəptə# | *#θˈaɾptə# {GOLD: #θˈaɾbət#}
6      | #cxʷˈerxbʰtm̩# | *#cxʷˈorxbʰtm̩# | *#t͡sˈɑrɑt͡ʃɑ# | *#t͡sˈɑrɑt͡ʃɑ# | *#θˈɑrɑt͡ʃɑ# | *#θˈɑrɑt͡ʃɑ# | *#θˈarat͡ʃa# | *#θˈaɾɐsa# | *#θˈaːɾɐsa# | *#θˈaːɾəsə# {GOLD: #θˈaɾtə#} | *#θˈaːɾsə# | *#θˈaɾsə# | *#θˈaɾsə# {GOLD: #θˈaɾtə#}
7      | #cxʷˈerxmos# | *#cxʷˈorxmos# | *#t͡sˈɑrɑmuh# | *#t͡sˈɑrɑmuh# | *#θˈɑrɑmʊ# | *#θˈɑrɑmu# | *#θˈaramu# | *#θˈaɾɐmu# | *#θˈaːɾɐmə# | *#θˈaːɾəm# {GOLD: #θˈaɾm#} | *#θˈaːɾəm# | *#θˈaɾəm# | *#θˈaɾəm# {GOLD: #θˈaɾm#}
8      | #cxʷˈerxqos# | *#cxʷˈorxqos# | *#t͡sˈɑrɑquh# | *#t͡sˈɑrɑkuh# | *#θˈɑrɑkʊ# | *#θˈɑrɑku# | *#θˈaraku# | *#θˈaɾɐku# | *#θˈaːɾɐkə# | *#θˈaːɾək# {GOLD: #θˈaɾk#} | *#θˈaːɾək# | *#θˈaɾək# | *#θˈaɾk# {GOLD: #θˈaɾk#}
9      | #cˈowxilm̩# | *#cˈowxilm̩# | *#t͡sˈɑjlɑ# | *#t͡sˈɑjlɑ# | *#θˈɑjlɑ# | *#θˈɑjlɑ# | *#θˈela# | *#θˈela# | *#θˈɛːlˠa# | *#θˈɛːlˠə# {GOLD: >*} | *#θˈɛːlˠə# | *#θˈɛlˠə# | *#θˈɛlˠə# {GOLD: #θˈɛlˠə#}
10     | #cˈewqoχ# | *#cˈewqoː# | *#t͡sˈewqoː# | *#t͡sˈewkoː# | *#θˈɛwku# | *#θˈɛwku# | *#θˈɛwku# | *#θˈɛːku# | *#θˈie̯kə# | *#θjˈɛk# {GOLD: #θˈɛk#} | *#θjˈɛk# | *#θjˈɛk# | *#θjˈɛk# {GOLD: #θˈɛk#}
