etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
0      | #cχˈembereχ# | *#cˈɑmberɑː# | *#t͡sˈeˤmberɑː# | *#t͡sˈɑmbərɑ# | *#θˈɑmbərɑ# | *#θˈɑmbərɑ# | *#θˈambəra# | *#θˈãmbəɾa# | *#θˈãmbəɾa# | *#θˈʌ̃mbəɾə# {GOLD: #θˈæ̃mbɾ̩#} | *#θˈə̃mbəɾ# | *#θˈəmbəɾ# | *#θˈəmbəɾ# {GOLD: #θˈɛmbəɾ#}
1      | #cxʷˌestrˈom# | *#cˌostrˈom# | *#t͡sˌˈeᵝˠʃtrˈˈeᵝˠ̬m# | *#t͡sɐʃtrˈˈeᵝˠ̬m# | *#θˈɑʃtreˠm# | *#θˈɑʃtreˠm# | *#θˈeʃtrɪˠm# | *#θˈeʃtɾɪˠ̃m# | *#θˈɛːʃtɾə# | *#θˈɛːʃtɾ̩# {GOLD: #θˈadɾ̩#} | *#θˈɛːʃtɾ̩# | *#θˈɛʃtɾ̩# | *#θˈɛʃtəɾ# {GOLD: #θˈadəɾ#}
2      | #cxʷnˈids# | *#cxʷnˈids# | *#t͡sxʷmˈidʃ# | *#t͡sxʷmˈedʃ# | *#θxʷmˈɛdʃ# | *#θxʷmˈɛdʃ# | *#θxmˈɛdʃ# | *#θxmˈɛdʃ# | *#θkmˈɛːt͡ʃ# | *#θmˈɛːt͡ʃ# {GOLD: #θə̃ɾ̃ˈi#} | *#θmˈɛːt͡ʃ# | *#θmˈɛt͡ʃ# | *#θmˈɛt͡ʃ# {GOLD: #θəɾˈi#}
3      | #cxʷˈerxbʰos# | *#cˈorxbʰos# | *#t͡sˈˈeᵝˠ̬reˤbʰ?2ʃ# | *#t͡sˈˈeᵝˠ̬rɑbʰ?2ʃ# | *#θˈeˠrɑbʰeˠ# | *#θˈeˠrɑveˠ# | *#θˈeˠravɪˠ# | *#θˈeˠɾɐvɪˠ# | *#θˈɛːˠɾɐvə# | *#θˈɛːˠɾəv# {GOLD: #θˈaɾb#} | *#θˈɛːˠɾəv# | *#θˈɛˠɾəv# | *#θˈɛˠɾəv# {GOLD: #θˈaɾb#}
4      | #cxʷˈerxbʰm̩tm̩# | *#cˈorxbʰm̩tm̩# | *#t͡sˈˈeᵝˠ̬reˤbʰ?3t?3# | *#t͡sˈˈeᵝˠ̬rɑbʰəˤtəˤ# | *#θˈeˠrɑbʰəˤtəˤ# | *#θˈeˠrɑbəˤtəˤ# | *#θˈeˠrabəˤtəˤ# | *#θˈeˠɾɐbɐtəˤ# | *#θˈɛːˠɾɐbɐtəˤ# | *#θˈɛːˠɾəptə# {GOLD: #θˈaɾbətə#} | *#θˈɛːˠɾəptə# | *#θˈɛˠɾəptə# | *#θˈɛˠɾptə# {GOLD: #θˈaɾbət#}
5      | #cxʷˈerxbʰtm̩# | *#cˈorxbʰtm̩# | *#t͡sˈˈeᵝˠ̬reˤt͡ʃ?3# | *#t͡sˈˈeᵝˠ̬rɑt͡ʃəˤ# | *#θˈeˠrɑt͡ʃəˤ# | *#θˈeˠrɑt͡ʃəˤ# | *#θˈeˠrat͡ʃəˤ# | *#θˈeˠɾɐsəˤ# | *#θˈɛːˠɾɐsəˤ# | *#θˈɛːˠɾəsə# {GOLD: #θˈaɾtə#} | *#θˈɛːˠɾsə# | *#θˈɛˠɾsə# | *#θˈɛˠɾsə# {GOLD: #θˈaɾtə#}
6      | #cxʷˈerxmos# | *#cˈorxmos# | *#t͡sˈˈeᵝˠ̬rxm?2ʃ# | *#t͡sˈˈeᵝˠ̬rxm?2ʃ# | *#θˈeˠrxmeˠ# | *#θˈeˠrxmeˠ# | *#θˈiˠrxmɪˠ# | *#θˈiˠɾxmɪˠ# | *#θˈiˠːɾxmə# | *#θˈiˠːɾxm̩# {GOLD: #θˈaɾm#} | *#θˈiˠːɾhm̩# | *#θˈiˠɾhm̩# | *#θˈiˠɾhəm# {GOLD: #θˈaɾm#}
7      | #cxʷˈerxqos# | *#cˈorxqos# | *#t͡sˈˈeᵝˠ̬reˤ?9?2ʃ# | *#t͡sˈˈeᵝˠ̬rɑ?9?2ʃ# | *#θˈeˠrɑ?9eˠ# | *#θˈeˠrɑ?9eˠ# | *#θˈeˠra?10ɪˠ# | *#θˈeˠɾɐ?10ɪˠ# | *#θˈɛːˠɾɐ?10ə# | *#θˈɛːˠɾə?10# {GOLD: #θˈaɾk#} | *#θˈɛːˠɾə?10# | *#θˈɛˠɾə?10# | *#θˈɛˠɾ?10# {GOLD: #θˈaɾk#}
8      | #cˈowxilm̩# | *#cˈowilm̩# | *#t͡sˈˈeᵝˠ̬il?3# | *#t͡sˈˈeᵝˠ̬iːləˤ# | *#θˈeˠiləˤ# | *#θˈeˠiləˤ# | *#θˈeˠiləˤ# | *#θˈeˠləˤ# | *#θˈɛːˠlˠəˤ# | *#θˈɛːˠlˠə# {GOLD: >*} | *#θˈɛːˠlˠə# | *#θˈɛˠlˠə# | *#θˈɛˠlˠə# {GOLD: #θˈɛlˠə#}
9      | #cˈewqoχ# | *#cˈewqoː# | *#t͡sjˈɑw?9ɑːᵝ# | *#t͡ʃˈɑw?9ɑːᵝ# | *#t͡ʃˈɑw?9ɑːᵝ# | *#t͡ʃˈɑw?9ɑᵝ# | *#t͡ʃˈaw?9aᵝ# | *#t͡sˈav?9aᵝ# | *#t͡sˈaːf?9a# | *#t͡sˈaːf?9ə# {GOLD: #θˈɛk#} | *#t͡sˈaːf?9ə# | *#t͡sˈaf?9ə# | *#t͡sˈaf?9ə# {GOLD: #θˈɛk#}
10     | #cˈuqeχ# | *#cˈuqɑː# | *#t͡sˈu?9ɑː# | *#t͡sˈu?9ɑ# | *#θˈʊ?9ɑ# | *#θˈu?9ɑ# | *#θˈu?9a# | *#θˈu?9a# | *#θˈu?9a# | *#θˈu?9ə# {GOLD: #sˈukə#} | *#θˈu?9ə# | *#θˈu?9ə# | *#θˈu?9ə# {GOLD: #sˈukə#}
11     | #cˈupos# | *#cˈupos# | *#t͡sˈup?2ʃ# | *#t͡sˈup?2ʃ# | *#θˈʊpeˠ# | *#θˈupeˠ# | *#θˈupɪˠ# | *#θˈupɪˠ# | *#θˈupə# | *#θˈup# {GOLD: #sˈup#} | *#θˈup# | *#θˈup# | *#θˈup# {GOLD: #sˈup#}
12     | #tosˈupos# | *#tosˈupos# | *#t?2ʒˈup?2ʃ# | *#tɐʒˈup?2ʃ# | *#tɐʝˈʊpeˠ# | *#tɐʝˈupeˠ# | *#tɐʝˈupɪˠ# | *#tɯːʝˈupɪˠ# | *#tuːʝˈupə# | *#tuːɟˈup# {GOLD: #t͡sˈup#} | *#tuːɟˈup# | *#tuɟˈup# | *#tuɟˈup# {GOLD: #t͡sˈup#}
