etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
0      | #cˈixnieχ# | *#cˈiːniɑː# | *#t͡sˈiːnjɑː# | *#t͡sˈiːnjɑ# | *#t͡sˈinjɑ# | *#θˈiɲɑ# | *#θˈiɲa# | *#θˈĩɲa# | *#θˈĩɲa# | *#θˈĩɲə# {GOLD: >*} | *#θˈĩɲə# | *#θˈiɲə# | *#θˈiɲə# {GOLD: #θˈiɲə#}
1      | #cχˈembereχ# | *#cχˈɑmberɑː# | *#t͡sˈɑmberɑː# | *#t͡sˈɑmbərɑ# | *#t͡sˈɑmbərɑ# | *#θˈɑmbərɑ# | *#θˈambəra# | *#θˈãmbəɾa# | *#θˈãmbəɾa# | *#θˈʌ̃mbəɾə# {GOLD: #θˈæ̃mbɾ̩#} | *#θˈə̃mbəɾ# | *#θˈəmbəɾ# | *#θˈəmbəɾ# {GOLD: #θˈɛmbəɾ#}
2      | #cxʷˌestrˈom# | *#cxʷˌostrˈom# | *#t͡sˌɑdʰrˈɑm# | *#t͡sɐdʰrˈɑm# | *#t͡sˈɑdʰrɑm# | *#θˈɑdrɑm# | *#θˈadram# | *#θˈadɾãm# | *#θˈadɾã# | *#θˈadɾə# {GOLD: #θˈadɾ̩#} | *#θˈadɾə# | *#θˈadɾə# | *#θˈadɾə# {GOLD: #θˈadəɾ#}
3      | #cxʷnˈids# | *#cxʷnˈids# | *#t͡sɑnˈiːt͡s# | *#t͡sɐnˈiːt͡s# | *#t͡sˈɑnit͡s# | *#θˈɑniːθ# | *#θˈenɪːθ# | *#θˈẽɾ̃ɪːθ# | *#θˈɛ̃ɾ̃ɪːθ# | *#θˈɛ̃ɾ̃θ# {GOLD: #θə̃ɾ̃ˈiː#} | *#θˈɛ̃ɾ̃θ# | *#θˈɛɾθ# | *#θˈɛɾθ# {GOLD: #θəɾˈi#}
4      | #cxʷˈerxbʰos# | *#cxʷˈorxbʰos# | *#t͡sˈɑrbʰuh# | *#t͡sˈɑrbʰuh# | *#t͡sˈɑrbʰʊh# | *#θˈɑrbu# | *#θˈarbu# | *#θˈaɾbu# | *#θˈaːɾbə# | *#θˈaːɾb# {GOLD: #θˈaɾb#} | *#θˈaːɾb# | *#θˈaɾb# | *#θˈaɾb# {GOLD: #θˈaɾb#}
5      | #cxʷˈerxbʰm̩tm̩# | *#cxʷˈorxbʰm̩tm̩# | *#t͡sˈɑrbʰɑtɑ# | *#t͡sˈɑrbʰɑtɑ# | *#t͡sˈɑrbʰɑtɑ# | *#θˈɑrbɑtɑ# | *#θˈarbata# | *#θˈaɾbɐta# | *#θˈaːɾbɐta# | *#θˈaːɾtə# {GOLD: #θˈaɾbətə#} | *#θˈaːɾtə# | *#θˈaɾtə# | *#θˈaɾtə# {GOLD: #θˈaɾbət#}
6      | #cxʷˈerxbʰtm̩# | *#cxʷˈorxbʰtm̩# | *#t͡sˈɑrttɑ# | *#t͡sˈɑrttɑ# | *#t͡sˈɑrttɑ# | *#θˈɑrttɑ# | *#θˈarta# | *#θˈaɾta# | *#θˈaːɾta# | *#θˈaːɾtə# {GOLD: #θˈaɾtə#} | *#θˈaːɾtə# | *#θˈaɾtə# | *#θˈaɾtə# {GOLD: #θˈaɾtə#}
7      | #cxʷˈerxmos# | *#cxʷˈorxmos# | *#t͡sˈɑrmuh# | *#t͡sˈɑrmuh# | *#t͡sˈɑrmʊh# | *#θˈɑrmu# | *#θˈarmu# | *#θˈaɾmu# | *#θˈaːɾmə# | *#θˈaːɾm# {GOLD: #θˈaɾm#} | *#θˈaːɾm# | *#θˈaɾm# | *#θˈaɾm# {GOLD: #θˈaɾm#}
8      | #cxʷˈerxqos# | *#cxʷˈorxqos# | *#t͡sˈɑrquh# | *#t͡sˈɑrkuh# | *#t͡sˈɑrkʊh# | *#θˈɑrku# | *#θˈarku# | *#θˈaɾku# | *#θˈaːɾkə# | *#θˈaːɾk# {GOLD: #θˈaɾk#} | *#θˈaːɾk# | *#θˈaɾk# | *#θˈaɾk# {GOLD: #θˈaɾk#}
9      | #cˈowxilm̩# | *#cˈowxilm̩# | *#t͡sˈɑjlɑ# | *#t͡sˈɑjlɑ# | *#t͡sˈɑjlɑ# | *#θˈɑjlɑ# | *#θˈela# | *#θˈela# | *#θˈɛːlˠa# | *#θˈɛːlˠə# {GOLD: >*} | *#θˈɛːlˠə# | *#θˈɛlˠə# | *#θˈɛlˠə# {GOLD: #θˈɛlˠə#}
10     | #cˈewqoχ# | *#cˈewqoː# | *#t͡sˈewqoː# | *#t͡sˈewkoː# | *#t͡sˈɛwku# | *#θˈɛwku# | *#θˈɛwku# | *#θˈɛːku# | *#θˈie̯kə# | *#θjˈɛk# {GOLD: #θˈɛk#} | *#θjˈɛk# | *#θjˈɛk# | *#θjˈɛk# {GOLD: #θˈɛk#}
11     | #cˈuqeχ# | *#cˈuqɑː# | *#t͡sˈuqɑː# | *#t͡sˈukɑ# | *#t͡sˈʊkɑ# | *#θˈukɑ# | *#θˈuka# | *#θˈuka# | *#θˈuka# | *#θˈukə# {GOLD: #sˈukə#} | *#θˈukə# | *#θˈukə# | *#θˈukə# {GOLD: #sˈukə#}
12     | #cˈupos# | *#cˈupos# | *#t͡sˈupuh# | *#t͡sˈupuh# | *#t͡sˈʊpʊh# | *#θˈupu# | *#θˈupu# | *#θˈupu# | *#θˈupə# | *#θˈup# {GOLD: #sˈup#} | *#θˈup# | *#θˈup# | *#θˈup# {GOLD: #sˈup#}
13     | #tocˈupos# | *#tocˈupos# | *#tɑt͡sˈupuh# | *#tɐt͡sˈupuh# | *#tɐt͡sˈʊpʊh# | *#tɐθˈupu# | *#tɐθˈupu# | *#təθˈupu# | *#təθˈupə# | *#təθˈup# {GOLD: #t͡sˈup#} | *#təθˈup# | *#təθˈup# | *#təθˈup# {GOLD: #t͡sˈup#}
14     | #clˌewˈexneoχ# | *#clˌewˈeːneoː# | *#qlˌeˈɑːneoː# | *#kljˈɒːnjoː# | *#kʎˈɒːnju# | *#kʎˈoɲu# | *#kʎˈoɲu# | *#kʎˈɔ̃ɲu# | *#kʎˈỹe̯ɲə# | *#kʎˈỹe̯ɲ# {GOLD: #kʎˈuo̯ɲ#} | *#kʎˈỹe̯ɲ# | *#cˈye̯ɲ# | *#cˈye̯j# {GOLD: #cˈua̯j#}
15     | #clˈowsnejoχ# | *#clˈowsnejoː# | *#qlˈɑwneoː# | *#klˈɑwnjoː# | *#klˈɑwnju# | *#klˈɑwɲu# | *#klˈawɲu# | *#klˈãːɲu# | *#klˈãːɲə# | *#kʎˈãːɲ# {GOLD: #kʎˈãːɲ#} | *#kʎˈãːɲ# | *#cˈaɲ# | *#cˈaj# {GOLD: #cˈaj#}
16     | #ɟˈomxtrm̩# | *#ɟˈomxtrm̩# | *#d͡zˈɑmtrɑ# | *#d͡zˈɑmtrɑ# | *#d͡zˈɑntrɑ# | *#ðˈɑntrɑ# | *#ðˈantra# | *#ðˈãntɾa# | *#ðˈãndɾa# | *#ðˈʌ̃ndɾ̩# {GOLD: #ðˈãntɾ̩#} | *#ðˈə̃ndɾ̩# | *#ðˈəndɾ̩# | *#ðˈəndəɾ# {GOLD: #ðˈəndəɾ#}
17     | #ɟˈembʰoχ# | *#ɟˈembʰoː# | *#d͡zˈembʰoː# | *#d͡zˈembʰoː# | *#d͡zˈɛmbʰu# | *#ðˈɛmbu# | *#ðˈɛmbu# | *#ðˈɛ̃mbu# | *#ðˈɛ̃mbə# | *#ðˈɛ̃mb# {GOLD: #ðˈɛ̃mb#} | *#ðˈɛ̃mb# | *#ðˈɛmb# | *#ðˈɛmb# {GOLD: #ðˈɛmb#}
