etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
0      | #cˈixnieχ# | *#cˈiːniɑː# | *#t͡sˈiːniɑː# | *#t͡sˈiːnjɑ# | *#θˈinjɑ# | *#θˈiɲɑ# | *#θˈiɲa# | *#θˈĩɲa# | *#θˈĩɲa# | *#θˈĩɲə# {GOLD: >*} | *#θˈĩɲə# | *#θˈiɲə# | *#θˈiɲə# {GOLD: #θˈiɲə#}
1      | #cχˈembereχ# | *#cχˈɑmberɑː# | *#t͡sˈɑmberɑː# | *#t͡sˈɑmbərɑ# | *#θˈɑmbərɑ# | *#θˈɑmbərɑ# | *#θˈambəra# | *#θˈãmbəɾa# | *#θˈãmbəɾa# | *#θˈʌ̃mbəɾə# {GOLD: #θˈæ̃mbɾ̩#} | *#θˈə̃mbəɾ# | *#θˈəmbəɾ# | *#θˈəmbəɾ# {GOLD: #θˈɛmbəɾ#}
2      | #cxʷˌestrˈom# | *#cxʷˌostrˈom# | *#t͡sˌeʃtrˈem# | *#t͡sˌeʃtrˈem# | *#θˈɛʃtrɛm# | *#θˈɛʃtrɛm# | *#θˈiʃtrɪm# | *#θˈiʃtɾɪ̃m# | *#θˈiːʃtɾə̃# | *#θˈiːʃtɾ̩# {GOLD: #θˈadɾ̩#} | *#θˈiːʃtɾ̩# | *#θˈiʃtɾ̩# | *#θˈiʃtəɾ# {GOLD: #θˈadəɾ#}
3      | #cxʷnˈids# | *#cxʷnˈids# | *#t͡sxʷmˈidʃ# | *#t͡sxʷmˈedʃ# | *#θxʷmˈɛdʃ# | *#θxʷmˈɛdʃ# | *#θxmˈɛdʃ# | *#θxmˈɛdʃ# | *#θkmˈɛːt͡ʃ# | *#θmˈɛːt͡ʃ# {GOLD: #θə̃ɾ̃ˈi#} | *#θmˈɛːt͡ʃ# | *#θmˈɛt͡ʃ# | *#θmˈɛt͡ʃ# {GOLD: #θəɾˈi#}
4      | #cxʷˈerxbʰos# | *#cxʷˈorxbʰos# | *#t͡sjˈɑrɑbʰeʃ# | *#t͡ʃˈɑrɑbʰeʃ# | *#t͡ʃˈɑrɑbʰɛ# | *#t͡ʃˈɑrɑvɛ# | *#t͡ʃˈaravɪ# | *#t͡sˈaɾɐvɪ# | *#t͡sˈaːɾɐvə# | *#t͡sˈaːɾəv# {GOLD: #θˈaɾb#} | *#t͡sˈaːɾəv# | *#t͡sˈaɾəv# | *#t͡sˈaɾəv# {GOLD: #θˈaɾb#}
5      | #cxʷˈerxbʰm̩tm̩# | *#cxʷˈorxbʰm̩tm̩# | *#t͡sjˈɑrɑbʰəˤtəˤ# | *#t͡ʃˈɑrɑbʰəˤtəˤ# | *#t͡ʃˈɑrɑbʰəˤtəˤ# | *#t͡ʃˈɑrɑbəˤtəˤ# | *#t͡ʃˈarabəˤtəˤ# | *#t͡sˈaɾɐbɐtəˤ# | *#t͡sˈaːɾɐbɐtəˤ# | *#t͡sˈaːɾəptə# {GOLD: #θˈaɾbətə#} | *#t͡sˈaːɾəptə# | *#t͡sˈaɾəptə# | *#t͡sˈaɾptə# {GOLD: #θˈaɾbət#}
6      | #cxʷˈerxbʰtm̩# | *#cxʷˈorxbʰtm̩# | *#t͡sjˈɑrɑt͡ʃəˤ# | *#t͡ʃˈɑrɑt͡ʃəˤ# | *#t͡ʃˈɑrɑt͡ʃəˤ# | *#t͡ʃˈɑrɑt͡ʃəˤ# | *#t͡ʃˈarat͡ʃəˤ# | *#t͡sˈaɾɐsəˤ# | *#t͡sˈaːɾɐsəˤ# | *#t͡sˈaːɾəsə# {GOLD: #θˈaɾtə#} | *#t͡sˈaːɾsə# | *#t͡sˈaɾsə# | *#t͡sˈaɾsə# {GOLD: #θˈaɾtə#}
7      | #cxʷˈerxmos# | *#cxʷˈorxmos# | *#t͡sˈerxmeʃ# | *#t͡sˈerxmeʃ# | *#θˈɛrxmɛ# | *#θˈɛrxmɛ# | *#θˈirxmɪ# | *#θˈiɾxmɪ# | *#θˈiːɾxmə# | *#θˈiːɾxm̩# {GOLD: #θˈaɾm#} | *#θˈiːɾhm̩# | *#θˈiɾhm̩# | *#θˈiɾhəm# {GOLD: #θˈaɾm#}
8      | #cxʷˈerxqos# | *#cxʷˈorxqos# | *#t͡sjˈɑrɑqeʃ# | *#t͡ʃˈɑrɑkeʃ# | *#t͡ʃˈɑrɑkɛ# | *#t͡ʃˈɑrɑkɛ# | *#t͡ʃˈaracɪ# | *#t͡sˈaɾɐcɪ# | *#t͡sˈaːɾɐcə# | *#t͡sˈaːɾəc# {GOLD: #θˈaɾk#} | *#t͡sˈaːɾəc# | *#t͡sˈaɾəc# | *#t͡sˈaɾc# {GOLD: #θˈaɾk#}
9      | #cˈowxilm̩# | *#cˈowxilm̩# | *#t͡sˈeiləˤ# | *#t͡sˈeiːləˤ# | *#θˈɛiləˤ# | *#θˈɛiləˤ# | *#θˈɛiləˤ# | *#θˈɛləˤ# | *#θˈɛːlˠəˤ# | *#θˈɛːlˠə# {GOLD: >*} | *#θˈɛːlˠə# | *#θˈɛlˠə# | *#θˈɛlˠə# {GOLD: #θˈɛlˠə#}
