etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
0      | #cˈixnieχ# | *#cˈiːniɑː# | *#t͡sˈiːniɑː# | *#t͡sˈiːnjɑ# | *#θˈinjɑ# | *#θˈiɲɑ# | *#θˈiɲa# | *#θˈĩɲa# | *#θˈĩɲa# | *#θˈĩɲə# {GOLD: >*} | *#θˈĩɲə# | *#θˈiɲə# | *#θˈiɲə# {GOLD: #θˈiɲə#}
1      | #cχˈembereχ# | *#cˈɑmberɑː# | *#t͡sˈeˤmberɑː# | *#t͡sˈɑmbərɑ# | *#θˈɑmbərɑ# | *#θˈɑmbərɑ# | *#θˈambəra# | *#θˈãmbəɾa# | *#θˈãmbəɾa# | *#θˈʌ̃mbəɾə# {GOLD: #θˈæ̃mbɾ̩#} | *#θˈə̃mbəɾ# | *#θˈəmbəɾ# | *#θˈəmbəɾ# {GOLD: #θˈɛmbəɾ#}
2      | #cxʷˌestrˈom# | *#cˌostrˈom# | *#t͡sˌˈeᵝˠʃtrˈˈeᵝˠ̬m# | *#t͡sɐʃtrˈˈeᵝˠ̬m# | *#θˈɑʃtreˠm# | *#θˈɑʃtreˠm# | *#θˈeʃtrɪˠm# | *#θˈeʃtɾɪˠ̃m# | *#θˈɛːʃtɾə# | *#θˈɛːʃtɾ̩# {GOLD: #θˈadɾ̩#} | *#θˈɛːʃtɾ̩# | *#θˈɛʃtɾ̩# | *#θˈɛʃtəɾ# {GOLD: #θˈadəɾ#}
3      | #cxʷnˈids# | *#cxʷnˈids# | *#t͡sxʷmˈidʃ# | *#t͡sxʷmˈedʃ# | *#θxʷmˈɛdʃ# | *#θxʷmˈɛdʃ# | *#θxmˈɛdʃ# | *#θxmˈɛdʃ# | *#θkmˈɛːt͡ʃ# | *#θmˈɛːt͡ʃ# {GOLD: #θə̃ɾ̃ˈi#} | *#θmˈɛːt͡ʃ# | *#θmˈɛt͡ʃ# | *#θmˈɛt͡ʃ# {GOLD: #θəɾˈi#}
4      | #cxʷˈerxbʰos# | *#cˈorxbʰos# | *#t͡sˈˈeᵝˠ̬reˤbʰ?2ʃ# | *#t͡sˈˈeᵝˠ̬rɑbʰ?2ʃ# | *#θˈeˠrɑbʰeˠ# | *#θˈeˠrɑveˠ# | *#θˈeˠravɪˠ# | *#θˈeˠɾɐvɪˠ# | *#θˈɛːˠɾɐvə# | *#θˈɛːˠɾəv# {GOLD: #θˈaɾb#} | *#θˈɛːˠɾəv# | *#θˈɛˠɾəv# | *#θˈɛˠɾəv# {GOLD: #θˈaɾb#}
5      | #cxʷˈerxbʰm̩tm̩# | *#cˈorxbʰm̩tm̩# | *#t͡sˈˈeᵝˠ̬reˤbʰ?3t?3# | *#t͡sˈˈeᵝˠ̬rɑbʰəˤtəˤ# | *#θˈeˠrɑbʰəˤtəˤ# | *#θˈeˠrɑbəˤtəˤ# | *#θˈeˠrabəˤtəˤ# | *#θˈeˠɾɐbɐtəˤ# | *#θˈɛːˠɾɐbɐtəˤ# | *#θˈɛːˠɾəptə# {GOLD: #θˈaɾbətə#} | *#θˈɛːˠɾəptə# | *#θˈɛˠɾəptə# | *#θˈɛˠɾptə# {GOLD: #θˈaɾbət#}
6      | #cxʷˈerxbʰtm̩# | *#cˈorxbʰtm̩# | *#t͡sˈˈeᵝˠ̬reˤt͡ʃ?3# | *#t͡sˈˈeᵝˠ̬rɑt͡ʃəˤ# | *#θˈeˠrɑt͡ʃəˤ# | *#θˈeˠrɑt͡ʃəˤ# | *#θˈeˠrat͡ʃəˤ# | *#θˈeˠɾɐsəˤ# | *#θˈɛːˠɾɐsəˤ# | *#θˈɛːˠɾəsə# {GOLD: #θˈaɾtə#} | *#θˈɛːˠɾsə# | *#θˈɛˠɾsə# | *#θˈɛˠɾsə# {GOLD: #θˈaɾtə#}
7      | #cxʷˈerxmos# | *#cˈorxmos# | *#t͡sˈˈeᵝˠ̬rxm?2ʃ# | *#t͡sˈˈeᵝˠ̬rxm?2ʃ# | *#θˈeˠrxmeˠ# | *#θˈeˠrxmeˠ# | *#θˈiˠrxmɪˠ# | *#θˈiˠɾxmɪˠ# | *#θˈiˠːɾxmə# | *#θˈiˠːɾxm̩# {GOLD: #θˈaɾm#} | *#θˈiˠːɾhm̩# | *#θˈiˠɾhm̩# | *#θˈiˠɾhəm# {GOLD: #θˈaɾm#}
8      | #cxʷˈerxqos# | *#cˈorxqos# | *#t͡sˈˈeᵝˠ̬reˤ?9?2ʃ# | *#t͡sˈˈeᵝˠ̬rɑ?9?2ʃ# | *#θˈeˠrɑ?9eˠ# | *#θˈeˠrɑ?9eˠ# | *#θˈeˠra?10ɪˠ# | *#θˈeˠɾɐ?10ɪˠ# | *#θˈɛːˠɾɐ?10ə# | *#θˈɛːˠɾə?10# {GOLD: #θˈaɾk#} | *#θˈɛːˠɾə?10# | *#θˈɛˠɾə?10# | *#θˈɛˠɾ?10# {GOLD: #θˈaɾk#}
9      | #cˈowxilm̩# | *#cˈowilm̩# | *#t͡sˈˈeᵝˠ̬il?3# | *#t͡sˈˈeᵝˠ̬iːləˤ# | *#θˈeˠiləˤ# | *#θˈeˠiləˤ# | *#θˈeˠiləˤ# | *#θˈeˠləˤ# | *#θˈɛːˠlˠəˤ# | *#θˈɛːˠlˠə# {GOLD: >*} | *#θˈɛːˠlˠə# | *#θˈɛˠlˠə# | *#θˈɛˠlˠə# {GOLD: #θˈɛlˠə#}
10     | #cˈewqoχ# | *#cˈewqoː# | *#t͡sjˈɑw?9ɑːᵝ# | *#t͡ʃˈɑw?9ɑːᵝ# | *#t͡ʃˈɑw?9ɑːᵝ# | *#t͡ʃˈɑw?9ɑᵝ# | *#t͡ʃˈaw?9aᵝ# | *#t͡sˈav?9aᵝ# | *#t͡sˈaːf?9a# | *#t͡sˈaːf?9ə# {GOLD: #θˈɛk#} | *#t͡sˈaːf?9ə# | *#t͡sˈaf?9ə# | *#t͡sˈaf?9ə# {GOLD: #θˈɛk#}
11     | #cˈuqeχ# | *#cˈuqɑː# | *#t͡sˈu?9ɑː# | *#t͡sˈu?9ɑ# | *#θˈʊ?9ɑ# | *#θˈu?9ɑ# | *#θˈu?9a# | *#θˈu?9a# | *#θˈu?9a# | *#θˈu?9ə# {GOLD: #sˈukə#} | *#θˈu?9ə# | *#θˈu?9ə# | *#θˈu?9ə# {GOLD: #sˈukə#}
12     | #cˈupos# | *#cˈupos# | *#t͡sˈup?2ʃ# | *#t͡sˈup?2ʃ# | *#θˈʊpeˠ# | *#θˈupeˠ# | *#θˈupɪˠ# | *#θˈupɪˠ# | *#θˈupə# | *#θˈup# {GOLD: #sˈup#} | *#θˈup# | *#θˈup# | *#θˈup# {GOLD: #sˈup#}
13     | #tocˈupos# | *#tocˈupos# | *#t?2t͡sˈup?2ʃ# | *#tɐt͡sˈup?2ʃ# | *#tɐθˈʊpeˠ# | *#tɐθˈupeˠ# | *#tɐθˈupɪˠ# | *#tɯːθˈupɪˠ# | *#tuːθˈupə# | *#tuːθˈup# {GOLD: #t͡sˈup#} | *#tuːθˈup# | *#tuθˈup# | *#tuθˈup# {GOLD: #t͡sˈup#}
14     | #clewˈexneoχ# | *#clewˈeːneoː# | *#kleˈɑːneɑːᵝ# | *#kljˈɒːnjɑːᵝ# | *#kʎˈɒːnjɑːᵝ# | *#kʎˈoɲɑᵝ# | *#kʎˈoɲaᵝ# | *#kʎˈɔ̃ɲaᵝ# | *#kʎˈỹe̯ɲa# | *#kʎˈỹe̯ɲə# {GOLD: #kʎˈuo̯ɲ#} | *#kʎˈỹe̯ɲə# | *#cˈye̯ɲə# | *#cˈye̯ɲə# {GOLD: #cˈua̯j#}
15     | #clowsnejoχ# | *#clowsnejoː# | *#kl?2wniːɑːᵝ# | *#kl?2wnjɑːᵝ# | *#kleˠwnjɑːᵝ# | *#kleˠwɲɑᵝ# | *#klɪˠwɲaᵝ# | *#klɪˠw̃ɲaᵝ# | *#klɪˠw̃ɲa# | *#kʎw̃ɲə# {GOLD: #kʎˈãːɲ#} | *#kʎw̃ɲə# | *#cwɲə# | *#cwɲə# {GOLD: #cˈaj#}
16     | #ɟˈomxtr̩xeχ# | *#ɟˈomxtɑrɑː# | *#d͡zˈˈeᵝˠ̬meˤteˤrɑː# | *#d͡zˈˈeᵝˠ̬mɑtɑrɑ# | *#ðˈeˠmɑtɑrɑ# | *#ðˈeˠmɑtɑrɑ# | *#ðˈeˠmatara# | *#ðˈeˠ̃mɐtɐɾa# | *#ðˈɛˠ̃mɐtɐɾa# | *#ðˈɛˠ̃mətəɾə# {GOLD: #ðˈãntuɾə#} | *#ðˈə̃mtəɾ# | *#ðˈəmtəɾ# | *#ðˈəmtəɾ# {GOLD: #ðˈənduɾə#}
17     | #ɟˈembʰoχ# | *#ɟˈembʰoː# | *#d͡zjˈɑmbʰɑːᵝ# | *#d͡ʒˈɑmbʰɑːᵝ# | *#d͡ʒˈɑmbʰɑːᵝ# | *#d͡ʒˈɑmbɑᵝ# | *#d͡ʒˈambaᵝ# | *#zˈãmbaᵝ# | *#zˈãmba# | *#zˈʌ̃mbə# {GOLD: #ðˈɛ̃mb#} | *#zˈə̃mbə# | *#zˈəmbə# | *#zˈəmbə# {GOLD: #ðˈɛmb#}
18     | #ɟˈombʰos# | *#ɟˈombʰos# | *#d͡zˈˈeᵝˠ̬mbʰ?2ʃ# | *#d͡zˈˈeᵝˠ̬mbʰ?2ʃ# | *#ðˈeˠmbʰeˠ# | *#ðˈimbeˠ# | *#ðˈimbɪˠ# | *#ðˈĩmbɪˠ# | *#ðˈĩmbə# | *#ðˈĩmb# {GOLD: #ðˈãmb#} | *#ðˈĩmb# | *#ðˈimb# | *#ðˈimb# {GOLD: #ðˈəmb#}
19     | #ɟnˈexmn̩# | *#ɟnˈeːmn̩# | *#nnˈɑːm?3# | *#nnˈɒːməˤ# | *#nnˈaːmːəˤ# | *#nːˈamːəˤ# | *#nːˈamːəˤ# | *#nːˈãmːəˤ# | *#nːˈãmːəˤ# | *#nːˈʌ̃mːə# {GOLD: >*} | *#nˈə̃mə# | *#nˈəmə# | *#nˈəmə# {GOLD: #ɲˈɔmə#}
20     | #ɟˈenxtis# | *#ɟˈenxtis# | *#d͡zjˈɑneˤtiʃ# | *#d͡ʒˈɑnɑtiːʃ# | *#d͡ʒˈɑnɑti# | *#d͡ʒˈɑnti# | *#d͡ʒˈentɪ# | *#zˈẽntɪ# | *#zˈɛ̃ndə# | *#zˈɛ̃nd# {GOLD: #ðˈɛ̃nː#} | *#zˈɛ̃nd# | *#zˈɛnd# | *#zˈɛnd# {GOLD: #ðˈɛn#}
21     | #ɟn̩xʷscˈeti# | *#ɟn̩xʷscˈeti# | *#d͡z?3xʷʃt͡sˈeti# | *#d͡zəˤxʷʃt͡sˈeti# | *#ðəˤxʷʃθˈɛtɪ# | *#ðəˤxʷʃθˈɛte# | *#ðəˤxθˈitɪ# | *#ðəxθˈitɪ# | *#ffˈitə# | *#fːˈit# {GOLD: #ɲˈæx#} | *#fːˈit# | *#fˈit# | *#fˈit# {GOLD: #ɲˈɛh#}
22     | #ɟn̩xʷscˈesi# | *#ɟn̩xʷscˈesi# | *#d͡z?3xʷʃt͡sˈeʃi# | *#d͡zəˤxʷʃt͡sˈeʃi# | *#ðəˤxʷʃθˈɛʃɪ# | *#ðəˤxʷʃθˈɛʃe# | *#ðəˤxθˈiʃɪ# | *#ðəxθˈiʃɪ# | *#ffˈiːʃə# | *#fːˈiːʃ# {GOLD: #ɲˈæx#} | *#fːˈiːʃ# | *#fˈiʃ# | *#fˈiʃ# {GOLD: #ɲˈɛh#}
