ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/θˈiɲə/,/θˈiɲə/,0,0.0,0.0,4,4
1,*/θˈəmbəɾ/,/θˈɛmbəɾ/,1,0.16666666666666666,0.057692307692307696,6,6
2,*/θˈaʃtɾə/,/θˈadəɾ/,3,0.6,1.0769230769230769,6,5
3,*/θˈɛɾt͡ʃ/,/θəɾˈi/,2,0.5,0.5384615384615384,4,4
4,*/θˈaɾb/,/θˈaɾb/,0,0.0,0.0,4,4
5,*/θˈaɾptə/,/θˈaɾbət/,3,0.5,0.7307692307692307,6,6
6,*/θˈaɾsə/,/θˈaɾtə/,1,0.2,0.09615384615384616,5,5
7,*/θˈaɾəm/,/θˈaɾm/,1,0.25,0.5,5,4
8,*/θˈaɾk/,/θˈaɾk/,0,0.0,0.0,4,4
9,*/θˈɛlˠə/,/θˈɛlˠə/,0,0.0,0.0,4,4
10,*/θjˈɛk/,/θˈɛk/,1,0.3333333333333333,0.46153846153846156,4,3
11,*/θˈukə/,/sˈukə/,1,0.25,0.07692307692307693,4,4
12,*/θˈup/,/sˈup/,1,0.3333333333333333,0.07692307692307693,3,3
13,*/tˈuθp/,/t͡sˈup/,2,0.6666666666666666,0.5769230769230769,4,3
14,*/cˈye̯j/,/cˈua̯j/,2,0.5,0.11538461538461539,4,4
15,*/cəʊ̯ɲ/,/cˈaj/,3,1.0,0.7692307692307693,4,3
16,*/ðˈəmtəɾ/,/ðˈənduɾə/,4,0.5714285714285714,0.7884615384615384,6,7
17,*/ðˈɛmb/,/ðˈɛmb/,0,0.0,0.0,4,4
18,*/ðˈəmb/,/ðˈəmb/,0,0.0,0.0,4,4
19,*/nˈəmə/,/ɲˈɔmə/,2,0.5,0.3076923076923077,4,4
20,*/zˈɛnd/,/ðˈɛn/,2,0.6666666666666666,0.4230769230769231,4,3
21,*/ðəhˈit/,/ɲˈɛh/,4,1.3333333333333333,1.4807692307692308,5,3
22,*/ðəhˈɛ/,/ɲˈɛh/,3,1.0,0.9423076923076923,4,3
23,*/nˈɛh/,/ɲˈɔh/,2,0.6666666666666666,0.3269230769230769,3,3
24,*/nˈu/,/ɟˈu/,1,0.5,0.3076923076923077,2,2
25,*/ɡɾˈunə/,/ɡɾˈuɾə/,1,0.2,0.09615384615384616,5,5
26,*/ɡɾˈuɲə/,/ɡɾˈyɲə/,1,0.2,0.07692307692307693,5,5
27,*/dˈəməɾ/,/dˈiməɾ/,1,0.2,0.09615384615384616,5,5
28,*/dˈəɾ/,/zˈə/,2,1.0,0.6153846153846154,3,2
29,*/dˈɔɡ/,/zˈɔɡ/,1,0.3333333333333333,0.09615384615384616,3,3
30,*/dˈylˠə/,/dˈylˠə/,0,0.0,0.0,4,4
31,*/dˈɛm/,/ðˈɛ/,2,1.0,0.75,3,2
32,*/djˈɛð/,/ðˈɛ/,3,1.5,1.1923076923076923,4,2
33,*/dˈim/,/ðˈɛmjɛ/,4,0.8,0.9615384615384616,3,5
34,*/zˈɛ/,/djˈɛ/,2,0.6666666666666666,0.5769230769230769,2,3
35,*/dˈɛ/,/djˈɛ/,1,0.3333333333333333,0.4807692307692308,2,3
36,*/djˈɛs/,/ðjˈɛs/,1,0.25,0.09615384615384616,4,4
37,*/dˈɔɾə/,/dˈɔɾə/,0,0.0,0.0,4,4
38,*/dˈua̯ɾ/,/dˈua̯ɾ/,0,0.0,0.0,4,4
39,*/dˈaj/,/dˈɛr/,2,0.6666666666666666,0.3076923076923077,3,3
40,*/djˈɛɾʃ/,/djˈɛr/,2,0.5,0.6538461538461539,5,4
41,*/dɾˈɘðə/,/dɾˈiθə/,2,0.4,0.11538461538461539,5,5
42,*/ɟˈɛʃ/,/ˈiθ/,3,1.5,0.6923076923076923,3,2
43,*/ɟˈɛʃt/,/jˈaʃtə/,3,0.6,0.7884615384615384,4,5
44,*/ɟˈy/,/ʃˈi/,2,1.0,0.3076923076923077,2,2
45,*/ˈujə/,/ˈujə/,0,0.0,0.0,3,3
46,*/vˈɛ/,/vˈɛʃ/,1,0.3333333333333333,0.6153846153846154,2,3
47,*/ˈut/,/vˈɛʃ/,3,1.0,1.0961538461538463,2,3
48,*/ɟˈɛm/,/ˈim/,2,1.0,0.5769230769230769,3,2
49,*/m/,/mə/,1,0.5,0.4423076923076923,1,2
50,*/ˈəmə/,/mˈua̯/,3,1.0,0.7307692307692307,3,3
51,*/vˈie̯ɾ/,/vˈə/,3,1.5,0.9615384615384616,4,2
52,*/ɟˈɛtəɾ/,/jˈɛtəɾ/,1,0.2,0.15384615384615385,5,5
53,*/ɟˈɛs/,/jˈɛs/,1,0.3333333333333333,0.15384615384615385,3,3
54,*/ɟˈit/,/jˈɛt/,2,0.6666666666666666,0.23076923076923078,3,3
55,*/ɟˈit/,/jˈɛt/,2,0.6666666666666666,0.23076923076923078,3,3
56,*/ɟˈɛ/,/jˈɛ/,1,0.5,0.15384615384615385,2,2
57,*/ɟˈiʃt/,/ˈiʃt/,1,0.3333333333333333,0.46153846153846156,4,3
